auction_date,judgment_amount,address,city,state,zip,date_added
11/09/2022,"$265,061.79",1331 SW 8 AVE,DEERFIELD BEACH,FL,33441,08/27/2022
11/09/2022,"$275,693.60",23 CENTENNIAL CT,DEERFIELD BEACH,FL,33442,08/27/2022
11/09/2022,"$252,526.70",5405 JAMBOREE DR,FORT PIERCE,FL,34947,08/18/2022
11/09/2022,"$69,146.84",3220 SUNRISE BLVD,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$46,464.01",111 N 8TH ST,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$177,499.58",1611 PASEO AVE,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$27,639.49",115 S 13TH ST,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$24,585.16",616 N 9TH ST,FORT PIERCE,FL,34950,10/10/2022
11/09/2022,"$301,222.27",4080 LONGWOOD CIR,GULF BREEZE,FL,32563,10/13/2022
11/09/2022,"$73,517.77",123 E 44TH ST,JACKSONVILLE,FL,32208,10/11/2022
11/09/2022,"$161,612.62",4711 LAMBING RD,JACKSONVILLE,FL,32210,10/10/2022
11/09/2022,"$123,177.00",8039 W BRIDGECREEK DR,JACKSONVILLE,FL,32244,10/13/2022
11/09/2022,"$1,757,728.45",6954 WESTCHESTER CIR,LAKEWOOD RANCH,FL,34202,08/18/2022
11/09/2022,"$119,124.72",3906 22ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
11/09/2022,"$584,399.86",14575 ORANGE BLVD,LOXAHATCHEE,FL,33470-4577,08/04/2022
11/09/2022,"$315,113.81",1503 SYDNEY LN,LYNN HAVEN,FL,32444,09/20/2022
11/09/2022,"$383,616.29",1924 NW 17 AVE,MIAMI,FL,33125,10/10/2022
11/09/2022,"$614,553.14",10750 SW 119 ST,MIAMI,FL,33176,08/04/2022
11/09/2022,"$297,778.07",15300 NW 32 CT,MIAMI GARDENS,FL,33054,08/04/2022
11/09/2022,"$492,364.99",6399 SW 34 ST,MIRAMAR,FL,33023,08/30/2022
11/09/2022,"$245,134.01",640 NE 140 ST,NORTH MIAMI,FL,33161,08/04/2022
11/09/2022,"$326,205.15",410 NE 141 ST,NORTH MIAMI,FL,33161,10/10/2022
11/09/2022,"$182,526.60",5001 SE 7TH PL,OCALA,FL,34471,10/10/2022
11/09/2022,"$166,102.42",1572 NW 50 AVE,OKEECHOBEE,FL,34972,08/02/2022
11/09/2022,"$234,045.00",14464 NW 292 ST,OKEECHOBEE,FL,34972,08/02/2022
11/09/2022,"$158,406.12",5914 GROVELINE DR,ORLANDO,FL,32810,09/17/2022
11/09/2022,"$329,751.15",2182 CASCADES COVE DR,ORLANDO,FL,32820,09/13/2022
11/09/2022,"$19,368.16",1809 WESTPOINTE CIR,ORLANDO,FL,32835,09/17/2022
11/09/2022,"$10,759.69",13250 SW 7 CT 203L,PEMBROKE PINES,FL,33027,10/13/2022
11/09/2022,"$522,827.28",10291 NW 11 CT,PLANTATION,FL,33322,08/06/2022
11/09/2022,"$258,865.49",1320 NW 85 AVE,PLANTATION,FL,33322,09/01/2022
11/09/2022,"$288,912.45",933 NW 79 TER,PLANTATION,FL,33324,08/27/2022
11/09/2022,"$318,523.71",1009 N OCEAN BLVD 403,POMPANO BEACH,FL,33062,08/27/2022
11/09/2022,"$36,170.28",9492 GALAXIE CIR,PORT CHARLOTTE,FL,33981,09/10/2022
11/09/2022,"$191,745.98",3960 WILLOW TRAIL RUN 12,PORT ORANGE,FL,32127,08/04/2022
11/09/2022,"$281,244.28",1132 SW HUTCHINS ST,PORT SAINT LUCIE,FL,34953,08/25/2022
11/09/2022,"$227,076.51",2778 SW DISTRICT AVE,PORT SAINT LUCIE,FL,34953,10/10/2022
11/09/2022,"$669,655.19",5095 S 39TH STREET,SAINT PETERSBURG,FL,33711,08/16/2022
11/09/2022,"$84,397.75",1470 NE 169TH CT,SILVER SPRINGS,FL,34488,09/15/2022
11/09/2022,"$6,632.40",321 42ND AVE S,ST PETERSBURG,FL,33705,09/13/2022
11/09/2022,"$286,691.39",2685 COLUMBUS WAY S,ST PETERSBURG,FL,33712,09/10/2022
11/09/2022,"$464,033.22",2400 NW 101 TER,SUNRISE,FL,33322,08/30/2022
11/09/2022,"$169,371.64",2705 NW 104 AVE 106,SUNRISE,FL,33322,10/10/2022
11/09/2022,"$185,324.29",2560 NW 103 AVE 402,SUNRISE,FL,33322,08/27/2022
11/09/2022,"$305,900.74",7582 NW 86 TER,TAMARAC,FL,33321,10/10/2022
11/09/2022,"$214,025.11",777 N ASHLEY DR 2013,TAMPA,FL,33602,10/10/2022
11/09/2022,"$152,116.65",7101 CUMBERLAND PL,TAMPA,FL,33617,10/10/2022
11/09/2022,"$152,354.29",16003 DAWNVIEW DR,TAMPA,FL,33624,10/10/2022
11/09/2022,"$543,455.17",17705 SAINT LUCIA ISLE DR,TAMPA,FL,33647,10/10/2022
11/09/2022,"$563,500.14",12996 SW 218 TER,UNINCORPORATED COUNTY,FL,33170,10/10/2022
11/09/2022,"$267,151.54",611 GLENVIEW CT,WINTER GARDEN,FL,34787,08/04/2022
11/10/2022,"$310,766.42",718 N WEKIWA SPRINGS RD,APOPKA,FL,32712,08/20/2022
11/10/2022,"$131,821.58",580 W RUNYON LOOP,BEVERLY HILLS,FL,34465,10/10/2022
11/10/2022,"$186,769.05",580 W RUNYON LOOP,BEVERLY HILLS,FL,34465,10/10/2022
11/10/2022,"$40,298.71",304 34TH AVENUE DR E,BRADENTON,FL,34208,10/13/2022
11/10/2022,"$93,234.82",1520 GAUDREY ST,DELAND,FL,32720,08/11/2022
11/10/2022,"$9,286.10",3100 N 38 AVE,HOLLYWOOD,FL,33021,09/08/2022
11/10/2022,"$105,443.48",2133 S COLONIAL AVE,HOMOSASSA,FL,34448,10/13/2022
11/10/2022,"$97,530.59",1011 STETSON TER,INVERNESS,FL,34450,10/10/2022
11/10/2022,"$107,838.58",2822 S WOODLAND ST,JACKSONVILLE,FL,32209,10/13/2022
11/10/2022,"$126,913.38",2181 PLACEDA ST,JACKSONVILLE,FL,32209,10/13/2022
11/10/2022,"$153,228.90",8815 BRONSON LN,JACKSONVILLE,FL,32219,10/13/2022
11/10/2022,"$15,975.93",13367 STONE POND DR,JACKSONVILLE,FL,32224,10/13/2022
11/10/2022,"$2,844.64",11883 HIDDEN HILLS DR,JACKSONVILLE,FL,32225,10/13/2022
11/10/2022,"$49,900.63",6915 ORTEGA WOODS DR 3-3,JACKSONVILLE,FL,32244,10/13/2022
11/10/2022,"$130,453.37",6931 GREENHOLLY DR,JACKSONVILLE,FL,32277,10/13/2022
11/10/2022,"$582,900.59",3535 S HERON DR,JACKSONVILLE BEACH,FL,32250,10/13/2022
11/10/2022,"$166,434.17",765 HUNT DR,LAKE WALES,FL,33853,08/04/2022
11/10/2022,"$285,230.82",6108 WOODHAVEN DR,LAKELAND,FL,33811,10/13/2022
11/10/2022,"$20,517.60",7131 BOCA GROVE PL UNIT 203,LAKEWOOD RANCH,FL,34202,10/13/2022
11/10/2022,"$306,952.20",4931 NW 11 CT,LAUDERHILL,FL,33313,10/10/2022
11/10/2022,"$172,680.68",5837 ROCKHAMMER CT,MAXVILLE,FL,32234,09/17/2022
11/10/2022,"$194,175.02",628 SW 80 TER,NORTH LAUDERDALE,FL,33068,10/10/2022
11/10/2022,"$33,460.62",3319 SE 4TH ST,OCALA,FL,34471,10/10/2022
11/10/2022,"$174,780.72",5302 IRA ST,ORLANDO,FL,32807,10/10/2022
11/10/2022,"$83,683.79",504 100TH AVE N # 101,ST PETERSBURG,FL,33702,08/20/2022
11/10/2022,"$76,023.10",1436 7TH ST,WEST PALM BEACH,FL,33401,08/18/2022
11/10/2022,"$117,477.13",9054 LAKES BLVD,WEST PALM BEACH,FL,33412,08/04/2022
11/10/2022,"$224,172.52",9201 INDIAN BLUFF RD,YOUNGSTOWN,FL,32466,10/13/2022
11/14/2022,"$281,021.44",1248 COUNTRYMEN CT,APOPKA,FL,32703,09/17/2022
11/14/2022,"$333,695.58",1770 SWEETWATER WEST CIR,APOPKA,FL,32712,09/15/2022
11/14/2022,"$310,679.56",21081 SW 92 CT,CUTLER BAY,FL,33189,10/10/2022
11/14/2022,"$90,019.33",8631 FRANJO RD,CUTLER BAY,FL,33189,10/10/2022
11/14/2022,"$131,048.42",622 PINK APARTMENT RD,DAVENPORT,FL,33837,10/13/2022
11/14/2022,"$244,676.52",335 NW 4 ST,FLORIDA CITY,FL,33034,10/10/2022
11/14/2022,"$158,360.67",4670 W 13 LN 404,HIALEAH,FL,33012,10/10/2022
11/14/2022,"$134,782.10",8951 MERSEYSIDE AVE,JACKSONVILLE,FL,32219,10/13/2022
11/14/2022,"$56,671.50",1218 BRYN MAWR,LAKE WALES,FL,33853,10/10/2022
11/14/2022,"$283,557.48",6852 ASHBURY DR,LAKELAND,FL,33809,10/10/2022
11/14/2022,"$151,741.39",3753 MADBURY CIR,LAKELAND,FL,33810,10/10/2022
11/14/2022,"$255,140.35",3580 MARSH WREN ST,LAKELAND,FL,33811,08/04/2022
11/14/2022,"$329,419.55",425 W COUNTY ROAD 540A,LAKELAND,FL,33813,10/10/2022
11/14/2022,"$460,306.73",16976 70TH ST N,LOXAHATCHEE,FL,33470,10/10/2022
11/14/2022,"$166,034.61",1518 MONTANA AVE,LYNN HAVEN,FL,32444,10/13/2022
11/14/2022,"$174,060.14",7 BEL AIR ST,MAITLAND,FL,32751,09/17/2022
11/14/2022,"$567,515.92",16710 NW 48 CT,MIAMI,FL,33055,08/04/2022
11/14/2022,"$184,798.57",3228 NW 12 AVE,MIAMI,FL,33127,10/10/2022
11/14/2022,"$286,914.62",1157 NW 46 ST,MIAMI,FL,33127,10/13/2022
11/14/2022,"$199,413.20",2324 SW 26 ST,MIAMI,FL,33133,08/04/2022
11/14/2022,"$719,487.51",2705 NW 22 AVE,MIAMI,FL,33142,10/10/2022
11/14/2022,"$295,353.21",3300 NW 13 AVE,MIAMI,FL,33142,08/06/2022
11/14/2022,"$18,078.33",9055 SW 73 CT 907,MIAMI,FL,33156,08/04/2022
11/14/2022,"$238,886.78",12485 NW 19 AVE,MIAMI,FL,33167,08/04/2022
11/14/2022,"$339,879.65",9340 FONTAINEBLEAU BLVD W505,MIAMI,FL,33172,08/04/2022
11/14/2022,"$1,036,049.93",10240 SW 124 ST,MIAMI,FL,33176,08/04/2022
11/14/2022,"$291,091.15",1498 JEFFERSON AVE 305,MIAMI BEACH,FL,33139,10/10/2022
11/14/2022,"$590,440.38",6039 COLLINS AVE 1009,MIAMI BEACH,FL,33140,08/04/2022
11/14/2022,"$248,022.52",4030 NW 191 TER,MIAMI GARDENS,FL,33055,10/10/2022
11/14/2022,"$175,819.01",4601 NW 178 ST,MIAMI GARDENS,FL,33055,10/10/2022
11/14/2022,"$223,915.37",16935 NW 18 AVE,MIAMI GARDENS,FL,33056,10/10/2022
11/14/2022,"$429,054.47",18041 NW 4 AVE,MIAMI GARDENS,FL,33169,10/10/2022
11/14/2022,"$23,543.91",500 NW 214 ST 202,MIAMI GARDENS,FL,33169,08/04/2022
11/14/2022,"$1,020,341.10",8558 NW 163 TER,MIAMI LAKES,FL,33016,08/04/2022
11/14/2022,"$101,438.79",8380 SE 110 ST,NEWBERRY,FL,32669,09/20/2022
11/14/2022,"$618,662.53",7900 HARBOR ISLAND DR 904,NORTH BAY VILLAGE,FL,33141,10/10/2022
11/14/2022,"$89,098.80",12590 NE 16 AVE 206,NORTH MIAMI,FL,33161,10/13/2022
11/14/2022,"$205,233.17",2781 L B MCLEOD RD UNIT C,ORLANDO,FL,32805,09/17/2022
11/14/2022,"$60,482.97",4812 BURGUNDY LN,ORLANDO,FL,32808,09/17/2022
11/14/2022,"$199,518.19",11634 BLACKMOOR DR,ORLANDO,FL,32837,10/13/2022
11/14/2022,"$208,091.84",608 8TH ST W,PANAMA CITY,FL,32401,08/16/2022
11/14/2022,"$272,566.67",1906 REDMOND BROOK LN,RUSKIN,FL,33570,10/11/2022
11/14/2022,"$1,264,656.53",9499 COLLINS AVE PH-06,SURFSIDE,FL,33154,10/10/2022
11/14/2022,"$136,611.35",4829 EASY ST,TALLAHASSEE,FL,32303,10/10/2022
11/14/2022,"$205,245.92",303 W EMMA ST,TAMPA,FL,33603,10/10/2022
11/14/2022,"$107,000.00",8415 N TANGERINE PL,TAMPA,FL,33617,10/13/2022
11/14/2022,"$97,034.80",5500 NW 23 AVE,UNINCORPORATED COUNTY,FL,33142,08/11/2022
11/14/2022,"$226,729.05",5518 NW 23 AVE,UNINCORPORATED COUNTY,FL,33142,10/10/2022
11/14/2022,"$236,835.78",1906 NW 82 ST,UNINCORPORATED COUNTY,FL,33147,10/10/2022
11/14/2022,"$253,830.97",10461 SW 184 ST,UNINCORPORATED COUNTY,FL,33157,10/10/2022
11/14/2022,"$474,119.97",1331 NW 132 TER,UNINCORPORATED COUNTY,FL,33167,10/10/2022
11/14/2022,"$110,246.05",12140 NW 19 AVE,UNINCORPORATED COUNTY,FL,33167,10/10/2022
11/14/2022,"$292,843.17",5413 SW 128 AVE,UNINCORPORATED COUNTY,FL,33175,10/10/2022
11/14/2022,"$180,342.28",20735 NE 8 CT 201-12,UNINCORPORATED COUNTY,FL,33179,10/10/2022
11/14/2022,"$365,315.09",13206 SW 87 TER,UNINCORPORATED COUNTY,FL,33183,10/10/2022
11/14/2022,"$711,110.01",6630 SW 132 AVE,UNINCORPORATED COUNTY,FL,33183,10/10/2022
11/14/2022,"$8,227.76",12931 SW 79 ST,UNINCORPORATED COUNTY,FL,33183,10/10/2022
11/14/2022,"$327,108.33",13040 SW 88 TER 204A,UNINCORPORATED COUNTY,FL,33186,10/10/2022
11/14/2022,"$268,500.31",8331 SW 157 AVE 401,UNINCORPORATED COUNTY,FL,33193,10/10/2022
11/14/2022,"$53,568.03",446 COOK RD,WESTVILLE,FL,32464,10/10/2022
11/14/2022,"$16,387.74",3016 DAYTON DR,WINTER HAVEN,FL,33881,10/10/2022
11/15/2022,"$317,316.32",2930 SE 2ND ST,BOYNTON BEACH,FL,33435,10/10/2022
11/15/2022,"$294,323.63",2706 WOODMERE CT,CLEARWATER,FL,33761,10/10/2022
11/15/2022,"$1,046,500.06",1432 VENETIA AVE,CORAL GABLES,FL,33134,10/10/2022
11/15/2022,"$1,004,586.71",10038 VESTAL PL,CORAL SPRINGS,FL,33071,10/10/2022
11/15/2022,"$162,343.74",704 SE 2 AVE,DEERFIELD BEACH,FL,33441,10/10/2022
11/15/2022,"$856,288.38",1035 SE 6TH AVE 32,DELRAY BEACH,FL,33483,08/23/2022
11/15/2022,"$117,591.00",456 PALMETTO STREET,EDGEWATER,FL,32132,09/17/2022
11/15/2022,"$97,198.12",7302 UNIVERSITY,HUDSON,FL,34667,09/08/2022
11/15/2022,"$571,192.35",18400 GULF BLVD # 1503,INDIAN SHORES,FL,33785,08/04/2022
11/15/2022,"$253,638.41",8335 RODEO DR,LAKE WORTH,FL,33467,08/23/2022
11/15/2022,"$315,604.45",5668 ELSINORE WAY,LAKELAND,FL,33805,08/04/2022
11/15/2022,"$94,113.59",3090 NW 46 AVE 112C,LAUDERDALE LAKES,FL,33313,09/03/2022
11/15/2022,"$347,620.85",1189 NW 43 TER,LAUDERHILL,FL,33313,09/17/2022
11/15/2022,"$278,234.81",1717 N BAYSHORE DR D-3936,MIAMI,FL,33132,10/10/2022
11/15/2022,"$15,034.01",2055 SW 122 AVE 507,MIAMI,FL,33175,08/04/2022
11/15/2022,"$501,487.21",3781 NW 192 ST,MIAMI GARDENS,FL,33055,08/02/2022
11/15/2022,"$90,973.09",110 44TH CT E,PALMETTO,FL,34221,09/20/2022
11/15/2022,"$514,587.36",212 EL CENTRO BLVD N,PANAMA CITY BEACH,FL,32413,10/13/2022
11/15/2022,"$189,760.09",1121 NW 130 AVE,PEMBROKE PINES,FL,33028,10/10/2022
11/15/2022,"$680,420.60",1497 NW 156 AVE,PEMBROKE PINES,FL,33028,10/10/2022
11/15/2022,"$122,968.89",401 CHANTERELLE DR,PENSACOLA,FL,32506,10/10/2022
11/15/2022,"$333,707.79",2541 SW MCDONALD ST,PORT SAINT LUCIE,FL,34953,05/18/2022
11/15/2022,"$159,548.98",5628 ROCK ISLAND RD,TAMARAC,FL,33319,10/10/2022
11/15/2022,"$12,874.41",1909 SALT MYRTLE LN,TAX DIST 001,FL,32003,10/13/2022
11/16/2022,"$72,247.75",224 NW AVENUE K,BELLE GLADE,FL,33430,09/17/2022
11/16/2022,"$339,125.87",1221 SUSSEX ST,BOYNTON BEACH,FL,33436,10/10/2022
11/16/2022,"$312,520.69",810 W HWY 329,CITRA,FL,32113,08/04/2022
11/16/2022,"$113,373.62",717 WINCHESTER ST,DAYTONA BEACH,FL,32114,10/10/2022
11/16/2022,"$651,313.72",650 WEST AVE 2302,MIAMI BEACH,FL,33139,08/04/2022
11/16/2022,"$47,916.62",200 SANDESTIN LN 635,MIRAMAR BEACH,FL,32550,10/13/2022
11/16/2022,"$8,377.01",5000 SE 44TH ST,OKEECHOBEE,FL,34974,10/10/2022
11/16/2022,"$511,334.53",6828 POMEROY CIR,ORLANDO,FL,32810,09/17/2022
11/16/2022,"$205,435.35",10447 MANASSAS CIR,ORLANDO,FL,32821,08/20/2022
11/16/2022,"$7,623.34",1284 CRANE CREST WAY,ORLANDO,FL,32825,10/10/2022
11/16/2022,"$470,609.87",4964 LUGE LN,ORLANDO,FL,32839,10/10/2022
11/16/2022,"$273,645.50",14 PINE VALLEY CIR,ORMOND BEACH,FL,32174,09/20/2022
11/16/2022,"$170,273.41",8453 ALTA VISTA DR,PENSACOLA,FL,32526,10/10/2022
11/16/2022,"$171,484.46",2639 GREEN BAY AVE,PENSACOLA,FL,32526,10/10/2022
11/16/2022,"$190,389.03",830 AIRPORT RD 203,PORT ORANGE,FL,32128,09/15/2022
11/16/2022,"$174,657.82",11911 CEDARFIELD DR,RIVERVIEW,FL,33579,10/13/2022
11/16/2022,"$858,802.07",22 PARADISE POINT RD,SHALIMAR,FL,32579,10/13/2022
11/16/2022,"$312,183.29",4000 HIGHLAND ST S,ST PETERSBURG,FL,33705,10/13/2022
11/16/2022,"$185,097.09",1712 FAIRWAY AVE S,ST PETERSBURG,FL,33712,09/20/2022
11/16/2022,"$133,256.89",4906 EASY CT,TALLAHASSEE,FL,32303,09/17/2022
11/16/2022,"$95,548.53",6156 GREENON LN,TALLAHASSEE,FL,32304,10/10/2022
11/16/2022,"$309,901.66",831 PINEY VILLAGE LOOP,TALLAHASSEE,FL,32311,10/10/2022
11/16/2022,"$244,516.58",5814 MABEL ST,TAMPA,FL,33610,10/13/2022
11/16/2022,$0.00,4506 DOLPHIN DR,TAMPA,FL,33617,10/13/2022
11/16/2022,"$108,576.36",2462 GOLDENROD AVE,TAX DIST 001,FL,32068,09/20/2022
11/16/2022,"$159,636.80",16800 NE 15 AVE 307,UNINCORPORATED COUNTY,FL,33162,10/13/2022
11/17/2022,"$794,105.95",21249 HARROW CT,BOCA RATON,FL,33433,08/04/2022
11/17/2022,"$237,931.35",5805 NW 42ND TER,BOCA RATON,FL,33496,08/04/2022
11/17/2022,"$236,341.53",820 COPPER RIDGE DR,CANTONMENT,FL,32533,10/10/2022
11/17/2022,"$154,384.29",830 EL CAMINO DR,CANTONMENT,FL,32533,10/10/2022
11/17/2022,"$82,899.82",1655 GROVE ST,CLEARWATER,FL,33755,10/10/2022
11/17/2022,"$145,610.77",5280 WEST AVE,DELEON SPRINGS,FL,32130,08/20/2022
11/17/2022,"$41,322.41",377 W RETTA ST,DELEON SPRINGS,FL,32130,10/10/2022
11/17/2022,"$6,888.38",1500 COUNTY ROAD # 1 LOT 192,DUNEDIN,FL,34698,10/10/2022
11/17/2022,"$171,443.49",501 FITZGERALD DR,EATONVILLE,FL,32751,10/13/2022
11/17/2022,"$40,286.71",1521 NE 5 TER,FORT LAUDERDALE,FL,33304,10/10/2022
11/17/2022,"$91,460.82",8621 LONG BOAT LANE,HUDSON,FL,34667,10/13/2022
11/17/2022,"$152,803.48",247 JEFFERSON ST,LAKE WALES,FL,33859,10/10/2022
11/17/2022,"$313,464.40",896 N FEDERAL HWY 326,LANTANA,FL,33462,10/13/2022
11/17/2022,"$626,135.51",17895 78TH RD N,LOXAHATCHEE,FL,33470,08/04/2022
11/17/2022,"$22,144.00",1016 15TH ST N # 5D,MEXICO BEACH,FL,32410,10/10/2022
11/17/2022,"$455,778.68",239 BEACON POINTE DR,OCOEE,FL,34761,10/10/2022
11/17/2022,"$615,864.49",1408 SW SEAHAWK WAY,PALM CITY,FL,34990,10/10/2022
11/17/2022,"$6,782.40",2707 VALLA ST,PANAMA CITY,FL,32401,10/10/2022
11/17/2022,"$123,860.21",12230 HAMILTON ROAD,PANAMA CITY,FL,32404,10/10/2022
11/17/2022,"$323,793.11",2923 130TH AVE E,PARRISH,FL,34219,09/15/2022
11/17/2022,"$303,845.63",7802 NW 68 TER,TAMARAC,FL,33321,10/10/2022
11/17/2022,"$145,766.84",7504 PARADISE PL,TAMPA,FL,33619,10/13/2022
11/17/2022,"$82,735.92",2425 PRESIDENTIAL WAY 206,WEST PALM BEACH,FL,33401,08/04/2022
11/18/2022,"$9,098.52",4035 DURHAM B,DEERFIELD BEACH,FL,33442,10/10/2022
11/18/2022,"$203,879.24",2309 FAIRMOUNT AVE,LAKELAND,FL,33803,08/18/2022
11/18/2022,"$151,320.75",6710 36TH AVE E LOT 132,PALMETTO,FL,34221,09/15/2022
11/18/2022,"$136,395.04",5455 SHORES RD,PANAMA CITY,FL,32404,10/10/2022
11/18/2022,"$24,388.76",210 TYNDALL PKWY N,PANAMA CITY,FL,32404,10/10/2022
11/18/2022,"$125,215.00",2150 HARRIET DR,TALLAHASSEE,FL,32303,09/10/2022
11/18/2022,"$216,680.01",2933 TIPPERARY CT,TALLAHASSEE,FL,32309,10/10/2022
11/18/2022,"$501,941.60",681 EAGLE VIEW CIR,TALLAHASSEE,FL,32311,08/25/2022
11/18/2022,"$25,424.33",7653 NW 79 AVE 212,TAMARAC,FL,33321,10/10/2022
11/18/2022,"$107,255.76",620 LAKE NED RD,WINTER HAVEN,FL,33884,10/10/2022
11/21/2022,"$344,091.42",3600 MYSTIC POINTE DR 314,AVENTURA,FL,33180,10/11/2022
11/21/2022,"$274,975.66",9069 SW 22ND ST B,BOCA RATON,FL,33428,10/10/2022
11/21/2022,"$318,104.35",301 SW 13TH AVE,BOYNTON BEACH,FL,33435,08/11/2022
11/21/2022,"$143,532.44",2101 NE 1ST CT 101,BOYNTON BEACH,FL,33435,10/10/2022
11/21/2022,"$386,725.76",9623 CHERRY BLOSSOM CT,BOYNTON BEACH,FL,33437,10/13/2022
11/21/2022,"$291,631.47",9640 PAVAROTTI TER 102,BOYNTON BEACH,FL,33437,10/10/2022
11/21/2022,"$324,436.03",3411 SPANISH TRL C221,DELRAY BEACH,FL,33483,10/10/2022
11/21/2022,"$455,902.77",5367 GRANDE PALM CIR,DELRAY BEACH,FL,33484,10/13/2022
11/21/2022,"$413,287.95",7955 SW 186TH CIR,DUNNELLON,FL,34432,06/11/2022
11/21/2022,"$10,449.16",2514 NE 41 AVE,HOMESTEAD,FL,33033,10/10/2022
11/21/2022,"$193,482.02",3419 HURLBUT CIR,LAKE WALES,FL,33898,10/10/2022
11/21/2022,"$226,088.57",12914 RAYMOND DRIVE,LOXAHATCHEE,FL,33470,08/18/2022
11/21/2022,"$554,238.39",11640 SW 92 ST,MIAMI,FL,33176,08/04/2022
11/21/2022,"$356,402.31",221 MERIDIAN AVE 510,MIAMI BEACH,FL,33139,10/10/2022
11/21/2022,"$48,282.60",3431 MAPLE DR,MULBERRY,FL,33860,10/13/2022
11/21/2022,"$88,652.44",6590 SW 128TH PL,OCALA,FL,34473,09/01/2022
11/21/2022,"$214,331.04",2410 NW 141 ST,OPA-LOCKA,FL,33054,10/11/2022
11/21/2022,"$231,790.45",1315 CHARLES ST,ORLANDO,FL,32808,10/10/2022
11/21/2022,"$157,634.87",1875 WINDMILL DR,ORLANDO,FL,32818,10/10/2022
11/21/2022,"$115,580.26",6110 CURRY FORD RD UNIT 218,ORLANDO,FL,32822,10/10/2022
11/21/2022,"$567,397.48",2731 OLD REDPINE WAY,ORLANDO,FL,32825,10/13/2022
11/21/2022,"$32,739.11",9165 CARDINAL MEADOW TRL,ORLANDO,FL,32827,10/13/2022
11/21/2022,"$234,962.73",208 ATHABASCA DR,POINCIANA,FL,34759,08/25/2022
11/21/2022,"$21,893.51",2241 W PENSACOLA ST APT 59,TALLAHASSEE,FL,32304,09/17/2022
11/21/2022,"$139,851.26",5636 SULLIVAN RD,TALLAHASSEE,FL,32310,10/10/2022
11/21/2022,"$228,913.32",23968 SW 109 PL,UNINCORPORATED COUNTY,FL,33032,10/10/2022
11/21/2022,"$408,430.09",8184 PINE CAY RD,WELLINGTON,FL,33414,08/04/2022
11/21/2022,"$97,892.32",2971 ASHLEY DR W A,WEST PALM BEACH,FL,33415,10/13/2022
11/21/2022,"$190,302.40",4954 MARBELLA RD N,WEST PALM BEACH,FL,33417,09/13/2022
11/21/2022,"$197,782.36",2115 WHISPERING TRAILS BLVD,WINTER HAVEN,FL,33884,10/10/2022
11/22/2022,"$13,676.15",2439 LAKE JACKSON CIR,APOPKA,FL,32703,10/10/2022
11/22/2022,"$266,787.55",1870 GRANBERRY ISLES WAY,APOPKA,FL,32712,10/10/2022
11/22/2022,"$211,800.12",1922 19TH AVE W,BRADENTON,FL,34205,10/10/2022
11/22/2022,"$83,040.83",3381 W HIGHWAY 4,CENTURY,FL,32535,10/10/2022
11/22/2022,"$186,210.57",821 PICKFORD CT,DELTONA,FL,32725,08/04/2022
11/22/2022,"$3,689.08",2200 WIDE REACH DR,FLEMING ISLAND,FL,32003,10/13/2022
11/22/2022,"$198,222.44",3215 INDIANA CT,FORT PIERCE,FL,34950,08/02/2022
11/22/2022,"$334,123.72",3378 WINCHESTER ESTATES CIR,LAKELAND,FL,33810,09/01/2022
11/22/2022,"$342,211.00",10060 SW 4 ST,MIAMI,FL,33174,10/11/2022
11/22/2022,"$131,229.75",5317 CHERUB CIR,MILTON,FL,32583,10/10/2022
11/22/2022,"$87,150.31",5943 BEECHMONT BLVD,ORLANDO,FL,32808,10/10/2022
11/22/2022,"$322,630.33",5212 119TH TER E,PARRISH,FL,34219,10/10/2022
11/22/2022,"$117,393.43",348 FLORIDA AVE,SAINT LUCIE COUNTY,FL,34982,10/10/2022
11/22/2022,"$675,778.27",11580 SHELLY CIR,SEMINOLE,FL,33772,08/30/2022
11/22/2022,"$195,528.08",4643 5TH AVE S,ST PETERSBURG,FL,33711,10/10/2022
11/22/2022,"$164,281.42",4210 57TH AVE N,ST PETERSBURG,FL,33714,09/10/2022
11/22/2022,"$357,342.47",9537 WATERWAY PASSAGE DR,WINTER GARDEN,FL,34787,08/04/2022
11/23/2022,"$9,455.35",10778 NW 84 ST 1-27,DORAL,FL,33178,10/13/2022
11/23/2022,"$31,645.09",1301 BOSTON AVE,FORT PIERCE,FL,34950,10/10/2022
11/23/2022,"$433,073.03",8444 LINDEN WAY,LAKE WORTH,FL,33467,09/08/2022
11/23/2022,"$81,212.81",12700 NW 18 CT,MIAMI,FL,33167,10/13/2022
11/23/2022,"$204,704.56",21004 SW 118 PL,MIAMI,FL,33177,08/04/2022
11/23/2022,"$170,069.63",92 NE 187 ST,MIAMI,FL,33179,10/11/2022
11/23/2022,"$109,766.69",3708 NW 17TH AVE,OKEECHOBEE,FL,34972,10/13/2022
11/23/2022,"$318,901.68",7255 NW 30 ST,OKEECHOBEE,FL,34972,08/13/2022
11/23/2022,"$342,127.97",4520 N HIAWASSEE RD,ORLANDO,FL,32818,08/20/2022
