auction_date,judgment_amount,address,city,state,zip,date_added
10/24/2022,"$26,762.42",4748 S OCEAN BLVD 1003,HIGHLAND BEACH,FL,33487,09/08/2022
10/24/2022,"$413,057.67",2512 BAYFIELD CT,HOLIDAY,FL,34691,09/03/2022
10/24/2022,"$359,070.11",1819 NE 37 PL,HOMESTEAD,FL,33033,08/02/2022
10/24/2022,"$1,334,779.47",121 MYSTIC LN,JUPITER,FL,33458,09/03/2022
10/24/2022,"$164,743.99",3738 RED OAK CT,LAKE WALES,FL,33898,09/13/2022
10/24/2022,"$523,361.00",7558 GREENVILLE CIR,LAKE WORTH,FL,33467,08/25/2022
10/24/2022,"$458,041.84",14409 72ND CT N,LOXAHATCHEE,FL,33470,08/02/2022
10/24/2022,"$463,568.15",11765 SW 240 TER,MIAMI,FL,33032,08/02/2022
10/24/2022,"$396,570.74",16041 SW 284 ST,MIAMI,FL,33033,08/04/2022
10/24/2022,"$386,206.30",2217 NW 7 ST CU 1,MIAMI,FL,33125,05/18/2022
10/24/2022,"$212,352.62",237 SW 13 ST 204,MIAMI,FL,33130,09/13/2022
10/24/2022,"$448,684.70",6121 NW 23 AVE,MIAMI,FL,33142,08/02/2022
10/24/2022,"$1,206,400.00",5921 SW 79 CT,MIAMI,FL,33143,08/02/2022
10/24/2022,"$105,667.72",760 NW 65 ST,MIAMI,FL,33150,05/18/2022
10/24/2022,"$188,563.34",900 NE 195 ST 710,MIAMI,FL,33179,06/11/2022
10/24/2022,"$422,593.36",9504 SW 148 AVENUE CIR S,MIAMI,FL,33196,08/02/2022
10/24/2022,"$226,141.86",1512 PENNSYLVANIA AVE 1C,MIAMI BEACH,FL,33139,09/13/2022
10/24/2022,"$240,413.68",18625 NW 39 AVE,MIAMI GARDENS,FL,33055,08/02/2022
10/24/2022,"$172,160.40",4354 BLACK FOX DRIVE,NEW PORT RICHEY,FL,34653,08/02/2022
10/24/2022,"$172,938.58",2742 HOLLYBROOK LN,ORANGE PARK,FL,32073,08/16/2022
10/24/2022,"$309,927.84",2907 E WASHINGTON ST,ORLANDO,FL,32803,09/03/2022
10/24/2022,"$315,374.39",7617 CANFIELD CT,ORLANDO,FL,32818,08/25/2022
10/24/2022,"$175,125.79",100 S PALERMO AVE,ORLANDO,FL,32825,09/01/2022
10/24/2022,"$259,325.47",232 GOLDENROD LN,POINCIANA,FL,34759,09/13/2022
10/24/2022,"$90,220.13",2825 STOKLEY LN,TALLAHASSEE,FL,32303,08/25/2022
10/24/2022,"$329,094.09",16443 SW 68 TER,UNINCORPORATED COUNTY,FL,33193,09/13/2022
10/24/2022,"$263,478.99",152033RD AVE,VERO BEACH,FL,32960,09/01/2022
10/24/2022,"$782,435.48",748532ND CT,VERO BEACH,FL,32967,09/01/2022
10/24/2022,"$1,014,254.84",13044 53RD CT N,WEST PALM BEACH,FL,33411,05/18/2022
10/24/2022,"$162,104.66",32 PLYMOUTH D,WEST PALM BEACH,FL,33417,08/30/2022
10/25/2022,"$111,518.56",1441 E PALOMAR DR,DELTONA,FL,32738,05/18/2022
10/25/2022,"$104,519.70",2518 SABAL PALM DR,EDGEWATER,FL,32141,09/13/2022
10/25/2022,"$653,809.03",1426 NE 60 ST,FORT LAUDERDALE,FL,33324,08/02/2022
10/25/2022,"$192,398.35",1707 N DOVETAIL DR A,FORT PIERCE,FL,34982,08/25/2022
10/25/2022,"$131,885.17",1773 S DOVETAIL DR L,FORT PIERCE,FL,34982,08/02/2022
10/25/2022,"$98,532.21",3531 NW 1 CT,LAUDERHILL,FL,33311,09/08/2022
10/25/2022,"$144,461.26",9801 SW 56 ST,MIAMI,FL,33165,08/02/2022
10/25/2022,"$392,590.00",E RHODE ISLAND AVE,ORANGE CITY,FL,32763,08/11/2022
10/25/2022,"$102,797.72",5472 EUGENIA CT,ORLANDO,FL,32811-3956,08/27/2022
10/25/2022,"$235,393.31",1843 DARLIN CIR,ORLANDO,FL,32820,08/30/2022
10/25/2022,"$586,881.47",12720 TOPSFIELD DR,ORLANDO,FL,32837,09/13/2022
10/25/2022,"$139,580.13",112 SAVANNAH ST,PENSACOLA,FL,32503,08/02/2022
10/25/2022,"$258,262.93",361 NW TYLER AVE,PORT SAINT LUCIE,FL,34953,08/25/2022
10/25/2022,"$275,445.75",1118 SW ELEUTHERA AVE,PORT SAINT LUCIE,FL,34953,09/10/2022
10/25/2022,"$211,346.33",319 SE FAITH TER,PORT SAINT LUCIE,FL,34953,09/08/2022
10/25/2022,"$305,228.21",1361 SW LEISURE LN,PORT SAINT LUCIE,FL,34953,09/10/2022
10/25/2022,"$160,087.42",3712 FETTERBUSH CT,SAINT LUCIE COUNTY,FL,34952,08/25/2022
10/25/2022,"$6,378.00",6602 26TH CT E,SARASOTA,FL,34243,08/30/2022
10/25/2022,"$3,009,744.88",13601 BELLA RANCH LN,SOUTHWEST RANCHES,FL,33330,08/02/2022
10/25/2022,"$104,613.40",503 SE S RIVER POINT,STUART,FL,34994,08/23/2022
10/26/2022,"$133,443.79",3637 COCHRAN ST,APOPKA,FL,32703,08/20/2022
10/26/2022,"$1,448,523.47",19707 79TH AVE E,BRADENTON,FL,34202,08/30/2022
10/26/2022,"$110,973.94",170 CENTER ST,DAYTONA BEACH,FL,32117,09/10/2022
10/26/2022,"$91,463.40",6008 LAUREL CREEK TRL,ELLENTON,FL,34222,08/30/2022
10/26/2022,"$61,026.71",1607 HISPANA AVE,FORT PIERCE,FL,34950,08/02/2022
10/26/2022,"$435,154.50",5672 EAGLE TRACE CT,LAKE WORTH,FL,33463,08/02/2022
10/26/2022,"$274,486.41",1110 LITTLE RIVER DR,MIAMI,FL,33150,08/02/2022
10/26/2022,"$18,504.17",9951 SW 147 CT,MIAMI,FL,33196,08/02/2022
10/26/2022,"$23,749.28",4716 WALDEN CIR UNIT 1628,ORLANDO,FL,32811,08/04/2022
10/26/2022,"$15,718.04",9896 RED EAGLE DR,ORLANDO,FL,32825,08/13/2022
10/26/2022,"$314,761.65",2755 ABBEY AVE,ORLANDO,FL,32833,08/25/2022
10/26/2022,"$94,757.58",136 BERTHE AVE N,PANAMA CITY,FL,32404,09/03/2022
10/26/2022,"$176,302.40",1156 SIGNAL HILL LN,PENSACOLA,FL,32514,09/01/2022
10/26/2022,"$135,729.88",5822 ROBLE LOMA,PENSACOLA,FL,32526,09/03/2022
10/26/2022,"$132,004.14",519 SW SARA BLVD,PORT SAINT LUCIE,FL,34953,09/13/2022
10/26/2022,"$287,013.27",306 SW RIDGECREST DR,PORT SAINT LUCIE,FL,34953,08/02/2022
10/26/2022,"$296,692.35",1018 WETLAND RIDGE CIR,TAX DIST 001,FL,32068,08/27/2022
10/26/2022,"$459,586.27",30750 PUMPKIN RIDGE DRIVE,WESLEY CHAPEL,FL,33543,09/03/2022
10/27/2022,"$383,476.37",1500 NW 85 DR,CORAL SPRINGS,FL,33071,08/25/2022
10/27/2022,"$148,800.25",37118 OAK CT,DADE CITY,FL,33523-3275,09/03/2022
10/27/2022,"$113,899.81",505 E DANIA BEACH BLVD,DANIA BEACH,FL,33004,08/25/2022
10/27/2022,"$84,448.12",1390 ANN AVE,DELEON SPRINGS,FL,32130,09/13/2022
10/27/2022,"$604,797.37",1169 HILLSBORO MILE 305,HILLSBORO BEACH,FL,33062,09/03/2022
10/27/2022,"$559,767.90",1752 E TRAFALGAR CIR,HOLLYWOOD,FL,33020,08/25/2022
10/27/2022,"$3,855.00",414 N 60 WAY,HOLLYWOOD,FL,33024,08/25/2022
10/27/2022,"$168,288.16",4357 CASSIUS ST,ORLANDO,FL,32811,08/13/2022
10/27/2022,"$231,910.99",8483 MATTITUCK CIR,ORLANDO,FL,32829,09/03/2022
10/27/2022,"$479,114.69",5342 4TH ST,SAINT AUGUSTINE,FL,32080,09/01/2022
10/28/2022,"$339,404.74",428 PALASTRO AVE,AUBURNDALE,FL,33823,09/01/2022
10/28/2022,"$7,668.44",1765 PINE RIDGE DR,DAVENPORT,FL,33896,09/01/2022
10/28/2022,"$516,459.38",87 TOMOKA RIDGE WAY,ORMOND BEACH,FL,32174,09/03/2022
10/28/2022,"$218,266.21",17 ARROWHEAD CIR,ORMOND BEACH,FL,32174,09/08/2022
10/31/2022,"$381,417.72",1052 ALSTON BAY BLVD,APOPKA,FL,32703,08/30/2022
10/31/2022,"$330,890.24",343 CRESCENT RIDGE RD,AUBURNDALE,FL,33823,09/08/2022
10/31/2022,"$232,230.61",4810 SW VIOLA CT,DUNNELLON,FL,34431,09/03/2022
10/31/2022,"$391,392.15",90 W 56 ST,HIALEAH,FL,33012,08/02/2022
10/31/2022,"$350,657.15",119 DUNMORE DR,JUPITER,FL,33458,09/13/2022
10/31/2022,"$2,959,073.40",4 COCONUT LN,KEY BISCAYNE,FL,33149,08/04/2022
10/31/2022,"$133,705.32",1681 HWY 98 W 22,MARY ESTHER,FL,32569,08/02/2022
10/31/2022,"$129,279.32",17101 NW 57 AVE 303,MIAMI,FL,33055,08/04/2022
10/31/2022,"$231,529.53",17005 NW 38 CT,MIAMI GARDENS,FL,33055,08/11/2022
10/31/2022,"$190,618.79",31EMERALD DR,OCALA,FL,34472,09/01/2022
10/31/2022,"$140,659.49",3931 NE 15 CT RD,OCALA,FL,34479,09/03/2022
10/31/2022,"$146,747.85",8114 PORT SAID ST,ORLANDO,FL,32817,09/01/2022
10/31/2022,"$103,325.48",1614 FAIRLAND AVE,PANAMA CITY,FL,32405,08/02/2022
10/31/2022,"$17,141.35",2228 OAKMONT DR,RIVIERA BEACH,FL,33404,09/10/2022
11/01/2022,"$519,594.72",10140 W BAY HARBOR DR PH-S,BAY HARBOR ISLANDS,FL,33154,08/04/2022
11/01/2022,"$78,965.00",1007 18TH ST W,BRADENTON,FL,34205-5328,09/03/2022
11/01/2022,"$539,901.09",5741 SW 118 AVE,COOPER CITY,FL,33330,09/13/2022
11/01/2022,"$427,952.01",234 LAKE TROUT CT,DAVENPORT,FL,33897,08/04/2022
11/01/2022,"$128,971.77",1111 SW 7 AVE,DEERFIELD BEACH,FL,33441,09/13/2022
11/01/2022,"$250,678.54",1228 MELONTREE CT UNIT 1,GOTHA,FL,34734,09/10/2022
11/01/2022,"$164,919.26",10950 SE GOMEZ AVE,HOBE SOUND,FL,33455,08/04/2022
11/01/2022,"$834,009.59",8912 NW 180 TER,MIAMI,FL,33018,08/04/2022
11/01/2022,"$711,125.12",22912 SW 114 PL,MIAMI,FL,33170,05/18/2022
11/01/2022,"$128,275.15",77TEAK LOOP,OCALA,FL,34472,09/08/2022
11/01/2022,"$96,316.51",4082 SW 139TH STREET RD,OCALA,FL,34473,09/03/2022
11/01/2022,"$141,801.84",4746 CHEVY PL,ORLANDO,FL,32811,09/03/2022
11/01/2022,"$7,729.01",15243 GREAT BAY LN,ORLANDO,FL,32824,09/08/2022
11/01/2022,"$13,700.25",6312 BUFORD ST UNIT 307E,ORLANDO,FL,32835,09/08/2022
11/01/2022,"$163,655.33",7705 HOMESTEAD RD,PANAMA CITY,FL,32404,09/08/2022
11/01/2022,"$44,658.29",2838 ALTHA AVE,PANAMA CITY,FL,32405,09/10/2022
11/01/2022,"$31,509.65",13100 SW 11 CT 202C,PEMBROKE PINES,FL,33027,09/08/2022
11/01/2022,"$168,530.03",150 SW 134 WAY 303,PEMBROKE PINES,FL,33027,09/13/2022
11/01/2022,"$227,752.24",8581 NW 17 ST,PLANTATION,FL,33322,09/08/2022
11/01/2022,"$289,606.80",2900 NW 2 ST,POMPANO BEACH,FL,33069,09/13/2022
11/01/2022,"$41,226.64",659 DENT ST,TALLAHASSEE,FL,32304,08/04/2022
11/01/2022,"$92,579.24",4959 TANGERINE AVE,WINTER PARK,FL,32792,09/01/2022
11/02/2022,"$468,582.96",4191 SW 56 AVE,DAVIE,FL,33314,09/13/2022
11/02/2022,"$286,154.65",22221 SW 114 AVE,MIAMI,FL,33170,08/16/2022
11/02/2022,"$18,067.34",17624 SW 149 PL,MIAMI,FL,33187,08/16/2022
11/02/2022,"$286,097.01",30 NW 190 ST,MIAMI GARDENS,FL,33169,08/16/2022
11/02/2022,"$67,840.85",14334 SW 39TH TER,OCALA,FL,34473,06/11/2022
11/02/2022,"$166,055.56",5475 KAREN CT,ORLANDO,FL,32811,08/13/2022
11/02/2022,"$114,440.48",2532 LOGANDALE DR,ORLANDO,FL,32817,08/13/2022
11/02/2022,"$110,011.81",4606 LABORDE LN,PENSACOLA,FL,32514,09/03/2022
11/02/2022,"$19,024.42",20008 BEHAN CT,PORT CHARLOTTE,FL,33952,08/13/2022
11/02/2022,"$226,441.35",950 9TH AVE S,ST PETERSBURG,FL,33705,08/04/2022
11/02/2022,"$732,280.39",17201 COLLINS AVE 2807,SUNNY ISLES BEACH,FL,33160,08/16/2022
11/03/2022,"$112,490.87",14 CLIFFORD DR,BEVERLY HILLS,FL,34465,08/04/2022
11/03/2022,"$185,295.28",56001 OSCAR LN,CALLAHAN,FL,32011,08/06/2022
11/03/2022,"$35,187.42",10920 W LONDON LN,HOMOSASSA,FL,34448,09/08/2022
11/03/2022,"$191,747.60",301 HICKORY AVE,ORANGE CITY,FL,32763,09/10/2022
11/03/2022,"$1,053,884.69",5464 CICADA WAY,PALM BEACH GARDENS,FL,33418,08/04/2022
11/03/2022,"$117,281.82",1323 LEHIGH DR,TALLAHASSEE,FL,32301,09/08/2022
11/03/2022,"$631,361.46",3061 SEIGNEURY DR,WINDERMERE,FL,34786-8354,09/08/2022
11/07/2022,"$47,716.90",20249 BOCA WEST DR 2603,BOCA RATON,FL,33434,08/30/2022
11/07/2022,"$135,600.51",1907 SW 22ND AVE,BOYNTON BEACH,FL,33426,08/30/2022
11/07/2022,"$437,027.77",13847 VIA NADINA,DELRAY BEACH,FL,33446,08/30/2022
11/07/2022,"$1,503,353.37",8975 SW 112 ST,MIAMI,FL,33176,08/04/2022
11/07/2022,"$749,429.16",1800 COLLINS AVE 11F,MIAMI BEACH,FL,33139,08/04/2022
11/07/2022,"$722,719.86",6224 LA GORCE DR,MIAMI BEACH,FL,33140,08/04/2022
11/07/2022,"$430,559.99",14652 BALGOWAN RD,MIAMI LAKES,FL,33016,08/04/2022
11/07/2022,"$83,379.08",1865 N TAMARIND AVE,NORTH PALM BEACH,FL,33407,08/23/2022
11/07/2022,"$119,529.60",3223 SHADY WILLOW DR,ORLANDO,FL,32808,09/13/2022
11/07/2022,"$264,985.60",6806 THOUSAND OAKS RD,ORLANDO,FL,32818,09/10/2022
11/07/2022,"$331,554.18",7523 SEURAT STREET UNIT # 11-1,ORLANDO,FL,32819,09/13/2022
11/07/2022,"$530,072.07",1616 S CHICKASAW TRL,ORLANDO,FL,32825,08/13/2022
11/07/2022,"$65,833.91",2917 TUSCANY CT UNIT 104,PALM BEACH GARDENS,FL,33410,08/02/2022
11/07/2022,"$1,356,593.78",35 ST GEORGE PL,PALM BEACH GARDENS,FL,33418,09/03/2022
11/07/2022,"$596,000.96",11737 WATERSTONE LOOP DR,WINDERMERE,FL,34786,08/30/2022
11/08/2022,"$91,345.88",1044 HALF ACRE RD,AUBURNDALE,FL,33823,09/13/2022
11/08/2022,"$284,687.77",405 QUAIL HILL DR,DEBARY,FL,32713,09/11/2022
11/08/2022,"$470,250.80",602 NW 2ND STREET,DELRAY BEACH,FL,33444,08/16/2022
11/08/2022,"$207,458.13",2001 MATANZAS AVE,FORT PIERCE,FL,34946,09/13/2022
11/08/2022,$0.00,121 INDIAN HILLS DR,FORT PIERCE,FL,34950,08/18/2022
11/08/2022,"$157,496.11",913 SKYLARK DR,FORT PIERCE,FL,34982,08/04/2022
11/08/2022,"$108,400.23",2506 WASHINGTON ST,HOLLYWOOD,FL,33020,08/18/2022
11/08/2022,"$143,905.65",6556 RACQUET CLUB DR,LAUDERHILL,FL,33319,09/13/2022
11/08/2022,"$591,161.16",8955 SW 88 ST,MIAMI,FL,33173,08/13/2022
11/08/2022,"$1,030,995.52",7600 BAYSIDE LN,MIAMI BEACH,FL,33141,08/04/2022
11/08/2022,"$537,135.63",16891 SW 49 CT,MIRAMAR,FL,33027,09/13/2022
11/08/2022,"$423,621.88",5953 WESTGATE DR UNIT 1823,ORLANDO,FL,32835,08/25/2022
11/08/2022,"$207,208.32",1034 SW BAY STATE RD,PORT SAINT LUCIE,FL,34953,09/10/2022
11/08/2022,"$150,906.45",1908 UNION ST S,ST PETERSBURG,FL,33712,08/04/2022
11/08/2022,"$34,938.85",10871 JEWEL BOX LN,TAMARAC,FL,33321,09/13/2022
11/09/2022,"$239,513.35",22963 SANDALFOOT BLVD,BOCA RATON,FL,33428,08/04/2022
11/09/2022,"$252,526.70",5405 JAMBOREE DR,FORT PIERCE,FL,34947,08/18/2022
11/09/2022,"$584,399.86",14575 ORANGE BLVD,LOXAHATCHEE,FL,33470-4577,08/04/2022
11/09/2022,"$614,553.14",10750 SW 119 ST,MIAMI,FL,33176,08/04/2022
11/09/2022,"$297,778.07",15300 NW 32 CT,MIAMI GARDENS,FL,33054,08/04/2022
11/09/2022,"$245,134.01",640 NE 140 ST,NORTH MIAMI,FL,33161,08/04/2022
11/09/2022,"$329,751.15",2182 CASCADES COVE DR,ORLANDO,FL,32820,09/13/2022
11/09/2022,"$36,170.28",9492 GALAXIE CIR,PORT CHARLOTTE,FL,33981,09/10/2022
11/09/2022,"$191,745.98",3960 WILLOW TRAIL RUN 12,PORT ORANGE,FL,32127,08/04/2022
11/09/2022,"$281,244.28",1132 SW HUTCHINS ST,PORT SAINT LUCIE,FL,34953,08/25/2022
11/09/2022,"$669,655.19",5095 S 39TH STREET,SAINT PETERSBURG,FL,33711,08/16/2022
11/09/2022,"$6,632.40",321 42ND AVE S,ST PETERSBURG,FL,33705,09/13/2022
11/09/2022,"$286,691.39",2685 COLUMBUS WAY S,ST PETERSBURG,FL,33712,09/10/2022
11/09/2022,"$267,151.54",611 GLENVIEW CT,WINTER GARDEN,FL,34787,08/04/2022
11/10/2022,"$310,766.42",718 N WEKIWA SPRINGS RD,APOPKA,FL,32712,08/20/2022
11/10/2022,"$9,286.10",3100 N 38 AVE,HOLLYWOOD,FL,33021,09/08/2022
11/10/2022,"$166,434.17",765 HUNT DR,LAKE WALES,FL,33853,08/04/2022
11/10/2022,"$83,683.79",504 100TH AVE N # 101,ST PETERSBURG,FL,33702,08/20/2022
11/10/2022,"$76,023.10",1436 7TH ST,WEST PALM BEACH,FL,33401,08/18/2022
11/10/2022,"$117,477.13",9054 LAKES BLVD,WEST PALM BEACH,FL,33412,08/04/2022
11/14/2022,"$230,288.39",22367 SW 65TH AVE,BOCA RATON,FL,33428,08/23/2022
11/14/2022,"$407,501.13",5545 VIA DE LA PLATA CIR,DELRAY BEACH,FL,33484,08/11/2022
11/14/2022,"$141,230.99",2304 PRESTIGE DRIVE,HOLIDAY,FL,34690,08/23/2022
11/14/2022,"$476,104.24",142 OCEAN COVE DR,JUPITER,FL,33477,08/04/2022
11/14/2022,"$567,515.92",16710 NW 48 CT,MIAMI,FL,33055,08/04/2022
11/14/2022,"$295,353.21",3300 NW 13 AVE,MIAMI,FL,33142,08/06/2022
11/14/2022,"$18,078.33",9055 SW 73 CT 907,MIAMI,FL,33156,08/04/2022
11/14/2022,"$238,886.78",12485 NW 19 AVE,MIAMI,FL,33167,08/04/2022
11/14/2022,"$339,879.65",9340 FONTAINEBLEAU BLVD W505,MIAMI,FL,33172,08/04/2022
11/14/2022,"$1,036,049.93",10240 SW 124 ST,MIAMI,FL,33176,08/04/2022
11/14/2022,"$590,440.38",6039 COLLINS AVE 1009,MIAMI BEACH,FL,33140,08/04/2022
11/14/2022,"$23,543.91",500 NW 214 ST 202,MIAMI GARDENS,FL,33169,08/04/2022
11/14/2022,"$1,020,341.10",8558 NW 163 TER,MIAMI LAKES,FL,33016,08/04/2022
11/14/2022,"$208,091.84",608 8TH ST W,PANAMA CITY,FL,32401,08/16/2022
11/15/2022,"$856,288.38",1035 SE 6TH AVE 32,DELRAY BEACH,FL,33483,08/23/2022
11/15/2022,"$97,198.12",7302 UNIVERSITY,HUDSON,FL,34667,09/08/2022
11/15/2022,"$571,192.35",18400 GULF BLVD # 1503,INDIAN SHORES,FL,33785,08/04/2022
11/15/2022,"$253,638.41",8335 RODEO DR,LAKE WORTH,FL,33467,08/23/2022
11/15/2022,"$315,604.45",5668 ELSINORE WAY,LAKELAND,FL,33805,08/04/2022
11/15/2022,"$94,113.59",3090 NW 46 AVE 112C,LAUDERDALE LAKES,FL,33313,09/03/2022
11/15/2022,"$15,034.01",2055 SW 122 AVE 507,MIAMI,FL,33175,08/04/2022
11/15/2022,"$333,707.79",2541 SW MCDONALD ST,PORT SAINT LUCIE,FL,34953,05/18/2022
11/15/2022,"$251,101.76",639 FRIAR RD,WINTER PARK,FL,32792,08/25/2022
11/16/2022,"$312,520.69",810 W HWY 329,CITRA,FL,32113,08/04/2022
11/16/2022,"$651,313.72",650 WEST AVE 2302,MIAMI BEACH,FL,33139,08/04/2022
11/16/2022,"$26,291.74",5359 SW 156 AVE,MIRAMAR,FL,33027,08/30/2022
11/16/2022,"$205,435.35",10447 MANASSAS CIR,ORLANDO,FL,32821,08/20/2022
11/17/2022,"$794,105.95",21249 HARROW CT,BOCA RATON,FL,33433,08/04/2022
11/17/2022,"$237,931.35",5805 NW 42ND TER,BOCA RATON,FL,33496,08/04/2022
11/17/2022,"$188,677.22",34 LANCASTER RD,BOYNTON BEACH,FL,33426-8431,08/04/2022
11/17/2022,"$145,610.77",5280 WEST AVE,DELEON SPRINGS,FL,32130,08/20/2022
11/17/2022,"$626,135.51",17895 78TH RD N,LOXAHATCHEE,FL,33470,08/04/2022
11/17/2022,"$82,735.92",2425 PRESIDENTIAL WAY 206,WEST PALM BEACH,FL,33401,08/04/2022
11/18/2022,"$125,215.00",2150 HARRIET DR,TALLAHASSEE,FL,32303,09/10/2022
11/18/2022,"$501,941.60",681 EAGLE VIEW CIR,TALLAHASSEE,FL,32311,08/25/2022
11/21/2022,"$554,238.39",11640 SW 92 ST,MIAMI,FL,33176,08/04/2022
11/21/2022,"$234,962.73",208 ATHABASCA DR,POINCIANA,FL,34759,08/25/2022
11/21/2022,"$408,430.09",8184 PINE CAY RD,WELLINGTON,FL,33414,08/04/2022
11/21/2022,"$190,302.40",4954 MARBELLA RD N,WEST PALM BEACH,FL,33417,09/13/2022
11/22/2022,"$186,210.57",821 PICKFORD CT,DELTONA,FL,32725,08/04/2022
11/22/2022,"$334,123.72",3378 WINCHESTER ESTATES CIR,LAKELAND,FL,33810,09/01/2022
11/22/2022,"$675,778.27",11580 SHELLY CIR,SEMINOLE,FL,33772,08/30/2022
11/22/2022,"$164,281.42",4210 57TH AVE N,ST PETERSBURG,FL,33714,09/10/2022
11/22/2022,"$357,342.47",9537 WATERWAY PASSAGE DR,WINTER GARDEN,FL,34787,08/04/2022
11/23/2022,"$433,073.03",8444 LINDEN WAY,LAKE WORTH,FL,33467,09/08/2022
11/23/2022,"$204,704.56",21004 SW 118 PL,MIAMI,FL,33177,08/04/2022
11/28/2022,"$109,338.91",13201 SE 47TH CT,BELLEVIEW,FL,34420,09/03/2022
11/28/2022,"$15,540.84",4634 BRANDYWINE DR,BOCA RATON,FL,33487,08/04/2022
11/28/2022,"$470,406.39",18008 JAZZ LN,BOCA RATON,FL,33496,08/04/2022
11/28/2022,"$244,782.74",124 SW 8TH CT,DELRAY BEACH,FL,33444,08/04/2022
11/28/2022,"$291,874.28",3185 SW 4 ST,MIAMI,FL,33135,08/04/2022
11/28/2022,"$136,796.51",1470 NE 125 TER 407,NORTH MIAMI,FL,33161,08/04/2022
11/28/2022,"$30,244.13",10SAPPHIRE WAY,OCALA,FL,34472,08/04/2022
11/28/2022,"$219,951.34",10143 W VILLA CIR,VERO BEACH,FL,32966,09/10/2022
11/29/2022,"$11,168.23",402 TILFORD S,DEERFIELD BEACH,FL,33442,08/30/2022
11/29/2022,"$234,479.91",1803 LAKE DEESON DR,LAKELAND,FL,33805,09/08/2022
11/29/2022,"$41,627.79",1745 W CHASE ST,LAKELAND,FL,33815,08/25/2022
11/29/2022,"$354,488.82",3035 EDGEMOOR DR,PALM HARBOR,FL,34685,08/06/2022
11/29/2022,"$542,607.54",4687 SCENIC CT,PENSACOLA,FL,32504,08/04/2022
11/30/2022,"$1,501,795.13",2679 HAINES BAYSHORE ROAD,CLEARWATER,FL,33760,08/04/2022
11/30/2022,"$657,993.56",1611 PEBBLE BEACH BLVD,GREEN COVE SPRINGS,FL,32043,09/10/2022
11/30/2022,"$124,798.71",2960 59TH ST S # 303,GULFPORT,FL,33707,09/10/2022
11/30/2022,"$408,995.34",3901 E 9 CT,HIALEAH,FL,33013,08/04/2022
11/30/2022,"$79,321.67",15156 HIGH HILLS CIR,TALLAHASSEE,FL,32312,08/27/2022
12/01/2022,"$296,711.52",5025 DELEON OAKS CT,DELEON SPRINGS,FL,32130,09/03/2022
12/01/2022,"$146,405.12",1491 ROBLE LN,DELTONA,FL,32738,09/10/2022
12/01/2022,"$486,562.86",4155 BENEDICT AVE,ORLANDO,FL,32833,09/03/2022
12/01/2022,"$257,927.77",7237 NW 62 TER,PARKLAND,FL,33067,09/13/2022
12/02/2022,"$69,365.41",548 SANDRA AVE,DAYTONA BEACH,FL,32114,09/03/2022
12/05/2022,"$123,972.49",132 SAMUEL ST,ORLANDO,FL,32810,09/03/2022
12/05/2022,"$214,592.21",9154 E HIGHLAND PINES DR,PALM BEACH GARDENS,FL,33418-5709,09/03/2022
12/05/2022,"$1,583,746.27",16125 SW 89 PL,PALMETTO BAY,FL,33157,09/03/2022
12/06/2022,"$137,746.33",414 GRANTHAM A,DEERFIELD BEACH,FL,33442,09/03/2022
12/06/2022,"$55,793.51",310 OAK ST,NEW SMYRNA BEACH,FL,32168,09/03/2022
12/06/2022,"$216,758.20",1043 FLEMING DR,PENSACOLA,FL,32514,08/02/2022
12/06/2022,"$255,880.00",2168 PORTSMOUTH CIR,TALLAHASSEE,FL,32311,09/08/2022
12/07/2022,"$176,663.86",1401 CITRUS ST,CLEARWATER,FL,33756,09/10/2022
12/07/2022,"$143,652.92",2700 N ATLANTIC AVE 1204,DAYTONA BEACH,FL,32118,09/10/2022
12/07/2022,"$69,318.07",4540 SE 8TH ST,OCALA,FL,34471,09/03/2022
12/07/2022,"$4,730.43",3572 GRETCHEN DR,OCOEE,FL,34761,09/13/2022
12/07/2022,"$123,370.58",4020 GAY RD,ORANGE PARK,FL,32065,09/03/2022
12/07/2022,"$151,878.15",2686 SHETLAND CT,ORANGE PARK,FL,32065,09/03/2022
12/07/2022,"$29,282.33",652 NW BILLIAR AVE,PORT SAINT LUCIE,FL,34953,09/03/2022
12/07/2022,"$370,954.14",1457 40TH AVE NE,ST PETERSBURG,FL,33703,09/03/2022
12/07/2022,"$99,062.73",5594 PRONGHORN,TAX DIST 001,FL,32068,09/03/2022
12/07/2022,"$52,552.63",174621ST PL SW,VERO BEACH,FL,32962,09/13/2022
12/08/2022,"$430,981.62",5528 DESCARTES CIR,BOYNTON BEACH,FL,33472,09/03/2022
12/08/2022,"$258,377.52",5127 ELLERY TER,WEST PALM BEACH,FL,33417,09/03/2022
12/13/2022,"$302,056.06",3150 HEATHGATE CT,ORLANDO,FL,32812,09/03/2022
12/14/2022,"$153,535.30",540 PARK DRIVE,DAYTONA BEACH,FL,32114,09/03/2022
12/14/2022,"$148,578.05",519 LAFAYETTE ST,PORT ORANGE,FL,32127,09/03/2022
12/14/2022,"$380,892.31",3466 SW ROSSER BLVD,PORT SAINT LUCIE,FL,34953,09/03/2022
12/15/2022,"$273,365.61",122 SE 27TH PL,BOYNTON BEACH,FL,33435,09/03/2022
12/15/2022,"$378,486.46",1761 ESMONT TER,DELTONA,FL,32725,09/03/2022
