auction_date,judgment_amount,address,city,state,zip,date_added
01/04/2023,"$249,613.60",1643 44TH ST,WEST PALM BEACH,FL,33407,10/10/2022
01/04/2023,"$791,722.27",9273 NUGENT TRL,WEST PALM BEACH,FL,33411,10/10/2022
01/04/2023,"$215,559.81",5785 AZALEA CIR,WEST PALM BEACH,FL,33415,10/10/2022
01/04/2023,"$596,000.96",11737 WATERSTONE LOOP DR,WINDERMERE,FL,34786,10/22/2022
01/05/2023,"$106,435.30",10187 MANGROVE DRIVE # 201,BOYNTON BEACH,FL,33437,10/10/2022
01/05/2023,"$79,170.00",514 12TH AVE W,BRADENTON,FL,34205,10/18/2022
01/05/2023,"$412,068.52",5510 NW 51 AVE,COCONUT CREEK,FL,33073,10/18/2022
01/05/2023,"$130,226.24",2741 SW 2 CT,FORT LAUDERDALE,FL,33312,10/13/2022
01/05/2023,"$210,221.62",430 GOLDEN ISLES DR,HALLANDALE BEACH,FL,33009,10/15/2022
01/05/2023,"$202,677.37",4046 E BENNETT ST,INVERNESS,FL,34453,10/25/2022
01/05/2023,"$575,695.48",13657 PLACID DR,LARGO,FL,33774,10/15/2022
01/05/2023,"$485,287.75",14935 83RD LN N,LOXAHATCHEE,FL,33470,10/10/2022
01/05/2023,"$584,187.41",18192 SW 33 ST,MIRAMAR,FL,33029,10/20/2022
01/05/2023,"$16,164.80",3021 N OAKLAND FOREST DR,OAKLAND PARK,FL,33309,10/10/2022
01/05/2023,"$270,917.15",351 SHORE DR E,OLDSMAR,FL,34677,08/02/2022
01/05/2023,"$227,409.85",2787 L B MCLEOD RD UNIT 2787-D,ORLANDO,FL,32805,10/10/2022
01/05/2023,"$238,847.51",5319 FORZLEY ST,ORLANDO,FL,32812,10/10/2022
01/05/2023,"$529,907.27",1160 OAKWATER DR,ROYAL PALM BEACH,FL,33411,10/10/2022
01/05/2023,"$127,882.17",1823 59TH WAY N,ST PETERSBURG,FL,33710,09/20/2022
01/05/2023,"$198,257.19",12351 PERSIMMON BLVD,WEST PALM BEACH,FL,33411,10/10/2022
01/05/2023,"$228,004.22",5319 ASHLEY RIVER RD,WEST PALM BEACH,FL,33417,10/10/2022
01/05/2023,"$29,434.84",86120 CARTESIAN POINTE DR,YULEE,FL,32097,05/18/2022
01/06/2023,"$151,059.29",243 GRAHAM ST,DAYTONA BEACH,FL,32114,10/27/2022
01/06/2023,"$84,793.04",49 GENERAL DOOLITTLE RD,DAYTONA BEACH,FL,32124,10/13/2022
01/06/2023,"$21,395.69",6117 BONNIE BROOK BLVD,ORLANDO,FL,32809,10/22/2022
01/06/2023,"$62,381.40",134 HAND AVENUE,ORMOND BEACH,FL,32174,06/16/2022
01/06/2023,"$164,343.88",1829 AFSHIN CT,PORT ORANGE,FL,32128,10/13/2022
01/06/2023,"$99,122.09",530 BROOK CIR,SOUTH DAYTONA,FL,32119,10/10/2022
01/09/2023,"$213,070.16",444 SW 8TH AVE,BOYNTON BEACH,FL,33435,10/15/2022
01/09/2023,"$216,600.46",23442 E COLONIAL DR,CHRISTMAS,FL,32709,10/18/2022
01/09/2023,"$13,078.81",3285 NW RIDGEWOOD RD,DUNNELLON,FL,34431,10/15/2022
01/09/2023,"$184,575.04",1560 CINNAMON BEAR CIR,TALLAHASSEE,FL,32311,10/13/2022
01/09/2023,"$63,455.78",2737 EMORY DR E G,WEST PALM BEACH,FL,33415,10/15/2022
01/09/2023,"$267,151.54",611 GLENVIEW CT,WINTER GARDEN,FL,34787,08/04/2022
01/10/2023,"$330,890.24",343 CRESCENT RIDGE RD,AUBURNDALE,FL,33823,10/27/2022
01/10/2023,"$472,776.38",11516 SWEETFLAG DRIVE,BRADENTON,FL,34202,10/22/2022
01/10/2023,"$110,973.94",170 CENTER ST,DAYTONA BEACH,FL,32117,09/10/2022
01/10/2023,"$39,486.69",2A & 2B JEANETTE DR,DELAND,FL,32720,10/20/2022
01/10/2023,"$153,990.94",1408 TIVOLI DR,DELTONA,FL,32725,10/27/2022
01/10/2023,"$91,463.40",6008 LAUREL CREEK TRL,ELLENTON,FL,34222,10/20/2022
01/10/2023,"$524,687.03",141 REDBUD RD,JUPITER,FL,33458,08/02/2022
01/10/2023,"$193,482.02",3419 HURLBUT CIR,LAKE WALES,FL,33898,10/10/2022
01/10/2023,"$174,758.89",13216 SW 50 ST,MIRAMAR,FL,33027,10/27/2022
01/10/2023,"$749,360.21",931 NOLA DR,OCOEE,FL,34761,10/10/2022
01/10/2023,"$416,294.78",2718 OSPREY CREEK LN,ORLANDO,FL,32825,10/10/2022
01/10/2023,$0.00,"6312 BUFORD ST, STE 6",ORLANDO,FL,32835,10/20/2022
01/10/2023,"$750,392.71",1820 NW 140 TER,PEMBROKE PINES,FL,33028,10/25/2022
01/10/2023,"$222,480.02",6305 PARAKEET TRL,PENSACOLA,FL,32503,10/18/2022
01/10/2023,"$59,842.52",3899 BONWAY DR,PENSACOLA,FL,32504,08/18/2022
01/10/2023,"$72,994.08",913 KRASNOSKY,PENSACOLA,FL,32505,10/10/2022
01/10/2023,"$170,633.45",7551 NORTHPOINTE BLVD,PENSACOLA,FL,32514,10/10/2022
01/10/2023,"$161,159.08",9001 THOMPSON DR,PENSACOLA,FL,32534,10/18/2022
01/10/2023,"$137,283.88",4838 HURON DR,PERDIDO KEY,FL,32507,10/18/2022
01/10/2023,"$176,787.26",810 WEE BURN ST,SARASOTA,FL,34243,10/15/2022
01/10/2023,"$128,308.61",5822 SWORDFISH CT,TAMARAC,FL,33319,10/10/2022
01/10/2023,"$182,828.10",1137 W MOUNTAIN DR,WEST PALM BEACH,FL,33406,10/27/2022
01/11/2023,"$105,598.66",752 MADISON AVENUE,DAYTONA BEACH,FL,32114,10/18/2022
01/11/2023,"$324,574.22",731 SHORE DR E,OLDSMAR,FL,34677,10/13/2022
01/11/2023,"$173,576.57",1047 RAINTREE DR,PALM BEACH GARDENS,FL,33410,10/22/2022
01/11/2023,"$234,640.01",5356 OAKLAND LAKE CIR,SAINT LUCIE COUNTY,FL,34951,10/13/2022
01/11/2023,"$186,857.27",6157 WESTOVER RD,WEST PALM BEACH,FL,33417,10/18/2022
01/12/2023,"$48,995.80",6800 WILLOW WOOD DR 907,BOCA RATON,FL,33434,10/10/2022
01/12/2023,"$155,181.36",7847 LAKESIDE BLVD 1035,BOCA RATON,FL,33434,10/10/2022
01/12/2023,"$277,126.65",7762 BUTERA PLZ,DELRAY BEACH,FL,33446,10/10/2022
01/12/2023,"$162,692.71",1534 SUNBIRD TER,DELTONA,FL,32725,10/10/2022
01/12/2023,"$297,382.62",5454 RIVER PLANTATION RD,LAKE WORTH,FL,33463,10/20/2022
01/12/2023,"$255,436.39",4244 MOON SHADOW LOOP,MULBERRY,FL,33860,10/27/2022
01/12/2023,"$272,316.86",356 EAGLE DR,PANAMA CITY BEACH,FL,32407,10/10/2022
01/13/2023,"$11,459.33",2800 SOMERSET DR 415J,LAUDERDALE LAKES,FL,33311,10/15/2022
01/17/2023,"$339,404.74",428 PALASTRO AVE,AUBURNDALE,FL,33823,10/27/2022
01/17/2023,"$317,875.86",323 SW 3RD AVE,BOYNTON BEACH,FL,33435,10/10/2022
01/17/2023,"$383,476.37",1500 NW 85 DR,CORAL SPRINGS,FL,33071,10/29/2022
01/17/2023,"$492,297.13",4701 SW 34 AVE,FORT LAUDERDALE,FL,33312,10/29/2022
01/17/2023,"$86,396.32",327 N 15TH ST,FORT PIERCE,FL,34950,10/22/2022
01/17/2023,"$224,645.85",2967 BENT PINE DR,FORT PIERCE,FL,34951,10/22/2022
01/17/2023,"$16,771.71",9115 SW 104TH LN,OCALA,FL,34481,10/20/2022
01/17/2023,"$326,671.63",2917 TUSCANY CT UNIT 104,PALM BEACH GARDENS,FL,33410,08/02/2022
01/17/2023,"$182,848.17",401 SW KESTOR DR,PORT SAINT LUCIE,FL,34953,10/10/2022
01/17/2023,"$434,400.86",188 NE CAPRONA AVE,SAINT LUCIE COUNTY,FL,34983,10/22/2022
01/17/2023,"$227,664.58",4955 MARBELLA RD N,WEST PALM BEACH,FL,33417,10/10/2022
01/17/2023,"$201,005.21",615 AVENUE M SE,WINTER HAVEN,FL,33880,10/27/2022
01/18/2023,"$286,276.27",3805 11TH AVE W,BRADENTON,FL,34205,10/10/2022
01/18/2023,"$59,345.02",1110 COLONIAL RD,FORT PIERCE,FL,34950,10/22/2022
01/18/2023,"$117,588.98",3615 TOM MATTHEWS RD,LAKELAND,FL,33810,10/29/2022
01/18/2023,"$413,687.13",733 HIGHLANDS PLACE BLVD,LAKELAND,FL,33813,10/27/2022
01/18/2023,"$146,325.29",1451 N PINE HILLS RD,ORLANDO,FL,32808,10/10/2022
01/18/2023,"$331,554.18",7523 SEURAT STREET # 11-106,ORLANDO,FL,32819,10/22/2022
01/18/2023,"$235,393.31",1843 DARLIN CIR,ORLANDO,FL,32820,10/10/2022
01/18/2023,"$483,763.06",3629 SCOTT ST,PORT ORANGE,FL,32129,08/13/2022
01/18/2023,"$326,869.79",1611 SW ALEDO LN,PORT SAINT LUCIE,FL,34953,10/18/2022
01/18/2023,"$283,170.09",1331 CANTERBURY RD,WINTER PARK,FL,32789,10/10/2022
01/19/2023,"$49,606.72",2571 NW 2ND ST,BOYNTON BEACH,FL,33435,10/10/2022
01/19/2023,"$40,262.87",4049 LAKE BAYSHORE DR,BRADENTON,FL,34205,10/27/2022
01/19/2023,"$59,665.72",202 48TH AVENUE DR W,BRADENTON,FL,34207,10/22/2022
01/19/2023,"$183,458.87",6034 WALDWICK CIR,DELRAY BEACH,FL,33484,10/13/2022
01/19/2023,"$140,231.71",1512 6TH AVE E,PALMETTO,FL,34221,10/22/2022
01/19/2023,"$90,973.09",110 44TH CT E,PALMETTO,FL,34221,10/27/2022
01/19/2023,"$281,872.80",865 KINGSWAY RD,TALLAHASSEE,FL,32301,10/10/2022
01/19/2023,"$99,111.26",619 HOWARD AVE,TALLAHASSEE,FL,32310,10/22/2022
01/19/2023,"$109,285.91",3715-B CRESWICK CIR,TAX DIST 001,FL,32065,10/10/2022
01/19/2023,"$176,666.03",5809 58TH WAY,WEST PALM BEACH,FL,33409,10/10/2022
01/23/2023,"$75,627.10",18800 JOLSON AVE 7,BOCA RATON,FL,33496,10/20/2022
01/23/2023,"$92,426.71",36739 OLD SUWANNEE RD,DADE CITY,FL,33525,10/10/2022
01/23/2023,"$75,485.19",8917 SW 104TH PL,OCALA,FL,34481,10/18/2022
01/23/2023,"$264,029.30",2727 CULLENS CT,OCOEE,FL,34761,10/20/2022
01/23/2023,"$136,549.64",7233 GRAY SHADOW CT,ORLANDO,FL,32818,10/29/2022
01/23/2023,"$543,594.45",5019 CELLO WOOD,WESLEY CHAPEL,FL,33543,10/27/2022
01/23/2023,"$344,795.90",1891 MEADOW CT,WEST PALM BEACH,FL,33406,10/18/2022
01/24/2023,"$157,862.40",328 ALEMANDER AVE,DEBARY,FL,32713,09/15/2022
01/24/2023,"$104,519.70",2518 SABAL PALM DR,EDGEWATER,FL,32141,09/13/2022
01/24/2023,"$537,135.63",16891 SW 49 CT,MIRAMAR,FL,33027,10/29/2022
01/24/2023,"$180,119.03",585 PERU CT,ORLANDO,FL,32807,10/10/2022
01/24/2023,"$192,423.07",2314 SW DODGE TER,PORT SAINT LUCIE,FL,34953,05/18/2022
01/24/2023,"$34,233.26",5834 SE WINDWONG LANE,STUART,FL,34997,10/22/2022
01/25/2023,"$276,965.91",1309 RAVIDA WOODS DR,APOPKA,FL,32703,09/10/2022
01/25/2023,"$179,343.61",8451 SW 14TH LANE,OKEECHOBEE,FL,34974,10/20/2022
01/25/2023,$0.00,8451 SW 14TH LANE,OKEECHOBEE,FL,34974,10/20/2022
01/25/2023,"$323,793.11",2923 130TH AVE E,PARRISH,FL,34219,10/29/2022
01/25/2023,"$277,819.13",4483 CHAIRES CROSS RD,TALLAHASSEE,FL,32317,10/10/2022
01/26/2023,"$626,838.49",13631 GUILDHALL CIR,ORLANDO,FL,32828,10/22/2022
01/26/2023,"$902,623.84",8449 ISLAND PALM CIR,ORLANDO,FL,32835,10/22/2022
01/27/2023,"$170,176.82",12510 STEEPLE CHASE DR,PANAMA CITY,FL,32404,10/29/2022
01/27/2023,"$252,300.24",2901 TUPELO DR,PANAMA CITY,FL,32405,10/15/2022
01/31/2023,"$28,897.62",712 CRESCENT VALLEY RANCH RD,DAVENPORT,FL,33837,10/10/2022
10/31/2022,"$847,443.20",528 GIRALDA AVE,CORAL GABLES,FL,33134,10/10/2022
10/31/2022,"$654,283.02",37218 BAILEY HILL ROAD,DADE CITY,FL,33525,10/10/2022
10/31/2022,"$765,927.95",784 S MCCALL RD,ENGLEWOOD,FL,34223,10/22/2022
10/31/2022,"$435,966.65",640 E 6 ST,HIALEAH,FL,33010,10/15/2022
10/31/2022,"$391,392.15",90 W 56 ST,HIALEAH,FL,33012,08/02/2022
10/31/2022,"$242,181.24",131 W 41 ST,HIALEAH,FL,33012,10/10/2022
10/31/2022,"$317,938.75",743 NW 9 CT,HOMESTEAD,FL,33030,10/10/2022
10/31/2022,"$58,038.31",9324 11TH AVE,JACKSONVILLE,FL,32208,10/10/2022
10/31/2022,"$172,247.60",7648 LAZEAU DR,JACKSONVILLE,FL,32211,10/10/2022
10/31/2022,"$214,491.50",11615 E LONGWOOD KEY DR,JACKSONVILLE,FL,32218,10/10/2022
10/31/2022,"$318,358.51",1963 N ST JOHNS BLUFF RD,JACKSONVILLE,FL,32225,10/10/2022
10/31/2022,"$369,278.78",1405 TAHOE CT,LAKE WORTH,FL,33461,10/10/2022
10/31/2022,"$368,276.60",6596 BILL LUNDY RD,LAUREL HILL,FL,32567,10/10/2022
10/31/2022,"$226,471.04",8454 NW 8 ST 6,MIAMI,FL,33126,10/10/2022
10/31/2022,"$4,800,706.66",1331 BRICKELL BAY DR PH4607,MIAMI,FL,33131,10/10/2022
10/31/2022,"$429,243.59",7700 NE 5 AVE,MIAMI,FL,33138,09/20/2022
10/31/2022,"$474,117.16",1439 SW 15 ST,MIAMI,FL,33145,10/10/2022
10/31/2022,"$28,700.99",1500 NE 151 ST 104,MIAMI,FL,33161,10/15/2022
10/31/2022,"$304,755.73",745 NE 160 TER,MIAMI,FL,33162,10/15/2022
10/31/2022,"$250,920.98",2024 SW 103 CT,MIAMI,FL,33165,10/15/2022
10/31/2022,"$5,956.56",20731 NE 4 PL 104,MIAMI,FL,33179,10/15/2022
10/31/2022,"$216,926.75",9380 CARIBBEAN BLVD,MIAMI,FL,33189,10/15/2022
10/31/2022,"$231,529.53",17005 NW 38 CT,MIAMI GARDENS,FL,33055,08/11/2022
10/31/2022,"$41,763.00",939 NW 206 ST,MIAMI GARDENS,FL,33169,10/10/2022
10/31/2022,"$190,618.79",31EMERALD DR,OCALA,FL,34472,09/01/2022
10/31/2022,"$322,843.87",3821 NW 187 ST,OPA LOCKA,FL,33055,10/15/2022
10/31/2022,"$100,280.57",4942 CO HWY 181-C,PONCE DE LEON,FL,32455,10/13/2022
10/31/2022,"$126,899.99",10024 SLEEPY HOLLOW LN,PORT RICHEY,FL,34668,10/22/2022
10/31/2022,"$17,141.35",2228 OAKMONT DR,RIVIERA BEACH,FL,33404,09/10/2022
10/31/2022,"$84,079.39",17846 CHORVAT AVE,SPRING HILL,FL,34610,10/10/2022
10/31/2022,"$139,300.00",7014 N HIMES AVE,TAMPA,FL,33614,10/10/2022
10/31/2022,"$577,889.42",420 SANGRIA DR,VALRICO,FL,33594,10/10/2022
10/31/2022,"$191,497.02",664 S HAVERHILL RD,WEST PALM BEACH,FL,33415,10/10/2022
10/31/2022,"$108,496.37",40411 LONGSTREET AVE,ZEPHYRHILLS,FL,33540,10/10/2022
11/01/2022,"$519,594.72",10140 W BAY HARBOR DR PH-S,BAY HARBOR ISLANDS,FL,33154,08/04/2022
11/01/2022,"$262,228.11",5068 ROSE HILL DR 103,BOYNTON BEACH,FL,33437,09/15/2022
11/01/2022,"$346,323.54",4361 NW 3 ST,COCONUT CREEK,FL,33066,10/10/2022
11/01/2022,"$539,901.09",5741 SW 118 AVE,COOPER CITY,FL,33330,09/13/2022
11/01/2022,"$890,167.22",4031 CORAL HILLS DR,CORAL SPRINGS,FL,33065,10/20/2022
11/01/2022,"$205,949.89",245 SW 6 ST,DANIA BEACH,FL,33004,10/10/2022
11/01/2022,"$11,768.56",302 MONTANA AVE,DAVENPORT,FL,33837,10/13/2022
11/01/2022,"$427,952.01",234 LAKE TROUT CT,DAVENPORT,FL,33897,08/04/2022
11/01/2022,"$514,973.07",5700 SW 56 ST,DAVIE,FL,33314,09/15/2022
11/01/2022,"$205,419.46",714 NW 2 AVE,DEERFIELD BEACH,FL,33441,08/20/2022
11/01/2022,"$221,463.73",1220 NE 3 ST,FORT LAUDERDALE,FL,33301,10/10/2022
11/01/2022,"$475,405.98",5411-5413 NE 22 TER,FORT LAUDERDALE,FL,33308,10/10/2022
11/01/2022,"$185,101.98",508 NW 20 AVE,FORT LAUDERDALE,FL,33311,10/10/2022
11/01/2022,"$145,842.65",14651 NE 154TH ST,FORT MCCOY,FL,32134,09/15/2022
11/01/2022,"$250,678.54",1228 MELONTREE CT UNIT 1,GOTHA,FL,34734,10/15/2022
11/01/2022,"$13,465.89",938 CHANLER DR,HAINES CITY,FL,33844,10/10/2022
11/01/2022,"$377,578.20",4165 W 7 LN,HIALEAH,FL,33012,10/10/2022
11/01/2022,"$398,597.43",5665 W 20 AVE 115,HIALEAH,FL,33012,10/10/2022
11/01/2022,"$403,220.22",818 N 46 AVE,HOLLYWOOD,FL,33021,10/10/2022
11/01/2022,"$235,057.18",15430 SW 284 ST 6201,HOMESTEAD,FL,33033,10/15/2022
11/01/2022,"$88,115.20",357 E 47TH ST,JACKSONVILLE,FL,32208,10/10/2022
11/01/2022,"$240,600.25",1133 N TURTLE CREEK DR,JACKSONVILLE,FL,32218,10/10/2022
11/01/2022,"$153,391.73",12611 GILLESPIE AVE,JACKSONVILLE,FL,32218,10/10/2022
11/01/2022,"$4,213.61",1268 ADELENA LN,JACKSONVILLE,FL,32221,10/10/2022
11/01/2022,"$88,608.30",7112 TIMMERMAN LN,JACKSONVILLE,FL,32244,10/10/2022
11/01/2022,"$380,576.42",11426 COURTNEY WATERS LN,JACKSONVILLE,FL,32258,10/10/2022
11/01/2022,"$6,368.66",6714 KRENSON OAKS CIR,LAKELAND,FL,33810,10/13/2022
11/01/2022,"$272,453.51",3731 NW 4 CT,LAUDERHILL,FL,33311,09/17/2022
11/01/2022,"$421,969.58",4500 NW 12 CT,LAUDERHILL,FL,33313,10/10/2022
11/01/2022,"$82,038.57",6229 SW 24 ST,MIRAMAR,FL,33023,10/10/2022
11/01/2022,"$307,943.71",2807 ISLAND DR,MIRAMAR,FL,33023,10/10/2022
11/01/2022,"$173,913.80",4844 ALAMO CT,NEW PORT RICHEY,FL,34655,10/10/2022
11/01/2022,"$404,450.23",8130 SW 3 ST,NORTH LAUDERDALE,FL,33068,09/17/2022
11/01/2022,"$7,729.01",15243 GREAT BAY LN,ORLANDO,FL,32824,10/15/2022
11/01/2022,"$163,655.33",7705 HOMESTEAD RD,PANAMA CITY,FL,32404,10/22/2022
11/01/2022,"$14,479.99",721 VISTA DEL SOL LN,PANAMA CITY,FL,32404,10/22/2022
11/01/2022,"$44,658.29",2838 ALTHA AVE,PANAMA CITY,FL,32405,10/22/2022
11/01/2022,"$168,530.03",150 SW 134 WAY 303,PEMBROKE PINES,FL,33027,09/13/2022
11/01/2022,"$318,852.95",15899 SW 16 ST,PEMBROKE PINES,FL,33027,10/13/2022
11/01/2022,"$240,971.38",9683 HOLLOWBROOK DR,PENSACOLA,FL,32514,10/10/2022
11/01/2022,"$27,454.17",3800 PATRICIA DR,PENSACOLA,FL,32526,09/17/2022
11/01/2022,"$88,385.24",4751 NW 10 CT,PLANTATION,FL,33313,10/10/2022
11/01/2022,"$227,752.24",8581 NW 17 ST,PLANTATION,FL,33322,09/08/2022
11/01/2022,"$1,528,529.50",319 S RIVERSIDE DR,POMPANO BEACH,FL,33062,10/10/2022
11/01/2022,"$289,606.80",2900 NW 2 ST,POMPANO BEACH,FL,33069,09/13/2022
11/01/2022,"$152,932.94",10331 SUNRISE LAKES BLVD 311,SUNRISE,FL,33322,10/10/2022
11/01/2022,"$41,226.64",659 DENT ST,TALLAHASSEE,FL,32304,08/04/2022
11/01/2022,"$39,860.12",3301 VASSAR CT,TALLAHASSEE,FL,32309,10/10/2022
11/01/2022,"$118,023.90",5628 ROCK ISLAND RD 183,TAMARAC,FL,33319,10/10/2022
11/01/2022,"$407,248.54",124 ALMAR DR,WILTON MANORS,FL,33334,10/10/2022
11/01/2022,"$92,576.24",4959 TANGERINE AVE,WINTER PARK,FL,32792,10/15/2022
11/02/2022,"$214,885.66",945 PLAZA DR,ATLANTIC BEACH,FL,32233,10/10/2022
11/02/2022,"$60,600.30",160 VILLACREST DR,CRESTVIEW,FL,32536,10/13/2022
11/02/2022,"$138,960.21",412 NORDIC LN F,FT WALTON BEACH,FL,32548,10/10/2022
11/02/2022,"$45,422.62",225 W 27TH ST,JACKSONVILLE,FL,32206,10/10/2022
11/02/2022,"$197,967.26",6659 S BURPEE DR,JACKSONVILLE,FL,32210,10/10/2022
11/02/2022,"$107,950.77",6330 118TH ST,JACKSONVILLE,FL,32244,10/10/2022
11/02/2022,"$75,244.55",2251 NW 48 TER 214,LAUDERHILL,FL,33313,10/10/2022
11/02/2022,"$34,376.02",2060 NW 48 TER 210,LAUDERHILL,FL,33313,10/10/2022
11/02/2022,"$197,670.16",815 BLVD DE L'ORLEANS B,MARY ESTHER,FL,32569,10/10/2022
11/02/2022,"$286,154.65",22221 SW 114 AVE,MIAMI,FL,33170,10/15/2022
11/02/2022,"$18,067.34",17624 SW 149 PL,MIAMI,FL,33187,10/15/2022
11/02/2022,"$286,097.01",30 NW 190 ST,MIAMI GARDENS,FL,33169,10/15/2022
11/02/2022,"$331,239.88",2452 SW 106 AVE,MIRAMAR,FL,33025,10/10/2022
11/02/2022,"$16,485.60",14912 SW 46TH CIR,OCALA,FL,34473,10/10/2022
11/02/2022,"$521,861.84",2421 DOGWOOD LN,ORANGE PARK,FL,32073,10/10/2022
11/02/2022,"$166,055.56",5475 KAREN CT,ORLANDO,FL,32811,10/15/2022
