auction_date,opening_bid,address,city,state,zip,date_added
08/01/2022,"$2,634.79",8025 HAYWORTH ST 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$15,356.98",335 PANFERIO DR 32561,PENSACOLA BEACH,FL,32561,06/16/2022
08/01/2022,"$54,683.37",2070 AMERICUS AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$2,108.04",600 BLK COLBERT AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$3,069.46",300 BLK E BOGIA RD 32568,WALNUT HILL,FL,32568,06/16/2022
08/02/2022,"$3,987.65",1120 15TH ST 56,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 57,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 58,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 59,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 60,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$5,101.51",3724 11TH ST E,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$22,115.08",1104 MCKENZIE AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$3,251.35",137 EVERITT AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$4,669.47",EVERITT AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$7,325.69",MINNEOLA ST,PANAMA CITY,FL,32404,06/16/2022
08/02/2022,"$8,936.50",320 NEWMAN POINT RD,SOUTHPORT,FL,32409,06/16/2022
08/02/2022,"$4,498.58",6938 KEIBER CIR,YOUNGSTOWN,FL,32466,06/16/2022
08/04/2022,"$4,759.06",509 CULLARO LN,LUTZ,FL,33549,06/16/2022
08/04/2022,"$7,079.32",3707 WESTWOOD RD,ORLANDO,FL,32808,06/16/2022
08/04/2022,"$5,828.88",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,06/16/2022
08/04/2022,"$10,957.34",7618 TERN DR,ORLANDO,FL,32822,06/16/2022
08/04/2022,"$7,232.31",4213 S NASHVILLE AVE,ORLANDO,FL,32839,06/16/2022
08/04/2022,"$7,023.35",3605 CONROY RD UNIT 535,ORLANDO,FL,32839,06/16/2022
08/04/2022,"$6,486.67",607 S KNIGHT ST,PLANT CITY,FL,33563,06/16/2022
08/04/2022,"$6,346.11",8506 N ELMER ST,TAMPA,FL,33604,06/16/2022
08/04/2022,"$108,264.57",5508 N 50TH ST,TAMPA,FL,33610,06/16/2022
08/04/2022,"$5,115.37",10215 N 26TH ST,TAMPA,FL,33612,06/16/2022
08/08/2022,"$3,352.45",6924 JAVID RD,MILTON,FL,32570,07/02/2022
08/08/2022,"$4,281.25",5256 ADMIRAL HALSEY RD,MILTON,FL,32583,07/02/2022
08/08/2022,"$60,637.46",115 2ND ST E,PANAMA CITY,FL,32401,06/16/2022
08/08/2022,"$3,849.73",202 HILL DR,PANAMA CITY,FL,32404,06/16/2022
08/08/2022,"$6,866.71",7127 BRANDYWINE DR,PANAMA CITY BEACH,FL,32407,06/16/2022
08/08/2022,"$18,112.32",131 SUMMER BREEZE RD,PANAMA CITY BEACH,FL,32413,06/16/2022
08/09/2022,"$3,188.25",205 E CARTER STREET,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$4,676.54",1833 LEMON ST,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$2,070.59",PEMBROOK DR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$1,854.51",ALDORO CIR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$1,844.05",KERVIN RD,CRESTVIEW,FL,32539,07/16/2022
08/09/2022,"$1,566.41",ALPHA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,171.42",TANGELOE DR,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,792.93",BETA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,572.82",BETA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$4,652.21",4000 GULF TERRACE DR 278,DESTIN,FL,32541,06/30/2022
08/09/2022,"$12,443.48",317 12TH STREET NORTH,FLAGLER BEACH,FL,32136,06/16/2022
08/09/2022,"$56,261.13",622 FERRETTI AVE,FT WALTON BEACH,FL,32547,07/09/2022
08/09/2022,"$5,934.27",919 47TH ST,NICEVILLE,FL,32578,06/30/2022
08/09/2022,"$7,178.21",80 HARGROVE GRADE,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$102,492.88",58 RALEIGH DRIVE,PALM COAST,FL,32164,06/16/2022
08/10/2022,"$3,003.44",3201 W ELM BLOSSOM ST,BEVERLY HILLS,FL,34465,07/14/2022
08/10/2022,"$1,643.24",CEDARWOOD AVE,BROOKSVILLE,FL,34614,07/09/2022
08/10/2022,"$1,554.18",VELVET SCOTER AVE,BROOKSVILLE,FL,34614,07/09/2022
08/10/2022,"$4,814.63",2580 W FAIRTREE LN,CITRUS SPRING,FL,34434,07/14/2022
08/10/2022,"$1,212.45",7903 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,820.66",9919 N SANTEE TER,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,619.23",3530 W WILBURTON DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,740.53",7939 N KEYSTONE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,711.17",3365 W USHER DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,522.73",2723 W GASPAR DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,678.93",7050 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$2,122.89",3141 W BARBERTON PL,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,690.31",8178 N VOYAGER DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$2,147.61",6760 N SANDBORN LOOP,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,193.64",2900 W SANTANA DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$5,449.43",8176 N VOYAGER DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,591.24",3387 W HAYWARD LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,591.24",3409 W HAYWARD LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,697.55",8002 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,928.23",2603 W TANAGER ST,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,761.93",3076 W KIRKWOOD PL,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,460.96",3894 W KEENE LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,585.37",3848 W KEENE LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,849.11",8537 N ELIDA AVE,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,547.20",1284 W DUPONT DR,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,675.90",1252 W CARY DR,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,672.56",25 W LYNNHAVEN PL,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,143.97",6734 N DARLINGTON DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$2,188.01",11665 N KENLAKE CIR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,115.40",6634 N UNDERWOOD DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$6,499.64",1541 W RILEY DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,117.83",11098 N HAITIAN DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$4,585.05",2507 W PINEGROVE DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$4,624.90",436 W GLENHAVEN DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$2,270.20",9208 W HERCULES LN,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,270.20",9176 W HERCULES LN,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,465.93",9737 N ALDER AVE,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,430.88",9239 N EVENSTOCK WAY,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$1,678.01",0 N ROCK CRESS PATH,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$2,473.87",711 SE 9TH CIR N,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$2,178.08",6281 W GOLDENLEAF LN,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$5,493.31",NE 1ST TER,CRYSTAL RIVER,FL,34429,07/14/2022
08/10/2022,"$2,558.37",BOXTREE CT,DADE CITY,FL,33523,07/09/2022
08/10/2022,"$2,863.07",BOXTREE CT,DADE CITY,FL,33523,07/09/2022
08/10/2022,"$1,283.02",421 STATE RD 207,EAST PALATKA,FL,32131,07/26/2022
08/10/2022,"$1,841.90",5661 S WITHLAPOPKA DR,FLORAL CITY,FL,34436,07/14/2022
08/10/2022,"$1,633.22",311 BIRCH BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$2,121.68",119 DOLPHIN DR,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$2,121.68",121 DOLPHIN DR,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,044.87",120 JAY AV,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,129.91",514 DOGWOOD AV,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,044.61",323 REDWOOD BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,110.59",712 PARADISE BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,110.59",710 PARADISE BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$2,440.97",6075 N SPECKLED PERCH TER,HERNANDO,FL,34442,07/09/2022
08/10/2022,"$3,197.24",4539 E HARVARD DR,HERNANDO,FL,34442,07/09/2022
08/10/2022,"$3,386.80",6169 W DRESSEL CT,HOMOSASSA,FL,34446,07/09/2022
08/10/2022,"$1,585.86",10465 W LARCHWOOD ST,HOMOSASSA,FL,34448,07/09/2022
08/10/2022,"$2,520.91",6935 W VAN BUREN DR,HOMOSASSA,FL,34448,07/14/2022
08/10/2022,"$1,884.83",6510 W BEAUMONT LN,HOMOSASSA,FL,34448,07/14/2022
08/10/2022,"$2,630.92",426 ROSE TRL,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$3,078.52",103 GEORGE DR,INTERLACHEN,FL,32148,07/16/2022
08/10/2022,"$1,934.13",116 YEARLING RD,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,635.87",201 HUDSON ST,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$2,030.58",117 CLIFTON ST,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,694.78",126 FLAGLER DR,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,004.80",722 GUY AV,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,551.89",3954 S CURLEW TER,INVERNESS,FL,34450,07/09/2022
08/10/2022,"$1,426.21",6245 E PENROSE ST,INVERNESS,FL,34452,07/09/2022
08/10/2022,"$1,372.71",6093 E ONEIDA ST,INVERNESS,FL,34452,07/09/2022
08/10/2022,"$15,236.32",4824 E DOESKIN LOOP,INVERNESS,FL,34452,07/14/2022
08/10/2022,"$3,172.54",5281 E CRISTEN CT,INVERNESS,FL,34452,07/14/2022
08/10/2022,"$1,465.51",3894 E RYAN ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$2,039.91",2863 E CELINA ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$1,339.80",2216 ADAMS ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$3,086.44",1455 E HARTFORD ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$2,269.93",2211 GARFIELD ST,INVERNESS,FL,34453,07/14/2022
08/10/2022,"$7,014.66",809 N 12TH ST,PALATKA,FL,32177,07/26/2022
08/10/2022,"$2,622.73",110 YUKON AV,PALATKA,FL,32177,07/26/2022
08/10/2022,"$5,298.48",124 PHILLIPS DAIRY RD,PALATKA,FL,32177,07/26/2022
08/10/2022,"$1,580.17",119 SAINT JOHNS DR,PALATKA,FL,32177,07/26/2022
08/10/2022,$916.79,462 S HIGHWAY 17,SAN MATEO,FL,32187,07/26/2022
08/10/2022,"$1,951.07",219 FERNCREEK TRL,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$2,044.49",519 N 5TH ST,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$5,408.48",314 N EDGELINE RD,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$1,422.99",108 CYPRESS RD,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$2,181.07",105 NEWGATE PL,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$1,239.75",103 GAIL DR,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$1,534.15",231 TROPIC AV,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$2,676.39",MARKHAM AVE,SPRING HILL,FL,34606,07/09/2022
08/10/2022,"$3,181.82",MOCKER NUT DR,WEBSTER,FL,33597,07/09/2022
08/10/2022,"$3,174.20",OVERCUP DR,WEBSTER,FL,33597,07/09/2022
08/10/2022,"$1,899.84",MALDEN RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,600.58",VELVET SCOTER AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,849.15",DUSKY SPARROW RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,844.90",RED BONE AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$3,166.97",CHIMNEY SWIFT RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,864.47",HONEYCREEPER RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,824.40",CATBIRD RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,835.36",CANVASBACK RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,550.38",SHELDRAKE LOOP,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,582.84",RED MARLIN AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/11/2022,"$11,772.07",2612 ANNANDALE AVE,ORLANDO,FL,32810,06/25/2022
08/11/2022,"$5,714.04",10604 BUCK RD,ORLANDO,FL,32817,06/25/2022
08/11/2022,"$1,887.80",7067 COUNTRY RUN PKWY,ORLANDO,FL,32818,06/25/2022
08/11/2022,"$6,893.12",5784 PEREGRINE AVE UNIT 27-A08,ORLANDO,FL,32819,06/25/2022
08/11/2022,"$7,605.27",3577 CONROY RD UNIT 333,ORLANDO,FL,32839,06/25/2022
08/11/2022,"$1,800.75",2804 E COLUMBUS DR,TAMPA,FL,33605,06/16/2022
08/11/2022,"$42,122.31",225 N STERLING AVE,TAMPA,FL,33609,06/16/2022
08/16/2022,"$7,227.22",8020 TUSCANY WAY 2102,DAVENPORT,FL,33896,07/23/2022
08/16/2022,"$7,231.96",1099 IOWA AVE,ENGLEWOOD,FL,34223,06/25/2022
08/16/2022,"$1,881.31",OCEAN ST,KISSIMMEE,FL,34744,07/23/2022
08/16/2022,"$7,784.22",2356 MICHIGAN AVE,KISSIMMEE,FL,34744,07/23/2022
08/16/2022,"$4,490.16",PARTIN SETTLEMENT RD,KISSIMMEE,FL,34744,07/23/2022
08/16/2022,"$2,839.39",EAST LAKE SHORE BLVD,KISSIMMEE,FL,34744,07/23/2022
08/16/2022,"$4,305.82",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$4,006.38",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$4,295.42",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$12,447.18",4512 ALBERTO CIR,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$12,392.50",1061 LAKE BERKLEY DR,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$4,295.42",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$4,016.78",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$4,016.78",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$10,116.09",3072 YELLOW LANTANA LN,KISSIMMEE,FL,34747,07/23/2022
08/16/2022,"$12,446.93",7519 EXCITEMENT DR,KISSIMMEE,FL,34747,07/23/2022
08/16/2022,"$12,313.06",7517 EXCITEMENT DR,KISSIMMEE,FL,34747,07/23/2022
08/16/2022,"$3,436.70",398 GREENWICH CT,KISSIMMEE,FL,34758,07/23/2022
08/16/2022,"$11,187.32",501 PAMETO RD,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$3,719.69",107 AQUILA ST N,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$5,520.56",500 CHURCH ST,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$2,369.44",COLONADE LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,343.15",WINSLOW LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,344.29",BADGER LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,337.40",EASTER TER,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,363.07",SNOWFLAKE LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$3,966.18",FLAVIA CT,NORTH PORT,FL,34288,07/23/2022
08/16/2022,"$3,929.60",OVERLOOK RD,NORTH PORT,FL,34288,07/23/2022
08/16/2022,"$76,233.62",5383 ANDRIS CT,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,327.92",KENVIL DR,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,331.54",NUCELLI RD,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,333.56",ARLEY RD,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,268.57",ADOLPH AVE,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$5,818.94",MATTOX CIR,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$4,889.24",IRON CT,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$5,697.29",BANGAR LN,NORTH PORT,FL,34291,06/25/2022
08/16/2022,"$40,217.99",6425 TOPSY TRL,SAINT CLOUD,FL,34771,07/23/2022
08/16/2022,"$1,380.06",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,07/26/2022
08/16/2022,"$11,067.61",4931 SILVER THISTLE LN,SAINT CLOUD,FL,34772,07/23/2022
08/16/2022,"$86,162.92",5359 LEVI LN,SARASOTA,FL,34233,06/25/2022
08/16/2022,"$2,448.16",RIVERVIEW CT,VERO BEACH,FL,32963,07/14/2022
08/16/2022,"$2,187.40",2220 86TH DR,VERO BEACH,FL,32966,07/14/2022
08/16/2022,"$9,059.72",14139 NE 148TH AVE,WALDO,FL,32694,06/16/2022
08/17/2022,"$2,253.30",499 CLARK ST,BALDWIN,FL,32234,06/23/2022
08/17/2022,"$19,706.43",11690 TIMBERWOOD RD,BOCA RATON,FL,33428,06/16/2022
08/17/2022,"$12,829.32",3300 NE 5TH DR,BOCA RATON,FL,33431,06/16/2022
08/17/2022,"$3,529.58",6748 WILLOW WOOD DR 1302,BOCA RATON,FL,33434,06/16/2022
08/17/2022,"$5,583.39",23142 NE 155TH CT,FORT MCCOY,FL,32134,06/30/2022
08/17/2022,"$2,976.21",PINE AVE,GREEN COVE SPRINGS,FL,32043,07/12/2022
08/17/2022,"$2,278.96",WASHINGTON LN,GREEN COVE SPRINGS,FL,32043,07/12/2022
08/17/2022,"$2,242.79",E UNION ST,JACKSONVILLE,FL,32202,07/02/2022
08/17/2022,"$3,614.43",322 WOODLAWN AVE,JACKSONVILLE,FL,32204,06/16/2022
08/17/2022,"$3,811.36",100 MYRTLE AVE,JACKSONVILLE,FL,32204,06/18/2022
08/17/2022,"$20,505.90",5941 RAMONA BLVD,JACKSONVILLE,FL,32205,06/16/2022
08/17/2022,"$5,065.82",1747 N PEARL ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,113.45",1038 PIPPIN ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,860.14",3325 BRIDIER ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$4,596.65",W 8TH ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$4,391.10",1524 E 22ND ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,612.87",1039 E UNION ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$2,250.53",FREEMAN RD,JACKSONVILLE,FL,32207,06/16/2022
08/17/2022,"$5,285.70",4313 HARBOR VIEW DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$3,755.16",7457 ORIOLE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,458.82",9031 8TH AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,580.97",8928 CASTLE BLVD,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$6,536.03",2019 BELVEDERE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,940.55",219 67TH ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,040.82",9136 1ST AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,130.85",4864 SOUTEL DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,262.37",9103 2ND AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$1,189.54",5546 PARIS AVE,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,353.28",5627 W MINOSA CIR,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,350.58",1456 W 20TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,441.67",2209 W 12TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$1,909.19",W 3RD ST,JACKSONVILLE,FL,32209,06/23/2022
08/17/2022,"$1,845.98",4512 W MONCRIEF RD,JACKSONVILLE,FL,32209,06/25/2022
08/17/2022,"$1,861.01",1603 W 28TH ST,JACKSONVILLE,FL,32209,06/25/2022
08/17/2022,"$4,530.91",3126 MARTHA ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,122.71",1366 W 16TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,382.90",2265 W 14TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$29,581.63",1918 BROOKLYN RD,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,969.74",1482 W 33RD ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,416.27",8539 BERRY AVE,JACKSONVILLE,FL,32211,06/16/2022
08/17/2022,"$4,512.27",10530 E GAILWOOD CIR,JACKSONVILLE,FL,32218,06/16/2022
08/17/2022,"$2,264.88",SANDLER RD,JACKSONVILLE,FL,32222,06/16/2022
08/17/2022,"$3,040.96",6022 CENTERWOOD AVE,JACKSONVILLE,FL,32234,07/12/2022
08/17/2022,"$4,324.69",GIRL RD,JACKSONVILLE,FL,32234,06/16/2022
