auction_date,opening_bid,address,city,state,zip,date_added
07/21/2022,"$3,556.17",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,720.89",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,720.89",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,710.95",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,765.69",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,765.69",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,842.84",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,723.40",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,672.00",ALBA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,657.49",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,647.09",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,681.95",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,657.69",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,672.00",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,786.42",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,796.37",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,909.75",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,630.49",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,657.04",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,681.95",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,752.31",MOUNTAIN LAKE CUTOFF RD,LAKE WALES,FL,33853,06/16/2022
07/21/2022,"$1,055.22",RIVER RANCH BLVD,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,723.49",PANDORA DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,758.90",OLEANDER DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,768.85",OLEANDER DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,695.80",KEY WEST DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,695.80",KEYWEST DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,676.61",DAYTONA DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$3,477.04",CORAL GABLES DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,701.83",CORAL GABLES DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,705.75",CORAL GABLES DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,769.82",ORLANDO DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,660.95",SARASOTA DR,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$1,773.13",JAPONICA AVE,LAKE WALES,FL,33898,06/30/2022
07/21/2022,"$1,686.88",ALBA DR,LAKE WALES,FL,33898,06/30/2022
07/21/2022,"$1,637.15",ALBA DR,LAKE WALES,FL,33898,06/30/2022
07/21/2022,"$1,596.38",LAGUNA DR,LAKE WALES,FL,33898,06/30/2022
07/21/2022,"$1,129.77",RIVER RANCH BLVD,LAKE WALES,FL,33898,06/16/2022
07/21/2022,"$4,443.94",4841 SNUG HARBOR ROAD,NEW PORT RICHEY,FL,34652,07/14/2022
07/21/2022,"$17,990.56",6927 AZLEE AVENUE,NEW PORT RICHEY,FL,34655,06/25/2022
07/21/2022,"$8,871.08",515 RIVER BLVD S,NOKOMIS,FL,34275,06/16/2022
07/21/2022,"$6,641.12",LANGTREE AVE,NORTH PORT,FL,34286,06/16/2022
07/21/2022,"$3,545.19",IRONSIDE ST,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$3,379.30",BIGNAY RD,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$3,368.28",BROLLY ST,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$5,954.91",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$3,104.76",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
07/21/2022,"$12,036.90",5029 BERMUDA CIR,ORLANDO,FL,32808,06/16/2022
07/21/2022,"$6,824.71",6171 METROWEST BLVD UNIT 103,ORLANDO,FL,32835,06/16/2022
07/21/2022,"$3,978.46",4680 LAKE HOLDEN HILLS DR,ORLANDO,FL,32839,06/16/2022
07/21/2022,"$2,029.01",STUART LN,POINCIANA,FL,34759,06/16/2022
07/21/2022,"$11,938.51",2922 CAPTIVA WAY,SARASOTA,FL,34231,06/16/2022
07/21/2022,"$9,562.53",2729 TRINIDAD ST,SARASOTA,FL,34231,06/16/2022
07/21/2022,"$2,041.12",0 JOHN RIVERS ST,SARASOTA,FL,34234,06/16/2022
07/21/2022,"$14,705.74",7298 VILLA D ESTE DR,SARASOTA,FL,34238,06/16/2022
07/21/2022,"$24,072.00",37942 AVALON DRIVE,ZEPHYRHILLS,FL,33541,06/25/2022
07/26/2022,"$1,244.99",PAYNE LAKE RD,CHIPLEY,FL,32428,06/16/2022
07/26/2022,"$1,272.48",PAYNE LAKE RD,CHIPLEY,FL,32428,06/16/2022
07/26/2022,"$3,775.44",1405 E NEW YORK AVE,DELAND,FL,32724,07/07/2022
07/26/2022,"$6,559.36",6280 SW 8TH PL,GAINESVILLE,FL,32607,06/16/2022
07/26/2022,"$3,974.29",1505 IOWA AVE,LYNN HAVEN,FL,32444,06/16/2022
07/26/2022,"$9,595.32",1120 15TH ST,MEXICO BEACH,FL,32410,06/16/2022
07/26/2022,"$7,722.35",BROWN AVE,ORANGE CITY,FL,32763,07/07/2022
07/26/2022,"$4,544.03",318 SUKOSHI DR,PANAMA CITY,FL,32404,06/16/2022
07/26/2022,"$2,214.26",712 9TH ST N,PANAMA CITY,FL,32404,06/16/2022
07/26/2022,"$1,048.05",PRINCETON ST,SEVILLE,FL,32190,07/07/2022
07/27/2022,"$1,203.73",6287 DRAKE AVE,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,$919.76,6295 BOWDOIN AVE,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,"$1,154.43",6088 CENTER CIR,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,$807.86,7259 DAVIDSON ST,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,$849.06,7268 CITADEL ST,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,"$2,794.15",7577 CASA GRANDE BLVD,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,"$1,954.91",7217 LEHIGH DR,KEYSTONE HEIGHTS,FL,32656,07/02/2022
07/27/2022,"$2,553.64",1357 US HIGHWAY 301,LAWTEY,FL,32058-2287,07/02/2022
07/27/2022,"$1,523.71","VACANT, DOGWOOD AVE",WEWAHITHKA,FL,32465,06/30/2022
07/27/2022,"$4,317.80",1164 CALF BARN RD,WEWAHITHKA,FL,32465,06/30/2022
07/28/2022,"$3,591.95",0 S CHRISTIANA AVE,APOPKA,FL,32703,06/16/2022
07/28/2022,"$41,515.43",803 N PARK AVE,APOPKA,FL,32712,06/16/2022
07/28/2022,"$71,634.38",1628 SILVER STAR RD,ORLANDO,FL,32804,06/16/2022
07/28/2022,"$2,692.66",4535 OAK ARBOR CIR,ORLANDO,FL,32808,06/16/2022
07/28/2022,"$44,003.92",1095 HENRY BALCH DR,ORLANDO,FL,32810,06/16/2022
07/28/2022,"$3,172.78",0 QUINN ST,ORLANDO,FL,32833,06/16/2022
07/28/2022,"$7,050.74",7270 WESTPOINTE BLVD UNIT 931,ORLANDO,FL,32835,06/16/2022
07/28/2022,"$6,993.87",11704 WINDBOURNE CT,ORLANDO,FL,32837,06/16/2022
07/28/2022,"$6,188.81",2210 YANKEE PL UNIT 331,ORLANDO,FL,32839,06/16/2022
07/28/2022,"$2,618.81",10205 N 29TH ST,TAMPA,FL,33612-7111,06/16/2022
07/28/2022,"$12,343.41",18004 NEW WALES PL,TAMPA,FL,33647,06/16/2022
07/28/2022,"$1,276.65",THONOTOSASSA,THONOTOSASSA,FL,33592,06/16/2022
08/01/2022,"$2,131.27",1020 PAULINE ST 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$2,387.71",FOX QUARRY RD 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$10,421.21",1 STEFANI RD 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$1,621.51",2400 BLK PETTWAY CIR 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$1,858.94",300 HILLTOP RD BLK 32535,CENTURY,FL,32535,06/16/2022
08/01/2022,"$2,088.91",7600 BLK PINEWOOD AVE 32535,CENTURY,FL,32535,06/16/2022
08/01/2022,"$8,702.17",1419 TIGER LAKE DRIVE,GULF BREEZE,FL,32563,06/25/2022
08/01/2022,"$9,320.60",5671 AZALEA AVENUE,MILTON,FL,32570,06/25/2022
08/01/2022,"$78,265.71",4217 ERMINE LANE,MILTON,FL,32583,06/25/2022
08/01/2022,"$2,826.07",6800 BLK CEDARTOWN RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$8,472.82",6400 JAHAZA RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$2,739.54",1000 BLK BARTH RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$5,220.38",1190 BET RAINES RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$5,367.19",1203 W SCOTT ST 32501,PENSACOLA,FL,32501,06/16/2022
08/01/2022,"$1,842.42",000S009020045069 - NO PROPERTY,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$3,467.70",1918 DR MARTIN LUTHER KING JR,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$2,675.25",2900 N ROOSEVELT ST 32503,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$8,953.79",6312 CONFEDERATE DR 32503,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$2,887.36",1900 BLK N P ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$2,863.77",1245 N GREEN ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,070.06",3508 W SCOTT ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$2,817.89",DIAMOND DAIRY RD 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$8,045.33",112 ROSALYN WAY 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$1,868.37",2620 W BLOUNT ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$1,633.94",2900 MICHAEL DR END OF 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,629.10",3820 W JORDAN ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,446.06",605 NEW WARRINGTON RD OFF OF 3,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,054.44",423 OLD CORRY FIELD RD 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,275.65",6107 W LA RUA ST 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$2,465.03",8652 HANDICARE ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$9,849.27",231 WASHBURN ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$3,709.06",4731 MUSCODA ST 32526,PENSACOLA,FL,32526,06/16/2022
08/01/2022,"$24,522.02",2683 STRATFORD RD 32526,PENSACOLA,FL,32526,06/16/2022
08/01/2022,"$8,662.95",8661 MAYFLOWER AVE 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$6,921.10",1165 EASY ST 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$2,440.25",8025 HAYWORTH ST 32534,PENSACOLA,FL,32534,06/16/2022
08/01/2022,"$12,061.25",335 PANFERIO DR 32561,PENSACOLA BEACH,FL,32561,06/16/2022
08/01/2022,"$53,561.69",2070 AMERICUS AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$2,001.84",600 BLK COLBERT AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
08/01/2022,"$2,922.31",300 BLK E BOGIA RD 32568,WALNUT HILL,FL,32568,06/16/2022
08/02/2022,"$3,987.65",1120 15TH ST 56,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 57,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 58,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 59,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$4,543.04",1120 15TH ST 60,MEXICO BEACH,FL,32410,06/16/2022
08/02/2022,"$5,101.51",3724 11TH ST E,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$22,115.08",1104 MCKENZIE AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$3,251.35",137 EVERITT AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$4,669.47",EVERITT AVE,PANAMA CITY,FL,32401,06/16/2022
08/02/2022,"$7,325.69",MINNEOLA ST,PANAMA CITY,FL,32404,06/16/2022
08/02/2022,"$1,986.57",3932 9TH ST E,PANAMA CITY,FL,32404,06/16/2022
08/02/2022,"$8,936.50",320 NEWMAN POINT RD,SOUTHPORT,FL,32409,06/16/2022
08/02/2022,"$4,498.58",6938 KEIBER CIR,YOUNGSTOWN,FL,32466,06/16/2022
08/04/2022,"$4,759.06",509 CULLARO LN,LUTZ,FL,33549,06/16/2022
08/04/2022,"$9,708.06",2580 CONWAY GARDENS RD,ORLANDO,FL,32806,06/16/2022
08/04/2022,"$7,079.32",3707 WESTWOOD RD,ORLANDO,FL,32808,06/16/2022
08/04/2022,"$5,408.93",5124 CONROY RD UNIT 37,ORLANDO,FL,32811,06/16/2022
08/04/2022,"$2,644.32",18854 COMMONWEALTH AVE,ORLANDO,FL,32820,06/16/2022
08/04/2022,"$5,828.88",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,06/16/2022
08/04/2022,"$10,957.34",7618 TERN DR,ORLANDO,FL,32822,06/16/2022
08/04/2022,"$7,232.31",4213 S NASHVILLE AVE,ORLANDO,FL,32839,06/16/2022
08/04/2022,"$7,023.35",3605 CONROY RD UNIT 535,ORLANDO,FL,32839,06/16/2022
08/04/2022,"$6,486.67",607 S KNIGHT ST,PLANT CITY,FL,33563,06/16/2022
08/04/2022,"$6,346.11",8506 N ELMER ST,TAMPA,FL,33604,06/16/2022
08/04/2022,"$108,264.57",5508 N 50TH ST,TAMPA,FL,33610,06/16/2022
08/04/2022,"$5,115.37",10215 N 26TH ST,TAMPA,FL,33612,06/16/2022
08/04/2022,"$26,628.91",1209 GLENHEATHER DR,WINDERMERE,FL,34786,06/16/2022
08/08/2022,"$3,352.45",6924 JAVID RD,MILTON,FL,32570,07/02/2022
08/08/2022,"$4,281.25",5256 ADMIRAL HALSEY RD,MILTON,FL,32583,07/02/2022
08/08/2022,"$4,109.78",908 FORESTDALE AVE,PANAMA CITY,FL,32401,06/16/2022
08/08/2022,"$60,637.46",115 2ND ST E,PANAMA CITY,FL,32401,06/16/2022
08/08/2022,"$3,849.73",202 HILL DR,PANAMA CITY,FL,32404,06/16/2022
08/08/2022,"$6,866.71",7127 BRANDYWINE DR,PANAMA CITY BEACH,FL,32407,06/16/2022
08/08/2022,"$18,112.32",131 SUMMER BREEZE RD,PANAMA CITY BEACH,FL,32413,06/16/2022
08/09/2022,"$3,188.25",205 E CARTER STREET,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$4,676.54",1833 LEMON ST,BUNNELL,FL,32110,06/16/2022
08/09/2022,"$2,070.59",PEMBROOK DR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$1,854.51",ALDORO CIR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$30,966.02",1835 REGAN DR,CRESTVIEW,FL,32536,06/30/2022
08/09/2022,"$1,844.05",KERVIN RD,CRESTVIEW,FL,32539,07/16/2022
08/09/2022,"$1,566.41",ALPHA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,171.42",TANGELOE DR,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,792.93",BETA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,572.82",BETA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$25,775.55",3415 MCLAIN DR,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$4,652.21",4000 GULF TERRACE DR 278,DESTIN,FL,32541,06/30/2022
08/09/2022,"$12,443.48",317 12TH STREET NORTH,FLAGLER BEACH,FL,32136,06/16/2022
08/09/2022,"$56,261.13",622 FERRETTI AVE,FT WALTON BEACH,FL,32547,07/09/2022
08/09/2022,"$5,340.86",126 SHELL AVE SE,FT WALTON BEACH,FL,32548,06/30/2022
08/09/2022,"$5,934.27",919 47TH ST,NICEVILLE,FL,32578,06/30/2022
08/09/2022,"$5,305.91",72 FARRAGUT DRIVE,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$10,926.51",29 LANSDOWNE LN,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$7,178.21",80 HARGROVE GRADE,PALM COAST,FL,32137,06/16/2022
08/09/2022,"$102,492.88",58 RALEIGH DRIVE,PALM COAST,FL,32164,06/16/2022
08/10/2022,"$3,003.44",3201 W ELM BLOSSOM ST,BEVERLY HILLS,FL,34465,07/14/2022
08/10/2022,"$1,643.24",CEDARWOOD AVE,BROOKSVILLE,FL,34614,07/09/2022
08/10/2022,"$1,554.18",VELVET SCOTER AVE,BROOKSVILLE,FL,34614,07/09/2022
08/10/2022,"$4,814.63",2580 W FAIRTREE LN,CITRUS SPRING,FL,34434,07/14/2022
08/10/2022,"$1,212.45",7903 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,820.66",9919 N SANTEE TER,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,619.23",3530 W WILBURTON DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,740.53",7939 N KEYSTONE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,711.17",3365 W USHER DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,522.73",2723 W GASPAR DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,678.93",7050 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$2,122.89",3141 W BARBERTON PL,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,690.31",8178 N VOYAGER DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$2,147.61",6760 N SANDBORN LOOP,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,067.80",11737 N SHENANDOAH WAY,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,193.64",2900 W SANTANA DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$5,449.43",8176 N VOYAGER DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,591.24",3387 W HAYWARD LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,591.24",3409 W HAYWARD LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,697.55",8002 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,928.23",2603 W TANAGER ST,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,761.93",3076 W KIRKWOOD PL,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,460.96",3894 W KEENE LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,585.37",3848 W KEENE LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,849.11",8537 N ELIDA AVE,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,547.20",1284 W DUPONT DR,CITRUS SPRINGS,FL,34434,07/09/2022
