auction_date,opening_bid,address,city,state,zip,date_added
08/25/2022,"$5,836.57",6337 PARC CORNICHE DR UNIT 210,ORLANDO,FL,32821,07/09/2022
08/25/2022,"$5,960.46",3551 CONROY RD UNIT 122,ORLANDO,FL,32839,07/09/2022
08/25/2022,"$10,809.71",6506 RUTH DR.,PORT RICHEY,FL,34668,07/09/2022
08/25/2022,"$5,421.58",2715 E 11TH AVE,TAMPA,FL,33605,06/16/2022
08/25/2022,"$74,750.12",306 N CHURCH AVE,TAMPA,FL,33609,06/16/2022
08/29/2022,"$30,969.61",6839 FAST GUN LN,MILTON,FL,32570,07/23/2022
08/29/2022,"$2,257.44",LOYSBURG ST,"NAVARRE",FL,32566,07/23/2022
08/30/2022,"$3,757.17",95024 DENISE ST FERNANDINA BEA,FERNANDINA BEACH,FL,32034,07/09/2022
08/30/2022,"$2,530.28",7126 SE 225TH TER,HAWTHORNE,FL,32640,06/23/2022
08/30/2022,"$7,658.70",176 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,048.14",2132 WINNETKA DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,013.60",337/339 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,792.69",240/242 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,800.69",244/246 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,185.82",229/231 ROGERS ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,156.06",344/346 ROGEN ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,154.97",356/358 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,113.44",357/359 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,148.86",1925 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,161.79",1918 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,144.64",1033 BASSINGER AVE S,LEHIGH ACRES,FL,33974,07/12/2022
08/30/2022,"$1,919.21",BARNES PKWY,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$8,435.84",AVENIDA LA PALMA,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$3,357.66",911 COCONUT DR,NORTH FORT MYERS,FL,33903,07/12/2022
08/30/2022,"$2,470.76",SNOVER AVE,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$9,180.98",5975 SPEARMAN CIR,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$2,775.40",8228 ALAM AVE,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$6,145.40",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$5,128.06",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,038.43",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,397.99",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$2,251.21",VINEYARD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$2,462.77",JUNCTION ST,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$6,314.54",2644 CLUBHOUSE DR #102 BLD 12,SARASOTA,FL,34232,07/16/2022
08/30/2022,"$2,292.41",4811 DAVID AVE,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$11,019.20",795 COMMERCE DR #2 BLDG D,VENICE,FL,34292,07/16/2022
08/30/2022,"$3,206.33",0 N RIVER RD,VENICE,FL,34293,07/16/2022
08/31/2022,"$1,152.93",7169 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,08/23/2022
09/06/2022,"$11,622.97",SHADY CREEK DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,599.18",1300 BLK OF LAKE DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,913.89",3800 BLK HIGHWAY 99 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,805.19",7100 BLK SECOND ST 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,553.54",700 MAYO LN BLK 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,973.79",100 BLK W STATE LINE RD,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,011.27",HOWARD AVE,CENTURY,FL,32535,06/16/2022
09/06/2022,"$2,493.52",EAST PKWY,DELAND,FL,32724,08/23/2022
09/06/2022,"$24,058.05",MCKENZIE RD,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$106,647.94",250 JOHN ST,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$70,755.61",395 PERRY LN,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$40,772.41",W KICKLIGHTER RD,LAKE HELEN,FL,32744,07/30/2022
09/06/2022,"$1,814.70",1100 BLK MCKINNINVILLE ST 3257,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,831.28",BRICKYARD AT BLAKE,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,297.75",PROPERTY LOCATION IS NOT AVAIL,NEW SMYRNA BEACH,FL,32168,07/30/2022
09/06/2022,"$2,189.68",6TH AVE,OSTEEN,FL,32764,07/30/2022
09/06/2022,"$3,465.89",26 W BOBE ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,708.40",1100 BLK N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$4,199.57",3108 N G ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,773.01",2719 N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$3,412.57",1351 W LLOYD ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$5,646.95",168 OVERLOOK DR 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$1,708.13",20 BLK SPRUCE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,978.83",4002 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$27,006.02",4471 MONTCLAIR RD 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.79",208 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.85",201 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,346.30",2411 W YONGE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,238.52",607 N U ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,272.84",5708 W JACKSON ST 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$2,582.37",6900 BLK WEATHERWOOD DR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,034.92",12900 BLK LILLIAN HWY 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$63,863.24",572 TARKILN OAK CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$1,850.96",800 BLK BARKSDALE ST,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,487.76",7901 SABRA DR 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$1,741.83",11500 BLK LOU ST,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$6,208.83",320 W ENSLEY ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$5,179.94",7600 BLK OLD HICKORY DR 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,638.55",1600 BLK GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$5,342.91",19 N JAMAICA ST 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,768.98",721 WINTON AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$14,559.27",GREYSTONE DR,PIERSON,FL,32180,07/30/2022
09/06/2022,"$1,315.59",ENGLISH OAKS DR,PORT ORANGE,FL,32127,08/23/2022
09/06/2022,"$1,315.59",FOREST TROLL DR,PORT ORANGE,FL,32127,08/23/2022
09/06/2022,"$1,392.33",7961 JAKES RD 32568,WALNUT HILL,FL,32568,06/16/2022
09/06/2022,"$1,447.71",6400 BLK ROCKAWAY CREEK RD 325,WALNUT HILL,FL,32568,06/16/2022
09/08/2022,"$9,883.85",1508 CLARCONA RD,APOPKA,FL,32703,07/23/2022
09/08/2022,"$23,633.36",1248 W MILLER AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$2,417.90",200 GARDEN AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$9,541.39",13574 VILLAGE PARK DR UNIT K-1,ORLANDO,FL,32837,07/23/2022
09/08/2022,"$2,486.39",5017 CITY ST UNIT 1938,ORLANDO,FL,32839,07/23/2022
09/13/2022,"$1,423.89",OFF NW CR 138,BRANFORD,FL,32008,06/20/2022
09/13/2022,"$1,694.31",NW CR 138,BRANFORD,FL,32008,06/16/2022
09/13/2022,"$5,334.93",12209 NW 8 AVE,BRANFORD,FL,32008,06/18/2022
09/13/2022,"$24,481.64",2150 SW 2ND CT,CAPE CORAL,FL,33991,07/14/2022
09/13/2022,"$4,647.19",3523 TROPICANA PKWY W,CAPE CORAL,FL,33993,07/14/2022
09/13/2022,"$5,629.41",RIDGE LAKE RD,CRESTVIEW,FL,32536,08/09/2022
09/13/2022,"$3,245.37",KIMBERLY LN,CRESTVIEW,FL,32539,08/11/2022
09/13/2022,"$3,277.72",HWY 90 E,CRESTVIEW,FL,32539,08/09/2022
09/13/2022,"$17,016.02",1027 BLACKWOLF RUN RD,DAVENPORT,FL,33896,08/18/2022
09/13/2022,"$10,877.61",4010 COMMONS DR 106,DESTIN,FL,32541,08/09/2022
09/13/2022,"$9,139.25",96095 OSPREY POINT FERNANDINA,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$8,345.27",1322 6TH ST S FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$3,358.66",3854 HOPEVALE ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,129.24",6031 THRUSH AVE,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,370.78",159 YAGER CIR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,863.59",324 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,895.07",318 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$1,978.92",2110 PAULDO ST,FORT MYERS,FL,33916,07/14/2022
09/13/2022,"$2,476.19",17405 BARBARA DR,FORT MYERS,FL,33967,07/14/2022
09/13/2022,"$45,726.01",104 DELL RD,FT WALTON BEACH,FL,32547,08/09/2022
09/13/2022,"$5,912.13",103 CARSON DR,FT WALTON BEACH,FL,32548,08/09/2022
09/13/2022,"$1,804.73",MOLLY LN HILLIARD FL 32046,HILLIARD,FL,32046,07/23/2022
09/13/2022,"$3,209.96",4327 J B LN,HOLT,FL,32564,08/02/2022
09/13/2022,"$2,109.73",MIRAMAR ST,HOLT,FL,32564,08/09/2022
09/13/2022,"$4,740.09",2231 CASCADES BLVD 305,KISSIMMEE,FL,34741,08/18/2022
09/13/2022,"$7,009.15",1815 ERNEST ST,KISSIMMEE,FL,34741,08/18/2022
09/13/2022,"$8,083.19",918 HACIENDA CIR,KISSIMMEE,FL,34741,08/18/2022
09/13/2022,"$14,834.19",3136 FAIRFIELD DR,KISSIMMEE,FL,34743,08/18/2022
09/13/2022,"$4,377.64",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$15,026.55",4703 GOLDEN BEACH CT,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,090.21",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,084.50",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,383.35",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,090.21",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,383.35",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,084.50",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,383.35",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,08/20/2022
09/13/2022,"$4,090.21",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,08/20/2022
09/13/2022,"$4,377.64",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,08/20/2022
09/13/2022,"$1,806.85",SWEETWATER TRL,KISSIMMEE,FL,34747,08/18/2022
09/13/2022,"$26,596.12",1634 LIMA AVE,KISSIMMEE,FL,34747,08/18/2022
09/13/2022,"$3,391.55",219 CANTON AVE,LEHIGH ACRES,FL,33936,07/14/2022
09/13/2022,"$2,625.56",3609 65TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,536.82",2806 62ND ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$3,004.88",2717 16TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,666.83",803 COLIN AVE N,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,650.22",181 VICTORY CT,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,208.81",1920 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,206.70",1915 WINGFORD DR,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,099.75",184 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,716.73",1716 EDISON AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,732.13",1302 WILLARD AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,634.11",1617 MCKINLEY AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,769.13",814 PALMETTO AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,950.95",133/135 ICHABOD AVE,LEHIGH ACRES,FL,33973,07/14/2022
09/13/2022,"$3,322.22",133 NAVAHO AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,342.36",1140 ROSITA ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,185.78",66 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,448.34",227 PEERLESS ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,269.13",850 CARBON ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,325.15",1118 COONS ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,198.67",650 VALLEY AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,186.81",812 HOMESTEAD RD S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,275.30",1016 MANIKIN AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,295.71",936 PANDA DR,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,792.66",1047 CHANDLEE ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,488.97",1147 DEAUVILLE ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,834.40",160 COLUMBUS BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,881.92",317 PANORAMA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,830.70",381 PALMYRA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,797.77",447 LOCKPORT AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$4,467.11",1858 EDGE AVE,NICEVILLE,FL,32578,08/09/2022
09/13/2022,"$10,420.15",1903 QUINCE AVE,NICEVILLE,FL,32578,08/09/2022
09/13/2022,"$1,412.40",12 LUDLOW LANE E,PALM COAST,FL,32137,07/23/2022
09/13/2022,"$3,145.76",18 RYKEN LANE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$2,931.63",171 RYBERRY DRIVE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,867.60",52 SEATTLE TRAIL,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,473.75",12 SECRETARY TRAIL,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$3,528.89",26 SEATON VALLEY PATH,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$2,938.44",116 SECRETARY TRAIL,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$5,078.38",49 RYARBOR DRIVE,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$2,772.70",2703 VALLA ST,PANAMA CITY,FL,32401,07/23/2022
09/13/2022,"$2,820.55",7638 SWEETBRIAR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,506.60",6208 CEMETARY RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,158.78",2616 TAYLOR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,411.44",3926 1/2 9TH ST E,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,036.61",2735 ORLANDO RD,PANAMA CITY,FL,32405,07/23/2022
09/13/2022,"$3,463.98",3613 TIKI DR #412,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$45,221.85",12480 E IRLO BRONSON MEM HWY,SAINT CLOUD,FL,34771,08/18/2022
09/13/2022,"$1,696.57",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
09/13/2022,"$2,075.00",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
09/13/2022,"$4,874.19",FANNY BASS RD,SAINT CLOUD,FL,34772,08/18/2022
09/13/2022,"$6,313.28",9320 SALEM RD,SAINT CLOUD,FL,34773,08/18/2022
09/13/2022,"$14,989.43",18 HICKORY AVE,SHALIMAR,FL,32579,08/09/2022
09/13/2022,"$4,031.94",TALMADGE AVE,SOUTHPORT,FL,32409,07/23/2022
09/13/2022,"$2,122.04",601 HICKORY BLUFF DR,SOUTHPORT,FL,32409,07/23/2022
09/13/2022,"$1,240.99",SW 81 TER,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,474.17",SW 83 CT,TRENTON,FL,32693,06/18/2022
09/13/2022,"$3,024.94",6503 AMMONS LANE,YOUNGSTOWN,FL,32466,07/23/2022
09/13/2022,"$2,967.11",6511 AMMONS LN,YOUNGSTOWN,FL,32466,07/23/2022
09/14/2022,"$15,506.52",200 SW 5TH ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$7,256.71",208 NW 10TH ST,BELLE GLADE,FL,33430,07/28/2022
09/14/2022,"$4,316.19",672 SW 3RD ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$15,522.49",275 NE 24TH CT,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$8,225.37",400 NE 20TH ST C304,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$40,643.65",2800 S OCEAN BLVD 5E,BOCA RATON,FL,33432,07/28/2022
09/14/2022,"$95,233.54",6545 AMBERWOODS DR,BOCA RATON,FL,33433,07/28/2022
09/14/2022,"$82,981.22",3136 N OASIS DR,BOYNTON BEACH,FL,33426,07/28/2022
09/14/2022,"$23,459.89",430 NW 6TH AVE,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$7,646.39",25 COLONIAL CLUB DR 102,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$2,202.97",TWIGG ST,BROOKSVILLE,FL,34601,08/13/2022
09/14/2022,"$1,874.90",TWIGG ST,BROOKSVILLE,FL,34601,08/13/2022
09/14/2022,"$36,885.05",17147 FRANKFORT RD,BROOKSVILLE,FL,34601-8945,08/13/2022
09/14/2022,"$2,395.76",TOMLINSON LN,BROOKSVILLE,FL,34602,08/13/2022
09/14/2022,"$5,863.99",27207 WAKEFIELD DR,BROOKSVILLE,FL,34602,08/13/2022
09/14/2022,"$1,310.83",MELLON RD,BROOKSVILLE,FL,34614,08/13/2022
09/14/2022,"$5,205.50",3377 W HAMPSHIRE BLVD,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$1,184.96",2892 W SANTANA DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$6,784.60",7986 N MALTESE DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,391.99",2472 W BRAVURA DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,139.59",6756 N SANDBORN LOOP,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,268.00",10952 N TRIGGER TER,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,160.82",8093 N BROOK WAY,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$6,711.62",7981 N MALTESE DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,185.10",9905 N ELKCAM BLVD,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$6,691.88",8031 N MALTESE DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$4,545.70",6783 N WAYCROSS WAY,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$4,630.51",3106 W EUNICE DR,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,046.97",6516 N PAVILION LOOP,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,108.48",3828 W WILBURTON DR,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,057.69",3668 W PARKVIEW DR,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,155.40",6548 N WAYCROSS WAY,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,112.87",526 E SEQUOIA PL,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,247.13",7152 N FOXDALE DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,303.65",1168 W CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,297.69",689 E HOPE PL,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,304.87",1690 W G MARTINELLI BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,182.12",6564 N BEDSTROW BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$4,615.35",6161 N MATHESON DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,232.24",8586 N GARLAND WAY,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,304.24",1152 W CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$4,785.68",8317 N LAMONT DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,006.21",6570 N DARLINGTON DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,240.16",1334 W NEWBURY ST,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$4,763.52",8417 N GARLAND WAY,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$4,726.64",915 W HOMEWAY LOOP,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$6,602.04",9412 N DEL RIO WAY,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$5,043.24",105 E FINLAND LN,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$2,107.47",8885 N NOBLETON WAY,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$2,542.25",833 W ANSLEY DR,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$2,069.38",10805 W DUNNELLON RD,CRYSTAL RIVER,FL,34428,08/20/2022
09/14/2022,"$2,798.17",3112 N AMPHIBIAN PT,CRYSTAL RIVER,FL,34428,08/23/2022
09/14/2022,"$2,289.71",NE 1ST TER,CRYSTAL RIVER,FL,34429,08/23/2022
09/14/2022,"$7,888.72",1115 CIRCLE DR D,DELRAY BEACH,FL,33445,07/28/2022
09/14/2022,"$8,418.53",6935 HUNTINGTON LN 106,DELRAY BEACH,FL,33446,07/28/2022
09/14/2022,"$148,472.10",3110 PALM DR,DELRAY BEACH,FL,33483,06/16/2022
09/14/2022,"$10,351.55",7032 S RUDOLPH PT,HOMOSASSA,FL,34433,08/23/2022
09/14/2022,$961.16,5283 S MONTEREY WAY,HOMOSASSA,FL,34448,08/23/2022
09/14/2022,"$2,094.91",6050 E TREMONT ST,INVERNESS,FL,34452,08/20/2022
09/14/2022,"$1,946.88",6374 E LOWDEN ST,INVERNESS,FL,34452,08/20/2022
09/14/2022,"$1,954.95",6200 E IVY LN,INVERNESS,FL,34452,08/20/2022
09/14/2022,"$1,953.94",6360 E LOWDEN ST,INVERNESS,FL,34452,08/20/2022
09/14/2022,"$1,713.31",6536 E GLENCOE ST,INVERNESS,FL,34452,08/20/2022
09/14/2022,"$1,730.39",914 PRINCETON LN,INVERNESS,FL,34452,08/20/2022
09/14/2022,"$1,650.45",SPEARING ST,JACKSONVILLE,FL,32202,07/30/2022
