auction_date,opening_bid,address,city,state,zip,date_added
11/16/2022,"$5,417.90",6385 W MOSS LN,CRYSTAL RIVER,FL,34429,10/15/2022
11/16/2022,"$10,001.29",2320 N YORK RD,CRYSTAL RIVER,FL,34429,11/05/2022
11/16/2022,"$2,430.65",N JOYNER TERR,CRYSTAL RIVER,FL,34429,11/05/2022
11/16/2022,"$1,735.71",10366 N DUNEDIN RD,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$7,759.94",1686 W RAVINE LN,DUNNELLON,FL,34434,10/27/2022
11/16/2022,"$3,534.75",7471 S OLD FLORAL CITY RD,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$3,425.06",7313 S SUE TER,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$3,153.77",8101 E GOBBLER CT,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,917.31",5931 S HICKORY DR,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$10,948.78",3175 E BUCKSKIN LN,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$6,591.40",333 E HARTFORD ST,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$3,679.66",5990 N TSALA APOPKA DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$5,376.77",4906 N WESTERN DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$1,973.96",6434 E RIVER RD,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$10,383.46",6705 W PARK DR,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$7,513.34",6429 W FOLGER CT,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$8,373.82",10622 S LE BARON DR,HOMOSASSA,FL,34448,10/15/2022
11/16/2022,"$2,046.81",6857 W VAN BUREN DR,HOMOSASSA,FL,34448,11/05/2022
11/16/2022,"$2,209.73",7964 W ALTHEA LN,HOMOSASSA,FL,34448,11/05/2022
11/16/2022,"$1,121.55",4901 S SKYBLUE DR,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$8,234.89",6345 E RUSH ST,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$1,739.49",2802WOODHILL ST,INVERNESS,FL,34452,11/05/2022
11/16/2022,"$1,712.61",407 S CRESTVIEW AVE,INVERNESS,FL,34452,11/05/2022
11/16/2022,"$1,753.49",312SMALLWOOD AVE,INVERNESS,FL,34452,11/05/2022
11/16/2022,"$3,389.95",88 N EAST AVE,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$9,264.25",7271 E TURNER CAMP RD,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$3,296.72",2801 E EARTH ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$4,965.10",2634 E MARS ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$1,394.51",2110 E FOX CROSSING LN,INVERNESS,FL,34453,11/05/2022
11/16/2022,"$1,430.79",2405 REAGAN ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$1,430.79",2403 REAGAN ST,INVERNESS,FL,34453,11/05/2022
11/16/2022,"$1,430.79",2308 JACKSON ST,INVERNESS,FL,34453,11/05/2022
11/16/2022,"$14,856.41",5430 W CINNAMON RIDGE DR,LECANTO,FL,34428,10/15/2022
11/16/2022,"$4,273.80",636 US HIGHWAY 1 103,NORTH PALM BEACH,FL,33408,10/29/2022
11/16/2022,"$9,936.00",1629 SW CROSSING CIR,PALM CITY,FL,34990,09/24/2022
11/16/2022,"$39,941.67",333 E 24TH ST,RIVIERA BEACH,FL,33404,10/29/2022
11/16/2022,"$4,896.43",1661 14TH ST S,ST PETERSBURG,FL,33705,10/08/2022
11/16/2022,"$17,579.38",1701 SW PALM CITY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$11,083.04",2600 S KANNER HWY,STUART,FL,34994,09/24/2022
11/16/2022,"$15,136.92",5500 SE 53RD AVENUE,STUART,FL,34997,09/24/2022
11/16/2022,"$2,464.70",2987 BARON LN,TAL,FL,32305,11/05/2022
11/16/2022,"$13,523.85",1475 7TH ST,WEST PALM BEACH,FL,33401,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE D23,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,686.25",2800 GEORGIA AVE K67,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE K69,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE K71,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE M80,WEST PALM BEACH,FL,33405,10/29/2022
11/17/2022,"$8,203.73",4220 OLD DIXIE HWY,AUBURNDALE,FL,33823,10/27/2022
11/17/2022,"$5,466.67",390 W PARKER ST,BARTOW,FL,33830,10/27/2022
11/17/2022,"$14,970.02",254 WINDSOR PL,DAVENPORT,FL,33896,10/25/2022
11/17/2022,"$1,396.74",US HIGHWAY 27,FROSTPROOF,FL,33843,10/15/2022
11/17/2022,"$1,041.30",WEST FROSTPROOF BAPTIST CHURCH,FROSTPROOF,FL,33843,10/18/2022
11/17/2022,"$1,061.89",WEST FROSTPROOF BAPTIST RD,FROSTPROOF,FL,33843,10/18/2022
11/17/2022,$940.54,KICCO RD,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$1,175.91",KICCO RD,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$1,096.07",HIGHWAY 630 E,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$1,200.55",HWY 60 E,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$101,404.05",1424 HARRIETT AVE E,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$32,731.66",189 MITCHELL'S MNR,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$1,403.02",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,336.65",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,351.82",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,471.43",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,517.05",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,755.69",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,723.62",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,576.14",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,738.44",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,463.91",PALM AVE,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,$989.37,INDIAN LAKE DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,663.76",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$4,317.07",380 DAVIS AVE W,LAKE ALFRED,FL,33850,10/13/2022
11/17/2022,"$4,453.87",38 CRYSTAL,LAKE WALES,FL,33853,10/15/2022
11/17/2022,"$2,296.03",311 SESSOMS AVE W,LAKE WALES,FL,33853,10/22/2022
11/17/2022,"$6,331.48",2142 BOUYER ST,LAKE WALES,FL,33898,10/22/2022
11/17/2022,"$29,649.63",3680 POINCIANA DR,LAKE WALES,FL,33898,10/25/2022
11/17/2022,"$1,262.33",THOMPSON RD,LAKELAND,FL,33801,10/27/2022
11/17/2022,"$19,274.07",1640 E FERN RD,LAKELAND,FL,33801,10/27/2022
11/17/2022,"$5,386.05",1432 PROVIDENCE RD,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,193.81",1121 N JEWELL AVE,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,105.72",1236 VIRGINIA AVE N,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$1,233.38",US HIGHWAY 98 N,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$6,262.71",6510 FERNWOOD DR,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$5,666.57",7145 GLEN MEADOW DR,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$2,127.03",5622 CITRUS DR,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$3,671.71",709 N LINCOLN AVE,LAKELAND,FL,33815,10/15/2022
11/17/2022,"$1,542.12",917 EMERALDA RD,ORLANDO,FL,32808,10/29/2022
11/17/2022,"$7,770.74",11009 FINCHLEY PL,ORLANDO,FL,32837,11/03/2022
11/17/2022,"$7,486.45",571 FINCH CT,POINCIANA,FL,34759,10/22/2022
11/17/2022,"$1,008.94",SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$799.05,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$794.02,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$836.72,DEEN STILL RD E,POLK CITY,FL,33868,10/27/2022
11/17/2022,$867.57,11243 COMMONWEALTH AVE N,POLK CITY,FL,33868,10/27/2022
11/17/2022,"$1,097.09",COMMONWEALTH AVE N,POLK CITY,FL,33868,10/27/2022
11/17/2022,"$1,177.02",COMMONWEALTH AVE N,POLK CITY,FL,33868,10/27/2022
11/17/2022,"$8,521.38",731 WATERBRIDGE DR,WINTER HAVEN,FL,33880,10/27/2022
11/17/2022,"$5,328.51",1098 CAREFREE COVE DR,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$34,782.14",1341 AVENUE S NW,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$27,757.56",1320 LAKE SHIPP DR N,WINTER HAVEN,FL,33884,10/15/2022
11/21/2022,"$3,772.48",3494 ACY LOWERY RD,PACE,FL,32571,10/06/2022
11/22/2022,"$1,111.11",9800 SILVER LAKE RD S,FOUNTAIN,FL,32438,09/29/2022
11/22/2022,$722.47,POINSETTA ST,FOUNTAIN,FL,32438,10/01/2022
11/22/2022,"$10,531.86",1607 LOUISE AVE,PANAMA CITY,FL,32401,09/20/2022
11/22/2022,"$9,780.28",5111 9TH ST E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,264.77",6717 5TH CT E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$2,680.91",407 HILL DR,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,633.17",6503 OLOKEE ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,052.08",2539 USERY RD,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,$930.08,COCOA ST,PANAMA CITY,FL,32405,10/01/2022
11/22/2022,"$2,683.65",3941 CEDAR BLUFF RD,SOUTHPORT,FL,32409,09/20/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,005.75",1162 BRYN MAWR DR,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$3,259.49",521 DIVISION ST,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$12,816.42",535 DIVISION ST,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$7,936.56",1019 ALICE DR,DAYTONA BEACH,FL,32117,10/18/2022
11/29/2022,"$19,295.18",137 DOVER LN,DELAND,FL,32724,10/18/2022
11/29/2022,"$5,390.57",1412 WOOD ST,DELAND,FL,32724,10/18/2022
11/29/2022,"$1,737.14",EVELYN (PAPER) ST,DELTONA,FL,32738,10/18/2022
11/29/2022,"$3,830.80",95315 LEO DR FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,10/13/2022
11/29/2022,"$5,526.17",931 W GRANADA BLVD,ORMOND BEACH,FL,32174,10/18/2022
11/29/2022,"$5,318.75",503 SPRING HILL CT,OSTEEN,FL,32764,10/18/2022
11/29/2022,"$3,890.42",85031 DUANE YULEE FL 32097,YULEE,FL,32097,10/08/2022
11/30/2022,"$21,450.57",16645 NE 45TH AVE,CITRA,FL,32113,10/13/2022
11/30/2022,"$21,753.10",3845 SW 186TH CT,DUNNELLON,FL,34432,10/13/2022
11/30/2022,"$1,251.23",S US HIGHWAY 17,GREEN COVE SPRINGS,FL,32043,10/25/2022
11/30/2022,"$4,147.62",2617 NE 4TH AVE,OCALA,FL,34470,10/13/2022
11/30/2022,"$46,824.13",1114 NW 13TH AVE,OCALA,FL,34475,10/13/2022
11/30/2022,"$3,751.82",3424 SE 147TH PL,SUMMERFIELD,FL,34491,10/13/2022
11/30/2022,"$8,216.84",14505 SE 91ST CT,SUMMERFIELD,FL,34491,10/13/2022
12/01/2022,"$2,503.09",2205 W LOWRY AVE,PLANT CITY,FL,33563,10/06/2022
12/01/2022,"$33,564.15","2604 CHIPCO ST, UNIT A B",TAMPA,FL,33605,10/06/2022
12/01/2022,"$2,607.02",3511 E 10TH AVE,TAMPA,FL,33605,10/06/2022
12/01/2022,"$19,200.90",19261 STONE HEDGE DR,TAMPA,FL,33647,10/06/2022
12/01/2022,"$2,259.32",11807 ANN ST,THONOTOSASSA,FL,33592,10/06/2022
12/05/2022,"$1,930.54",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$3,278.82",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,712.84",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,565.10",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,09/29/2022
12/05/2022,"$2,211.00",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,546.44",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,816.33",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,949.65",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,424.60",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,658.50",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$39,799.14",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,480.53",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,533.69",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,073.13",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,544.04",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,793.16",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,177.87",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,072.02",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,264.29",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$4,867.71",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$31,647.51",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,379.33",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,394.47",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,179.83",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,761.79",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,570.67",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
12/06/2022,"$2,996.01",25 DA-ROSA AVE,DEBARY,FL,32713,10/20/2022
12/06/2022,"$14,444.41",548 S WOODLAND BLVD,DELAND,FL,32720,10/18/2022
12/06/2022,"$5,557.34",966 CLOVER ST,DELAND,FL,32720,10/18/2022
12/06/2022,"$7,128.64",120 MOHAWK AVE,DELAND,FL,32724,10/18/2022
12/06/2022,"$5,409.42",137 ROBIN HOOD DR,DELAND,FL,32724,10/18/2022
12/06/2022,"$1,565.90",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,10/18/2022
12/06/2022,"$1,398.81",6TH ST,HOLLY HILL,FL,32117,10/20/2022
12/06/2022,"$14,088.12",1540 W BLUE SPRINGS AVE,ORANGE CITY,FL,32763,10/20/2022
12/06/2022,"$7,626.52",1115 S US HWY 17,PIERSON,FL,32180,10/18/2022
12/06/2022,"$2,025.16",WILLOW TRAIL RUN,PORT ORANGE,FL,32127,10/20/2022
12/06/2022,"$3,787.83",1810 COLUMBIA ST,SEVILLE,FL,32190,10/18/2022
12/06/2022,"$2,016.56",WILSON ST,SEVILLE,FL,32190,10/18/2022
12/07/2022,"$11,984.46",SPANGLER AVE,BROOKSVILLE,FL,34604,11/05/2022
12/08/2022,"$5,980.54",21416 E COLONIAL DR,CHRISTMAS,FL,32709,10/22/2022
12/08/2022,"$4,302.63",12414 S 41 HWY,GIBSONTON,FL,33534,10/22/2022
12/08/2022,"$4,112.60",205 GRAY RD,LITHIA,FL,33547,10/22/2022
12/08/2022,"$20,617.49",150 GEM LAKE DR,MAITLAND,FL,32751,10/22/2022
12/08/2022,"$9,095.37",1503 FOXFIRE DR,OCOEE,FL,34761,10/22/2022
12/08/2022,"$10,319.51",405 CABALLERO RD,OCOEE,FL,34761,10/22/2022
12/08/2022,"$8,292.73",4823 KATHY JO TER,ORLANDO,FL,32808,10/22/2022
12/08/2022,"$7,448.78",802 FERNDELL RD,ORLANDO,FL,32808,10/22/2022
12/08/2022,"$29,131.45",6357 BEGGS RD,ORLANDO,FL,32810,10/22/2022
12/08/2022,"$10,283.71",4520 COLLEGE DR,ORLANDO,FL,32811,10/22/2022
12/08/2022,"$59,574.45",6634 THE LANDINGS DR,ORLANDO,FL,32812,10/22/2022
12/08/2022,"$16,481.40",3104 FLOWERTREE RD,ORLANDO,FL,32812,10/22/2022
12/08/2022,"$43,166.28",5314 METRO DR,ORLANDO,FL,32818,10/22/2022
12/08/2022,"$5,516.01",6337 PARC CORNICHE DR UNIT 231,ORLANDO,FL,32821,10/22/2022
12/08/2022,"$7,582.33",3234 S SEMORAN BLVD UNIT 25,ORLANDO,FL,32822,10/22/2022
12/08/2022,"$12,308.99",1526 PARK MANOR DR,ORLANDO,FL,32825,10/22/2022
12/08/2022,"$22,395.82",20206 RACINE ST,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$7,275.47",20730 RALSTON ST,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$9,074.46",6103 N DORMANY RD,PLANT CITY,FL,33565,10/22/2022
12/08/2022,"$2,368.37",108 9TH ST,RUSKIN,FL,33570,10/22/2022
12/08/2022,"$33,377.70",3922 TAMPA ST,TAMPA,FL,33603,09/22/2022
12/08/2022,"$3,561.84",3605 E CARACAS ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$9,347.51",4220 E PALIFOX ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$10,573.68",4007 W OLIVE ST,TAMPA,FL,33616,09/22/2022
12/08/2022,"$4,796.78",8228 GUMWOOD AVE,TAMPA,FL,33619,10/22/2022
12/08/2022,"$7,005.45",10560 WINDSOR LAKE CT,TAMPA,FL,33626,10/22/2022
12/08/2022,"$636,898.37",13131 LUNTZ POINT LN,WINDERMERE,FL,34786,10/22/2022
12/08/2022,"$14,246.51",0 GROVE RESORT AVE UNIT 1324,WINTER GARDEN,FL,34787,10/22/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,671.89",4136 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4136 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4136 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4136 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4115 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4109 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,698.30",4136 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4143 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4148 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4142 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,762.33",4136 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,551.88",1510 NE 5TH AVE,GAINESVILLE,FL,32641,11/03/2022
12/13/2022,"$2,350.93",STATE ROAD 8,HOLT,FL,32564,10/29/2022
12/13/2022,"$4,410.26",25110 W NEWBERRY RD,NEWBERRY,FL,32669,11/03/2022
12/13/2022,"$2,135.40",32 SEA FRONT TRL,PALM COAST,FL,32164,10/27/2022
12/13/2022,"$1,825.92",17 SQUANTO PL,PALM COAST,FL,32164,10/29/2022
12/13/2022,"$2,484.85",922 10TH ST E,PANAMA CITY,FL,32401,10/22/2022
12/13/2022,"$2,223.57",2ND PLZ E,PANAMA CITY,FL,32401,10/18/2022
