auction_date,opening_bid,address,city,state,zip,date_added
07/05/2022,"$4,101.89",118 RUE MAX 32507,PERDIDO KEY,FL,32507,06/16/2022
07/05/2022,"$33,841.04",16 BRIGADIER ST 32507,PERDIDO KEY,FL,32507,06/16/2022
07/05/2022,"$6,594.26",2520 WELLER AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
07/05/2022,"$12,929.55",5025 JENNY LN 32507,PERDIDO KEY,FL,32507,06/16/2022
07/06/2022,"$3,107.80",CORTEZ BLVD,BROOKSVILLE,FL,34601,06/16/2022
07/06/2022,"$1,230.16",SHAN ST,BROOKSVILLE,FL,34601,06/16/2022
07/06/2022,"$2,041.66",REYNOLDS ST,DADE CITY,FL,33523,06/16/2022
07/06/2022,"$2,474.56",FORBES ST,NOBLETON,FL,34661,06/16/2022
07/06/2022,"$1,914.20",SMALLMAN ST,WEBSTER,FL,33597,06/16/2022
07/06/2022,"$2,791.52",SENECA RD,WEEKI WACHEE,FL,34614,06/16/2022
07/07/2022,"$29,729.65",4505 ORANGEBROOK DR,ORLANDO,FL,32810,06/16/2022
07/12/2022,"$1,637.35",POST TO PROPERTY,BUNNELL,FL,32110,06/16/2022
07/12/2022,"$1,247.16",2929 FOREST PARK ST,BUNNELL,FL,32110,06/16/2022
07/12/2022,"$1,498.61",2132 LANCEWOOD ST,BUNNELL,FL,32110,06/16/2022
07/12/2022,"$7,932.66",2929 PERSIMMON ST,BUNNELL,FL,32110,06/16/2022
07/12/2022,"$1,481.05",4038 CLOVE AVE,BUNNELL,FL,32110,06/16/2022
07/12/2022,"$1,511.59",1391 BEECH BLVD,BUNNELL,FL,32110,06/16/2022
07/12/2022,"$2,228.80",9TH AVE,DELAND,FL,32724,06/16/2022
07/12/2022,"$20,682.97",13211 SHERRY LN,FOUNTAIN,FL,32438,06/14/2022
07/12/2022,"$2,492.52",19TH ST,ORANGE CITY,FL,32763,06/16/2022
07/12/2022,"$1,103.09",NO STREET,ORANGE CITY,FL,32763,06/16/2022
07/12/2022,"$2,028.49",135 LINDSAY DR,PALM COAST,FL,32137,06/16/2022
07/12/2022,"$2,372.42",33 FAIRCHILD LN,PALM COAST,FL,32137,06/16/2022
07/12/2022,"$2,748.95",221 CONSERVATORY DR,PALM COAST,FL,32137,06/16/2022
07/12/2022,"$7,723.66",200 OCEAN CREST DR 706N,PALM COAST,FL,32137,06/16/2022
07/12/2022,"$1,669.88",16 SELBORNE PATH,PALM COAST,FL,32164,06/16/2022
07/12/2022,"$1,579.26",69 RADCLIFFE DR,PALM COAST,FL,32164,06/16/2022
07/12/2022,$996.38,59 KARAT PATH,PALM COAST,FL,32164,06/16/2022
07/12/2022,"$13,252.47",1 PRAGER PL,PALM COAST,FL,32164,06/16/2022
07/12/2022,"$2,756.88",160 ROLLING SANDS DRIVE,PALM COAST,FL,32164,06/16/2022
07/12/2022,"$1,674.87",12 SLOGANEER TRAIL,PALM COAST,FL,32164,06/16/2022
07/12/2022,"$1,930.12",8TH CT E,PANAMA CITY,FL,32401,06/14/2022
07/12/2022,"$4,152.03",7515 CHIPEWA ST,PANAMA CITY,FL,32404,06/14/2022
07/12/2022,"$8,853.49",1526 BERTHE AVE S,PANAMA CITY,FL,32404,06/14/2022
07/12/2022,"$10,946.11",1925 HWY 2297,PANAMA CITY,FL,32404,06/14/2022
07/12/2022,"$2,225.60",MAIN ST,PIERSON,FL,32180,06/16/2022
07/13/2022,"$3,017.83",4911 N BUFFALO DR,BEVERLY HILLS,FL,34465,06/16/2022
07/13/2022,"$2,388.93",4984 W CUSTER DR,BEVERLY HILLS,FL,34465,06/16/2022
07/13/2022,"$2,453.98",5720 N OAKMONT DR,BEVERLY HILLS,FL,34465,06/16/2022
07/13/2022,"$2,557.10",4942 N BAYWOOD DR,BEVERLY HILLS,FL,34465,06/16/2022
07/13/2022,"$3,025.03",2245 W ALEUTS DR,BEVERLY HILLS,FL,34465,06/16/2022
07/13/2022,"$5,136.53",3863 W GALLEON ST,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$3,975.36",6700 N WAYCROSS WAY,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$2,127.02",3341 W WILHELM ST,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$2,218.74",8839 N CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,959.17",7441 N LIME DR,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,628.88",3939 W CROSS DR,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,953.30",9361 N CHERRY LAKE DR,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,534.28",6512 N WAYCROSS WAY,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$1,916.61",2850 W LAMBERT DR,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,709.96",7532 N GIMS WAY,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,518.46",6554 N ESMONT WAY,CITRUS SPRINGS,FL,34433,06/16/2022
07/13/2022,"$4,692.72",7168 N DEBORAH TER,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$2,230.56",2349 W OAKLAND LN,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,902.17",742 W GLENHAVEN DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,908.09",2299 W WAVECREST DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$2,012.92",99 W GOLDCOAST PL,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$2,141.31",9042 N PETTIT WAY,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$1,202.82",7971 N POCONO DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,722.76",7957 N PRIMROSE DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$2,502.32",1515 W ADELE CT,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$6,356.57",7798 N VINCE DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,793.04",2184 W CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,654.20",7062 N FOXDALE DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,718.81",7081 N FOXDALE DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$1,487.47",5660 N MATHESON DR,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$2,793.61",9661 N CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$4,543.30",832 W CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,06/16/2022
07/13/2022,"$1,721.49",8336 N FIREFLY TER,CRYSTAL RIVER,FL,34428,06/16/2022
07/13/2022,"$1,824.24",NE 5TH ST,CRYSTAL RIVER,FL,34429,06/16/2022
07/13/2022,"$2,342.99",NE 12TH AVE,CRYSTAL RIVER,FL,34429,06/16/2022
07/13/2022,"$1,609.92",285 N CANDLE PT,CRYSTAL RIVER,FL,34429,06/16/2022
07/13/2022,"$3,204.53",7431 W DUNNELLON RD,DUNNELLON,FL,34433,06/16/2022
07/13/2022,"$17,146.51",6822 W MINA LN,DUNNELLON,FL,34433,06/16/2022
07/13/2022,"$1,307.58",6239 N SHOREWOOD DR,HERNANDO,FL,34442,06/16/2022
07/13/2022,"$1,664.92",3575 E ONYX PL,HERNANDO,FL,34442,06/16/2022
07/13/2022,"$2,874.49",3336 E BUCKSKIN LN,HERNANDO,FL,34442,06/16/2022
07/13/2022,"$2,392.70",58 GOLFVIEW DR,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$2,127.41",35 FRINGETREE ST,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$2,112.18",111 CYPRESS BLVD E,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$2,286.78",9 MATRICARIA CT,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$2,879.30",8333 W BARRY CT,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$1,917.01",4244 W RUTLEGE LN,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$2,910.55",3 MAIDENBUSH CIR,HOMOSASSA,FL,34446,06/16/2022
07/13/2022,"$1,884.36",8181 W HIGHLAND ST,HOMOSASSA,FL,34448,06/16/2022
07/13/2022,"$2,433.24",5935 HELLGATE ISLAND,HOMOSASSA,FL,34448,06/16/2022
07/13/2022,"$2,108.30",3246 S LEE WAY,HOMOSASSA,FL,34448,06/16/2022
07/13/2022,"$1,413.63",11388 N MOONLIGHT TER,INGLIS,FL,34449,06/16/2022
07/13/2022,"$1,449.41",6632 E GURLEY ST,INVERNESS,FL,34452,06/16/2022
07/13/2022,"$1,688.28",596 N FITZPATRICK AVE,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$1,240.59",3193 E PORTER ST,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$1,252.17",3207 E PORTER ST,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$1,835.43",2903 EISENHOWER ST W,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$1,470.18",3552 E THEO LN,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$2,817.38",2690 E CENTER ST,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$1,456.78",4240 E GOODWIN CT,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$2,080.23",2329 E CAMBRIDGE LN,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$1,859.28",3109 E MILLSIDE LN,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$121,352.21",2608 HWY 44 W,INVERNESS,FL,34453,06/16/2022
07/13/2022,"$20,307.04",1465 FLORIDA AVE,JACKSONVILLE,FL,32206,06/16/2022
07/13/2022,"$19,317.96",1564 HARRISON ST,JACKSONVILLE,FL,32206,06/16/2022
07/13/2022,"$1,375.49",1316 E 31ST ST,JACKSONVILLE,FL,32206,06/16/2022
07/13/2022,$920.17,DANESE ST,JACKSONVILLE,FL,32206,06/16/2022
07/13/2022,"$1,452.19",45 E 17TH ST,JACKSONVILLE,FL,32206,06/16/2022
07/13/2022,"$8,002.33",8540 HOWELL DR,JACKSONVILLE,FL,32208,06/16/2022
07/13/2022,"$8,388.82",5851 PARIS AVE,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$2,488.95",SCRIVEN ST,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$8,595.82",3604 N CANAL ST,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$1,057.72",1011 BRADY ST,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$1,076.53",1353 W STATE ST,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$1,077.28",W 16TH ST,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$1,533.29",2521 JANETTE ST,JACKSONVILLE,FL,32209,06/16/2022
07/13/2022,"$10,949.98",1038 BULLS BAY HWY,JACKSONVILLE,FL,32220,06/16/2022
07/13/2022,"$8,259.63",2791 SR A1A,JACKSONVILLE,FL,32233,06/16/2022
07/13/2022,"$6,050.08",COLLINS RD,JACKSONVILLE,FL,32244,06/16/2022
07/13/2022,"$1,339.11",BLANDING BLVD,JACKSONVILLE,FL,32244,06/16/2022
07/13/2022,"$103,746.33",12903 HOOD LANDING RD,JACKSONVILLE,FL,32258,06/16/2022
07/13/2022,"$1,991.57",211 3RD AV,SATSUMA,FL,32189,06/16/2022
07/13/2022,"$4,691.39","VACANT, LITTLE RIVER CIR",WEWAHITHKA,FL,32465,06/16/2022
07/14/2022,"$1,127.74",0 W G H WASHINGTON ST,APOPKA,FL,32703,06/16/2022
07/14/2022,"$3,388.55",1409 LUKAY ST,OCOEE,FL,34761,06/16/2022
07/14/2022,"$2,459.24",1018 38TH ST,ORLANDO,FL,32805,06/16/2022
07/14/2022,"$6,343.47",667 CORNELIA CT,ORLANDO,FL,32811,06/16/2022
07/14/2022,"$6,549.80",4728 WALDEN CIR UNIT 16,ORLANDO,FL,32811,06/16/2022
07/14/2022,$805.14,0 TOLEDO ST,ORLANDO,FL,32822,06/16/2022
07/14/2022,"$12,754.36",3436 CIMARRON DR,ORLANDO,FL,32829,06/16/2022
07/18/2022,"$6,850.18",5402 FAWN RIDGE DRIVE,GULF BREEZE,FL,32563,06/16/2022
07/18/2022,"$4,213.14",5562 BANTOLA DRIVE,MILTON,FL,32583,06/16/2022
07/19/2022,"$50,899.39",803 SPRING PARK LOOP,CELEBRATION,FL,34747,06/16/2022
07/19/2022,"$2,019.96",AQUARIUS DR,CHIPLEY,FL,32428,06/16/2022
07/19/2022,"$2,774.57",97TH STREET,FELLSMERE,FL,32948,06/16/2022
07/19/2022,"$3,839.73",8825 127TH CT,FELLSMERE,FL,32948,06/16/2022
07/19/2022,"$268,393.29",HARMONY SQUARE DR E,HARMONY,FL,34773,06/16/2022
07/19/2022,"$4,055.32",1203 SAGO PALM BLVD,KISSIMMEE,FL,34741,06/16/2022
07/19/2022,"$1,102.25",LEHIGH AVE,KISSIMMEE,FL,34741,06/16/2022
07/19/2022,"$1,674.06",N MAIN ST,KISSIMMEE,FL,34741,06/16/2022
07/19/2022,"$14,331.75",3237 FAIRFIELD DR,KISSIMMEE,FL,34743,06/16/2022
07/19/2022,"$9,773.57",98 HOLLYHOCK CIR,KISSIMMEE,FL,34743,06/16/2022
07/19/2022,"$1,154.20",SHARPEY RD,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,"$1,265.34",GENTRE ST,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,"$1,572.85",COLUMBIA AVE,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,"$17,229.24",2812 SAND CRANE LN,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,$983.96,HOWISON RD,KISSIMMEE,FL,34746,06/16/2022
07/19/2022,"$101,324.87",2685 MONTEGO BAY BLVD,KISSIMMEE,FL,34746,06/16/2022
07/19/2022,"$6,909.30",2739 N POINCIANA BLVD 77,KISSIMMEE,FL,34746,06/16/2022
07/19/2022,"$55,866.44",276 OLD MILL CIR,KISSIMMEE,FL,34746,06/16/2022
07/19/2022,"$9,081.45",3187 YELLOW LANTANA LN,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$9,243.58",8972 CALIFORNIA PALM RD,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$9,655.64",3060 PIRATES RETREAT CT 101,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$6,688.29",3050 PIRATES RETREAT CT 409,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$1,271.07",SWEETWATER TRL,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$21,336.08",1629 NASSAU POINT TRL,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$2,224.04",6600 LAKE DR,PANAMA CITY,FL,32404,06/16/2022
07/19/2022,"$2,105.03",8424 ESTRELLA LN,PANAMA CITY BEACH,FL,32408,06/16/2022
07/19/2022,"$1,055.35",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,"$1,391.62",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,"$1,780.97",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,"$1,774.97",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,$984.72,HOLOPAW GROVES RD,SAINT CLOUD,FL,34772,06/16/2022
07/19/2022,"$1,650.27",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,06/16/2022
07/19/2022,"$1,749.33",HELENA DR,SAINT CLOUD,FL,34773,06/16/2022
07/19/2022,"$1,362.41",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,06/16/2022
07/19/2022,"$1,451.80",3706 DEER RUN RD,SOUTHPORT,FL,32409,06/16/2022
07/19/2022,"$1,747.97",9128 NICKI RD,SOUTHPORT,FL,32409,06/16/2022
07/19/2022,"$1,502.44",8245 101ST CT,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$2,163.80",9635 84TH ST,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$1,802.19",7835 96TH AV,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$2,888.87",7710 92ND CT,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$1,366.18",3991 46TH PL,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$1,885.91",4435 29TH AV,VERO BEACH,FL,32967,06/16/2022
07/20/2022,"$2,728.57",120 DABOU LOOP,BELLE GLADE,FL,33430,06/16/2022
07/20/2022,"$3,250.37",NO SITUS,BELLEVIEW,FL,34420,06/16/2022
07/20/2022,"$15,406.31",5631 COACH HOUSE CIR G,BOCA RATON,FL,33486,06/16/2022
07/20/2022,"$3,747.68",2578 COCO PLUM BLVD 202,BOCA RATON,FL,33496,06/16/2022
07/20/2022,"$8,918.46",2730 N SEACREST BLVD,BOYNTON BEACH,FL,33435,06/16/2022
07/20/2022,"$5,261.91",611 E WOOLBRIGHT RD UNIT 103,BOYNTON BEACH,FL,33435,06/16/2022
07/20/2022,"$65,872.79",12866 ANTHORNE LN,BOYNTON BEACH,FL,33436,06/16/2022
07/20/2022,"$176,347.24",11590 PAMPLONA BLVD,BOYNTON BEACH,FL,33437,06/16/2022
07/20/2022,"$73,538.17",6462 ASPEN GLEN CIR,BOYNTON BEACH,FL,33437,06/16/2022
07/20/2022,"$16,829.65",590 NW 46TH AVE,DELRAY BEACH,FL,33445,06/16/2022
07/20/2022,"$5,395.40",15799 LOCH MAREE LN 5305,DELRAY BEACH,FL,33446,06/16/2022
07/20/2022,"$32,645.39",250 S OCEAN BLVD 278,DELRAY BEACH,FL,33483,06/16/2022
07/20/2022,"$2,078.34",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$4,416.72",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$3,271.10",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$2,802.79",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$2,816.88",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$4,221.97",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$4,391.16",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$4,370.07",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$4,299.37",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$2,427.10",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$2,157.10",NO SITUS,DUNNELLON,FL,34431,06/16/2022
07/20/2022,"$2,517.91",NO SITUS,DUNNELLON,FL,34432,06/16/2022
07/20/2022,"$3,510.39",NO SITUS,DUNNELLON,FL,34432,06/16/2022
07/20/2022,"$2,187.29",NO SITUS,FORT MCCOY,FL,32134,06/16/2022
07/20/2022,"$6,435.90",8480 SE COMUS ST,HOBE SOUND,FL,33455,06/16/2022
07/20/2022,"$315,721.77",6491 PARK LN W,LAKE WORTH,FL,33449,06/16/2022
07/20/2022,"$2,193.92",NO SITUS,OCALA,FL,34472,06/16/2022
07/20/2022,"$4,638.89",NO SITUS,OCALA,FL,34472,06/16/2022
07/20/2022,"$3,117.00",NO SITUS,OCALA,FL,34472,06/16/2022
07/20/2022,"$3,376.89",NO SITUS,OCALA,FL,34472,06/16/2022
07/20/2022,"$2,631.52",NO SITUS,OCALA,FL,34472,06/16/2022
07/20/2022,"$2,510.17",NO SITUS,OCALA,FL,34472,06/16/2022
07/20/2022,"$14,772.64",NO SITUS,OCALA,FL,34473,06/16/2022
07/20/2022,"$2,501.97",NO SITUS,OCALA,FL,34475,06/16/2022
07/20/2022,"$2,317.50",NO SITUS,OCALA,FL,34479,06/16/2022
07/20/2022,"$22,562.88",NO SITUS,OCALA,FL,34481,06/16/2022
07/20/2022,"$4,752.66",NO SITUS,OCALA,FL,34482,06/16/2022
07/20/2022,"$3,262.24",NO SITUS,OCALA,FL,34482,06/16/2022
07/20/2022,"$9,083.53",11641 NW 19TH LN,OCALA,FL,34482,06/16/2022
07/20/2022,"$7,299.72",NO SITUS,OCKLAWAHA,FL,32179,06/16/2022
07/20/2022,"$34,960.94",388 ANNONA AVE,PAHOKEE,FL,33476,06/16/2022
07/20/2022,"$11,957.73",297 BANYAN AVE,PAHOKEE,FL,33476,06/16/2022
07/20/2022,"$13,760.07",578 W 6TH ST,RIVIERA BEACH,FL,33404,06/16/2022
07/20/2022,"$30,655.54",1573 W 16TH ST,RIVIERA BEACH,FL,33404,06/16/2022
07/20/2022,"$6,581.72",2775 SE LA PALMA TER,STUART,FL,34997,06/16/2022
07/20/2022,"$6,325.19",2512 SW OLDS PL,STUART,FL,34997,06/16/2022
07/20/2022,"$3,336.42",NO SITUS,SUMMERFIELD,FL,34491,06/16/2022
07/20/2022,"$6,427.83",NO SITUS,SUMMERFIELD,FL,34491,06/16/2022
07/20/2022,"$2,511.74",NO SITUS,UMATILLA,FL,32784,06/16/2022
