auction_date,opening_bid,address,city,state,zip,date_added
10/11/2022,"$3,193.19",729 GILBERT AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$2,657.40",156 MEADOW RD,LEHIGH ACRES,FL,33973,08/18/2022
10/11/2022,"$2,892.54",692/694 ALABAMA RD S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$5,770.07",1236 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$3,135.82",3507 39TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,146.67",2604 37TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,304.81",2501 41ST ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,218.95",2500 52ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$2,977.51",3700 35TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,050.54",4309 DOUGLAS LN,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,092.11",3906 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,097.24",3111 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,088.97",3200 8TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$6,049.07",105 NE WEAVER RUN,MICANOPY,FL,32667,08/11/2022
10/11/2022,"$1,346.16",CHISHOLM ST,NEW SMYRNA BEACH,FL,32168,09/22/2022
10/11/2022,"$1,951.39",1826 BEACHWOOD DR,NORTH FORT MYERS,FL,33903,08/11/2022
10/11/2022,"$2,655.95",2912 14TH CT E,PANAMA CITY,FL,32401,09/01/2022
10/11/2022,"$1,751.56",997 DETROIT AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,347.09",900 WILSON AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,138.25",804 PREMIER DR,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,235.40",11026 DARTMOUTH PL,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$2,204.49",8338 ANGIE CIR,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$4,107.55",12476 E IRLO BRONSON MEM HWY,SAINT CLOUD,FL,34771,09/08/2022
10/11/2022,"$1,285.38",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
10/11/2022,"$1,258.80",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
10/11/2022,"$1,208.73",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,09/08/2022
10/11/2022,"$1,291.43",1516 1ST ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,609.22",10841 HWY 231,YOUNGSTOWN,FL,32466,08/04/2022
10/12/2022,"$2,703.37",W 9TH ST,ATLANTIC BEACH,FL,32233,08/23/2022
10/12/2022,"$17,737.19",3118 N SHERIFF DR,BEVERLY HILLS,FL,34465,09/22/2022
10/12/2022,"$4,896.18",1 MELISSA DR,BEVERLY HILLS,FL,34465,09/22/2022
10/12/2022,"$4,653.04",11895 N MONICA DR,CITRUS SPRINGS,FL,34433,09/22/2022
10/12/2022,"$4,519.80",6846 N SANDBORN LOOP,CITRUS SPRINGS,FL,34433,09/22/2022
10/12/2022,"$4,641.90",3766 W LON LN,CITRUS SPRINGS,FL,34433,09/22/2022
10/12/2022,"$2,292.78",3485 W HAMPSHIRE BLVD,CITRUS SPRINGS,FL,34433,09/15/2022
10/12/2022,"$4,753.86",8358 N ELIDA AVE,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,016.18",8273 N GOLFVIEW DR,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,086.80",6657 N NANTUCKET WAY,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,355.79",2676 W GARDENIA DR,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$2,081.96",9932 N DENVER TER,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,319.30",8204 N HALE RD,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$6,528.15",6157 N WALTER TER,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$2,036.74",9187 N TRAVIS DR,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$2,236.63",1981 W BLACKHAWK PL,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,816.18",845 E KINGSDALE ST,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,905.54",217 E GAMEWELL LN,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$1,341.36",7709 N SARAZEN DR,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$2,338.64",8727 N CINDER WAY,CITRUS SPRINGS,FL,34434,09/22/2022
10/12/2022,"$2,200.87",11236 N TERRA COTTA DR,CITRUS SPRINGS,FL,34434,09/15/2022
10/12/2022,"$6,962.74",105 FISHERMANS COVE PARADISE R,CRESCENT CITY,FL,32112,09/24/2022
10/12/2022,"$5,593.84",188 OAK RUN RD,CRESCENT CITY,FL,32112,09/24/2022
10/12/2022,"$3,887.34",936 LAKE ARGENTA DR,CRESCENT CITY,FL,32112,09/24/2022
10/12/2022,"$5,221.58",9198 N BLACK OAK WAY,CRYSTAL RIVER,FL,34428,09/22/2022
10/12/2022,"$4,788.73",1251 N GREGORY AVE,CRYSTAL RIVER,FL,34429,09/22/2022
10/12/2022,"$48,496.42",416 N HOURGLASS TER,CRYSTAL RIVER,FL,34429,09/22/2022
10/12/2022,"$1,564.98",SE 4TH ST,CRYSTAL RIVER,FL,34429,09/22/2022
10/12/2022,"$1,367.95",5609 W CONNETQUOT PL,DUNNELLON,FL,34433,09/22/2022
10/12/2022,"$11,793.73",5648 W GROVEPARK RD,DUNNELLON,FL,34433,09/22/2022
10/12/2022,"$2,537.56",5200 W EVITA LN,DUNNELLON,FL,34433,09/15/2022
10/12/2022,"$1,368.55",1663 W HENRY BLAIR LN,DUNNELLON,FL,34434,09/22/2022
10/12/2022,"$3,491.35",1606 W PINION LN,DUNNELLON,FL,34434,09/24/2022
10/12/2022,"$26,877.93",1764 BELLAMY RD,FLORAHOME,FL,32140,09/24/2022
10/12/2022,"$5,853.40",305 RAINBOW DR,FLORAHOME,FL,32140,09/24/2022
10/12/2022,"$2,374.91",7437 S EASTLAKE DR,FLORAL CITY,FL,34436,09/22/2022
10/12/2022,"$1,343.48",10814 E GOBBLER DR,FLORAL CITY,FL,34436,09/15/2022
10/12/2022,"$2,016.66",8241 S KIMBERLY CIR,FLORAL CITY,FL,34436,09/15/2022
10/12/2022,"$63,277.50",8240 S LAKE CONSUELLA DR,FLORALCITY,FL,34436,09/22/2022
10/12/2022,"$2,688.62",118 WOODLAND LN,HAWTHORNE,FL,32640,09/24/2022
10/12/2022,"$3,911.00",1672 STATE RD 20,HAWTHORNE,FL,32640,09/24/2022
10/12/2022,"$3,826.37",108 SLATER LN,HAWTHORNE,FL,32640,09/24/2022
10/12/2022,"$4,218.86",150 TORTOISE TRL,HAWTHORNE,FL,32640,09/24/2022
10/12/2022,"$3,157.10",1638 N DIMAGGIO PATH,HERNANDO,FL,34442,09/22/2022
10/12/2022,"$5,859.15",400 E GLASSBORO CT,HERNANDO,FL,34442,09/24/2022
10/12/2022,"$3,035.46",1345 E SILVER THORN LOOP,HERNANDO,FL,34442,09/24/2022
10/12/2022,"$2,056.86",10388 W DUNN ST,HOMOSASSA,FL,34448,09/22/2022
10/12/2022,"$1,953.63",10888 W SUWANEE ST,HOMOSASSA,FL,34448,09/24/2022
10/12/2022,"$1,654.59",13621 SPORTSMANS ISLAND,HOMOSASSA,FL,34448,09/15/2022
10/12/2022,"$2,627.13",140 HEWITT LAKE RD,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$7,124.37",104 CORNELL ST,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$4,401.08",521 MAIN RD,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$4,477.12",117 BEAVEN ST,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$32,890.89",101 DUNLAP ST,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$4,894.21",109 LIMA ST,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$5,947.04",401 SHANGRI-LA ST,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$9,982.97",203 VANCOUVER CIR,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$15,239.32",826 THERESA AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$2,212.41",707 BRETT AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$3,960.56",907 CREAGER AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$6,875.69",430 NEILSEN AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$3,500.13",611 KENNEDY AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$1,828.93",622 LENORE AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$5,091.30",101 GARDNER DR,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$23,873.29",808 LENORE AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$3,548.61",130 HIBISCUS RD,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$6,234.06",405 OFARRELL AV,INTERLACHEN,FL,32148,09/24/2022
10/12/2022,"$2,094.51",10124 E TULIP TREE DR,INVERNESS,FL,34450,09/22/2022
10/12/2022,"$5,943.79",1013 HOFFMANN LN,INVERNESS,FL,34450,09/22/2022
10/12/2022,"$1,606.23",4013 S CURLEW TER,INVERNESS,FL,34450,09/24/2022
10/12/2022,"$1,316.70",1002 HILLSIDE CT,INVERNESS,FL,34450,09/15/2022
10/12/2022,"$2,549.35",4801 E DOESKIN LOOP,INVERNESS,FL,34452,09/15/2022
10/12/2022,"$2,098.41",94 N SHELTERING OAKS DR,INVERNESS,FL,34453,09/22/2022
10/12/2022,"$1,304.68",2078 E PHEASANT GLEN LN,INVERNESS,FL,34453,09/22/2022
10/12/2022,"$1,305.43",229 N COPPERFIELD TER,INVERNESS,FL,34453,09/24/2022
10/12/2022,"$6,268.55",GILMORE ST 1,JACKSONVILLE,FL,32204,08/23/2022
10/12/2022,"$18,367.78",1184 WOODRUFF AVE,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$4,022.95",1271 ORTON ST,JACKSONVILLE,FL,32205,08/30/2022
10/12/2022,"$9,254.47",4813 POST ST,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$3,975.00",6942 DEAUVILLE RD,JACKSONVILLE,FL,32205,08/25/2022
10/12/2022,"$2,483.42",1272 MENNA ST,JACKSONVILLE,FL,32205,08/23/2022
10/12/2022,"$5,821.98",519 W 19TH ST,JACKSONVILLE,FL,32206,08/30/2022
10/12/2022,"$4,529.75",240 W 39TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$5,563.05",9268 2ND AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,983.27",8835 LEM TURNER RD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,604.45",8768 6TH AVE,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$3,938.88",9121 14TH AVE,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$29,310.97",8067 TAMARACK ST,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$5,276.64",9168 5TH AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,600.50",711 CALVERT ST,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$7,016.86",8915 ADAMS AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,835.59",5612 TROUT RIVER BLVD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$6,213.38",8829 4TH AVE,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$4,627.88",8956 ADAMS AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$3,236.43",1504 RUTLEDGE AVE,JACKSONVILLE,FL,32208,10/04/2022
10/12/2022,"$7,365.81",4368 BEDIVERE RD,JACKSONVILLE,FL,32208,10/04/2022
10/12/2022,"$5,710.80",8776 5TH AVE,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$12,518.64",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
10/12/2022,"$5,345.79",6264 W PETTIFORD DR,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$3,883.19",1464 KINGS RD,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$5,561.58",1985 W 30TH ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$5,696.51",1527 W 16TH ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$4,177.87",4405 WILSON ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$6,046.83",1236 W 20TH ST,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$5,807.44",2475 KINGS RD,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$4,331.00",8226 FIRETOWER RD,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$6,792.97",7594 WENDELL DR,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$2,435.56",27 E 32ND ST,JACKSONVILLE,FL,32210,08/25/2022
10/12/2022,"$4,676.23",5150 PLAYPEN DR 14,JACKSONVILLE,FL,32210,08/18/2022
10/12/2022,"$98,648.42",6739 S DAUGHTRY BLVD,JACKSONVILLE,FL,32210,08/23/2022
10/12/2022,"$6,395.01",617 MANDALAY RD,JACKSONVILLE,FL,32216,08/13/2022
10/12/2022,"$32,776.79",39 AGNUE AVE,JACKSONVILLE,FL,32216,08/23/2022
10/12/2022,"$20,298.09",1524 MAR VIC LN,JACKSONVILLE,FL,32218,08/13/2022
10/12/2022,"$12,016.14",2978 ARMSTRONG ST,JACKSONVILLE,FL,32218,08/30/2022
10/12/2022,"$5,407.51",10606 ARNEZ RD,JACKSONVILLE,FL,32218,08/18/2022
10/12/2022,"$5,146.55",8873 DOE LN,JACKSONVILLE,FL,32219,08/13/2022
10/12/2022,"$5,709.65",5930 MARTIN LUTHER KING DR,JACKSONVILLE,FL,32219,08/30/2022
10/12/2022,"$19,603.80",10838 JUNIA ST,JACKSONVILLE,FL,32219,08/30/2022
10/12/2022,"$4,090.80",375 N CAHOON RD,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,"$4,101.29",118 N CELERY AVE,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,$928.33,53RD ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.52",55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.75,54TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.51",57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.74,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$831.27,61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$3,829.22",8982 OLD GAINESVILLE RD,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$918.16,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$932.30,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$795.96,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$799.90,57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$798.21,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$49,612.38",7617 S OLD MIDDLEBURG RD,JACKSONVILLE,FL,32222,08/23/2022
10/12/2022,"$53,090.19",1584 OWL HOLLOW LN,JACKSONVILLE,FL,32223,08/30/2022
10/12/2022,"$2,504.42",3737 LORETTO RD 104,JACKSONVILLE,FL,32223,08/23/2022
10/12/2022,"$5,911.89",10441 CRAIG DR,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$12,694.24",285 E SONDRA COVE TRL,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$8,365.40",5602 W FALCON ST,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$26,861.08",8242 N DAISY LN,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$29,596.55",8307 N DAISY LN,JACKSONVILLE,FL,32244,08/18/2022
10/12/2022,"$59,037.96",1663 W HUDDERFIELD CIR,JACKSONVILLE,FL,32246,08/30/2022
10/12/2022,"$7,013.58",11984 BETULA RD,JACKSONVILLE,FL,32246,08/23/2022
10/12/2022,"$5,606.83",230 SANTA BARBARA AVE,JACKSONVILLE,FL,32254,08/30/2022
10/12/2022,"$4,754.81",105 DRUID ST,JACKSONVILLE,FL,32254,08/30/2022
10/12/2022,"$4,791.23",3159 19TH ST,JACKSONVILLE,FL,32254,10/04/2022
10/12/2022,"$26,647.59",CROSSWICKS RD,JACKSONVILLE,FL,32256,08/20/2022
10/12/2022,"$13,501.52",3748 FOXCROFT RD,JACKSONVILLE,FL,32257,08/13/2022
10/12/2022,"$14,062.29",3099 CORNELIA DR,JACKSONVILLE,FL,32257,08/23/2022
10/12/2022,"$11,735.65",11733 GREENADA DR,JACKSONVILLE,FL,32258,08/30/2022
10/12/2022,"$6,920.90",5171 TAN ST,JACKSONVILLE,FL,32258,08/23/2022
10/12/2022,"$3,826.45",5791 N UNIVERSITY CLUB BLVD 41,JACKSONVILLE,FL,32277,08/30/2022
10/12/2022,"$9,536.11",108 BROOM SAGE DR,MELROSE,FL,32666,09/24/2022
10/12/2022,"$5,798.37",107 INDIGO RIDGE RD,MELROSE,FL,32666,09/24/2022
10/12/2022,"$10,232.77",102 TIKI CT,PALATKA,FL,32177,09/24/2022
10/12/2022,"$4,917.77",1906 LOCUST AV,PALATKA,FL,32177,09/24/2022
10/12/2022,"$6,031.31",696 STATE RD 20,PALATKA,FL,32177,09/24/2022
10/12/2022,"$5,705.44",187 E SATSUMA ST,PALATKA,FL,32177,09/24/2022
10/12/2022,"$5,680.36",1505 S STATE RD 19,PALATKA,FL,32177,09/24/2022
10/12/2022,"$1,806.97",229 LINCOLN DR,PALATKA,FL,32177,09/24/2022
10/12/2022,"$4,516.37",115 HEIDEL LN,PALATKA,FL,32177,09/24/2022
10/12/2022,"$8,232.36",111 MOSELEY AV,PALATKA,FL,32177,09/24/2022
10/12/2022,"$5,282.54",517 N 6TH ST,PALATKA,FL,32177,09/24/2022
10/12/2022,"$3,665.44",1700 EAGLE ST,PALATKA,FL,32177,09/24/2022
10/12/2022,"$4,274.72",512 W MAIN ST,POMONA PARK,FL,32181,09/24/2022
10/12/2022,"$5,849.88",122 CULPEPPER RD,SAN MATEO,FL,32187,09/24/2022
10/12/2022,"$2,076.82",110 LINCOLN ST,SATSUMA,FL,32189,09/24/2022
