auction_date,opening_bid,address,city,state,zip,date_added
10/19/2022,"$3,809.73",4000 BRONCO RD,MIDDLEBURG,FL,32068,09/01/2022
10/19/2022,"$32,585.35",2869 SPRING DR,MIDDLEBURG,FL,32068-7115,09/01/2022
10/19/2022,"$3,175.06",CONSTITUTION DR,ORANGE PARK,FL,32073,09/03/2022
10/19/2022,"$4,944.24",264 E 2ND ST,PAHOKEE,FL,33476,09/24/2022
10/19/2022,"$35,650.28",2235 AVENUE E,RIVIERA BEACH,FL,33404,10/10/2022
10/19/2022,"$2,817.41",1448 GOODEN XING,SEMINOLE,FL,33778,10/15/2022
10/19/2022,"$152,176.43",8380 GULF BLVD,ST PETE BEACH,FL,33706,10/15/2022
10/19/2022,"$10,896.94",353 80TH AVE,ST PETE BEACH,FL,33706,09/29/2022
10/19/2022,"$4,551.94",1860 MASSACHUSETTS AVE NE # 21,ST PETERSBURG,FL,33703,10/15/2022
10/19/2022,"$7,024.10",3889 POMPANO DR SE # D,ST PETERSBURG,FL,33705,09/29/2022
10/19/2022,"$17,424.99",810 JACKSON ST N,ST PETERSBURG,FL,33705,09/29/2022
10/19/2022,"$4,825.61",11901 4TH ST N # 4204,ST PETERSBURG,FL,33716,10/15/2022
10/19/2022,"$4,568.63",11901 4TH ST N # 11109,ST PETERSBURG,FL,33716,10/15/2022
10/19/2022,"$4,680.89",11901 4TH ST N # 11104,ST PETERSBURG,FL,33716,10/15/2022
10/19/2022,"$4,830.89",11901 4TH ST N # 4104,ST PETERSBURG,FL,33716,10/15/2022
10/19/2022,"$4,477.30",11901 4TH ST N # 11209,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$5,249.87",11901 4TH ST N # 9203,ST PETERSBURG,FL,33716,09/29/2022
10/19/2022,"$5,041.57",2040 GREENVIEW SHORES BLVD 207,WELLINGTON,FL,33414,09/24/2022
10/19/2022,"$14,590.82",4364 PARK AVE,WEST PALM BEACH,FL,33406,09/24/2022
10/19/2022,"$11,468.23",462 S FLORIDA MANGO RD,WEST PALM BEACH,FL,33406,10/10/2022
10/19/2022,"$8,434.54",1938 MONKS CT,WEST PALM BEACH,FL,33415,09/24/2022
10/19/2022,"$4,644.05",2930 CROSLEY DR E K,WEST PALM BEACH,FL,33415,09/24/2022
10/19/2022,"$4,622.55",2770 ASHLEY DR E H,WEST PALM BEACH,FL,33415,09/24/2022
10/20/2022,"$6,561.66",729 OAKVILLE LN,APOPKA,FL,32703,09/03/2022
10/20/2022,"$4,106.54",37429 DESROSIER ROAD,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$6,419.96",20133 US HIGHWAY 301,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$5,711.45",36028 SASSY WAY,DADE CITY,FL,33525,08/30/2022
10/20/2022,"$3,150.80",SCENIC HIGHWAY S,HAINES CITY,FL,33844,09/20/2022
10/20/2022,"$4,834.74",8TH ST S,HAINES CITY,FL,33844,09/24/2022
10/20/2022,"$6,146.40",8TH ST S,HAINES CITY,FL,33844,09/24/2022
10/20/2022,"$2,297.46",13129 DANIA STREET,HUDSON,FL,34667,10/08/2022
10/20/2022,"$4,575.14",13024 DANIA STREET,HUDSON,FL,34667,08/30/2022
10/20/2022,"$1,833.18",OLEANDER DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,699.20",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$1,391.03",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,09/22/2022
10/20/2022,"$2,309.33",F ST,LAKE WALES,FL,33853,09/20/2022
10/20/2022,"$1,429.20",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,378.73",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,534.74",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,609.48",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,301.08",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,336.08",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,306.08",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,391.69",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,376.69",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,280.74",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,502.81",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,310.20",TROPICANA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,519.60",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,443.17",TROPICANA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,453.06",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,487.97",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,478.03",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,180.80",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,446.54",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,507.86",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,456.85",PLUMOSA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,470.63",TIMBER SHORES RD,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,575.35",PANDORA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,689.09",PLUMOSA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,511.23",PALM AVE,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,556.58",PALM AVE,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,784.99",PANDORA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,636.61",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,041.48",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,270.02",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,211.97",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,353.73",CALLIANDRA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,344.77",CALLIANDRA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,948.35",GARDENIA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,646.56",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,777.23",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,372.72",3621 CALENDULA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,756.23",ORCHID DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,400.64",CALLIANDRA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,758.16",PANDORA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,754.20",PLUMOSA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$2,025.67",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,768.55",OLEANDER DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,375.89",ALLAMANDA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,793.24",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,792.59",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,792.59",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,793.60",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,757.74",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,794.87",JAPONICA AVE,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,361.73",MAGNOLIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,770.04",HERON CT,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,804.40",HERON CT,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,673.69",1221 PINNATA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,713.50",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,514.74",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,512.67",JAPONICA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,700.51",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,530.00",POINSETTA DR,LAKE WALES,FL,33898,09/22/2022
10/20/2022,"$1,634.71",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,913.45",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,714.43",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,028.41",IXORA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,780.12",TROPICANA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,694.57",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,694.57",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,728.31",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,561.22",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,767.58",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,684.13",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,802.54",TROPICANA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,693.46",JAPONICA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,763.97",ALBA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,868.98",TROPICANA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,781.63",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,757.86",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,703.32",LAGUNA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,783.08",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,774.12",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,673.02",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,783.08",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,708.00",BELMONTE DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,685.56",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,707.98",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,794.43",GAILLARDIA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,927.39",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,936.10",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,706.99",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,784.08",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,710.03",CALLIANDRA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,757.83",JAPONICA DR,LAKE WALES,FL,33898,10/15/2022
10/20/2022,"$1,685.56",CALENDULA DR,LAKE WALES,FL,33898,09/29/2022
10/20/2022,"$1,784.12",CALLIANDRA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$1,672.65",PORTULACA DR,LAKE WALES,FL,33898,09/24/2022
10/20/2022,"$1,733.87",CALLIANDRA DR,LAKE WALES,FL,33898,10/13/2022
10/20/2022,"$6,013.71",5602 LEISURE LANE,NEW PORT RICHEY,FL,34652,08/30/2022
10/20/2022,"$5,663.64",7039 LENOX DRIVE,NEW PORT RICHEY,FL,34653,08/30/2022
10/20/2022,"$6,201.32",9324 TEAK STREET,NEW PORT RICHEY,FL,34654,08/30/2022
10/20/2022,"$4,492.28",2911 WESTERN WILLOW TER,ORLANDO,FL,32808,09/03/2022
10/20/2022,"$6,288.84",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,09/03/2022
10/20/2022,"$3,927.70",0 DALLAS BLVD,ORLANDO,FL,32833,09/03/2022
10/20/2022,"$1,098.02",SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
10/20/2022,"$6,787.82",6614 ELEANOR DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$7,122.40",6603 RUTH DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$4,230.47",8017 N 11TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$7,016.79",8608 HAMSTER DRIVE,ZEPHYRHILLS,FL,33540,08/30/2022
10/20/2022,"$4,860.82",37344 HAMMOND DRIVE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,420.56",5316 IXORA STREET,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$4,155.64",35039 DALE AVENUE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,824.05",38541 DENNIS LANE,ZEPHYRHILLS,FL,FL 33540,08/30/2022
10/24/2022,"$8,240.35",13100 HWY 89,JAY,FL,32565,09/17/2022
10/24/2022,"$3,544.83",3998 HARRISON AVENUE,JAY,FL,32565,09/17/2022
10/24/2022,"$5,410.56",5402 CAMILLE GARDENS,MILTON,FL,32570,09/17/2022
10/24/2022,"$3,920.63",6316 MATADOR ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$3,047.35",7737 POINCIANA PLACE,MILTON,FL,32583,09/17/2022
10/24/2022,"$1,992.13",6013 LURAY ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$4,461.97",4300 PACE LN,PACE,FL,32571,09/17/2022
10/25/2022,"$3,867.23",2010 MOORE AVE,ALVA,FL,33920,10/13/2022
10/25/2022,"$4,418.23",5960 BOMAR LN,BOKEELIA,FL,33922,09/13/2022
10/25/2022,"$7,270.32",511 SE 32ND ST,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$14,265.22",1336 CAPE CORAL PKWY E,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$6,749.99",1144 NE 3RD AVE,CAPE CORAL,FL,33909,10/13/2022
10/25/2022,"$6,031.66",3113 NE JUANITA PL,CAPE CORAL,FL,33909,10/13/2022
10/25/2022,"$2,813.76",1206 NE 9TH AVE,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$21,952.54",3532 SW 8TH PL,CAPE CORAL,FL,33914,10/13/2022
10/25/2022,"$7,383.55",2872 SW 25TH AVE,CAPE CORAL,FL,33914,08/30/2022
10/25/2022,"$19,573.35",2117 SE 9TH TER,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$9,372.52",1207 SE 8TH PL,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$2,651.50",3417 NW 44TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,425.75",2703 NW 13TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,623.16",1914 NW 16TH TER,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,375.47",1819 NW 21ST PL,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$2,675.99",2218 NW 8TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$7,008.90",516 NW 33RD AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,432.16",2906 NW 6TH TER,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,882.76",1118 NW 9TH AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$6,102.15",3821 GULFSTREAM PKWY,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,09/15/2022
10/25/2022,"$79,244.68",331 S PALMETTO AVE,DAYTONA BEACH,FL,32114,09/22/2022
10/25/2022,"$24,852.92",330 LOOMIS AVE,DAYTONA BEACH,FL,32114,09/22/2022
10/25/2022,"$2,608.84",BRADDOCK RD,ENTERPRISE,FL,32725,09/22/2022
10/25/2022,"$3,314.00",1820 TURTLE HILL RD,ENTERPRISE,FL,32725,09/22/2022
10/25/2022,"$3,233.42",6121 HERSHEY AVE,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$3,415.05",6105 HIGGINS AVE,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$2,750.99",6018 JONATHAN AVE,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$3,463.15",6150 STRATTON RD,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$6,414.96",4410 TUSCALOOSA ST,FORT MYERS,FL,33905,08/30/2022
10/25/2022,"$3,743.41",18356 ORIOLE RD,FORT MYERS,FL,33967,08/30/2022
10/25/2022,"$1,459.18",11820 LAUREL ST,FOUNTAIN,FL,32438,08/25/2022
10/25/2022,"$3,278.98",320 JACKSON AVE,LEHIGH ACRES,FL,33936,10/13/2022
10/25/2022,"$3,750.08",3315 7TH ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$2,628.78",2802 62ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$2,602.55",2804 62ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$2,678.19",2808 62ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,252.77",3722 6TH ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,122.31",3705 14TH ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,245.29",207 GILBERT AVE N,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,866.99",1919 COLUMBUS AVE,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,382.38",505 W 10TH ST,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,454.75",1617 LEROY AVE,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,244.88",1220 SHELDON AVE,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,515.25",1210 CORTEZ AVE,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,447.66",904 RICHMOND AVE N,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,403.50",647 VASSER AVE S,LEHIGH ACRES,FL,33974,10/13/2022
10/25/2022,"$3,353.16",835 TROY AVE S,LEHIGH ACRES,FL,33974,10/13/2022
10/25/2022,"$2,345.36",1098 EDGERTON AVE,LEHIGH ACRES,FL,33974,10/13/2022
10/25/2022,"$2,946.06",1014 BABE ST E,LEHIGH ACRES,FL,33974,10/13/2022
10/25/2022,"$3,418.76",1037 BARCELONA ST E,LEHIGH ACRES,FL,33974,10/13/2022
10/25/2022,"$4,801.53",767 GAYLORD AVE S,LEHIGH ACRES,FL,33974,10/13/2022
