auction_date,opening_bid,address,city,state,zip,date_added
11/09/2022,"$12,575.50",113 IOWA AV,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,976.10",103 ASHLEY LN,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$3,913.82",121 AMBROSE AV,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$8,136.79",12899 SE 4TH PL,SILVER SPRINGS,FL,34488,09/24/2022
11/09/2022,"$13,175.66",3540 SE 146TH PL,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$12,400.64",9735 SE HWY 42,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$5,806.25",126 PEAR ST,WELAKA,FL,32193,10/22/2022
11/09/2022,"$3,899.06",FREEMAN ROUSE RD,WEWAHITHKA,FL,32465,10/06/2022
11/09/2022,"$3,226.74",YODER ST,WEWAHITHKA,FL,32465,10/06/2022
11/15/2022,"$99,114.35",28045 WEST BROOK DR,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$3,286.12",1811 NE 17TH PL,CAPE CORAL,FL,33909,09/15/2022
11/15/2022,"$9,580.49",5012 SW 25TH PL,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$5,852.93",3916 SW 20TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$8,783.24",3023 SW 15TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$6,174.10",3713 NW 43RD AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$10,112.79",1301 NW 16TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,474.88",1207 NW 1ST AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,376.22",2824 NW 3RD TER,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,477.76",204 NW 14TH ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,106.12",212 NW 31ST PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,319.79",534 NW 18TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,522.44",1908 NW 1ST ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,458.22",405 NW 27TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,531.80",208 NW 35TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,575.30",129 NW 38TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$1,985.85",GEORGE W ENGRAM BLVD,DAYTONA BEACH,FL,32114,10/18/2022
11/15/2022,"$2,271.04",600 N ATLANTIC AVE 420,DAYTONA BEACH,FL,32118,10/18/2022
11/15/2022,"$2,242.41",OLD DELAND RD,DAYTONA BEACH,FL,32124,10/18/2022
11/15/2022,"$3,126.95",2081 ALAMEDA DR,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,849.44",2452 AINSWORTH AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,671.90",2446 AINSWORTH AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$3,176.26",2869 JEWEL AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,712.90",3148 N COVINGTON DR,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,716.97",1766 MAYHILL ST,DELTONA,FL,32738,10/18/2022
11/15/2022,"$4,877.14",QUEEN PALM DR,EDGEWATER,FL,32141,10/18/2022
11/15/2022,"$4,556.93",3257 NEW SOUTH PROVINCE BLVD 4,FORT MYERS,FL,33907,09/15/2022
11/15/2022,"$28,282.34",3559 UNIQUE CIR,FORT MYERS,FL,33908,09/15/2022
11/15/2022,"$24,630.48",11908 IZARRA WAY 7001,FORT MYERS,FL,33912,09/15/2022
11/15/2022,"$4,592.32",3513 JEFFCOTT ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$6,383.50",2933 MARKET ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$4,594.25",722 PINE ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$3,392.04",17392 LEE RD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$1,721.72",HWY 231,FOUNTAIN,FL,32438,10/10/2022
11/15/2022,"$5,628.74",1453 TALLAHASSEE BLVD,INTERCESSION CITY,FL,33848,10/08/2022
11/15/2022,"$80,881.10",3033 ASHLAND LN S,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$5,540.46",2543 DESOTO DR,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$20,656.23",2620 TRANQUILITY WAY,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,585.76",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 20,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,080.22",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$9,750.87",3053 YELLOW LANTANA LN,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,244.27",MCKENZIE RD,LAKE HELEN,FL,32744,10/18/2022
11/15/2022,"$2,668.36",12 IRVING AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,884.71",213 LEROY AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,708.76",216 LINCOLN AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$93,274.61",228 PUNTA ALTA CT,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$4,199.65",357 JOEL BLVD 119,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$12,137.75",19441 MOSSY LEDGE TER,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$3,575.19",1608 MCKINLEY AVE,LEHIGH ACRES,FL,33972,09/15/2022
11/15/2022,"$23,451.51",12541 PANASOFFKEE DR,NORTH FORT MYERS,FL,33903,09/15/2022
11/15/2022,"$39,209.11",8208 MCDANIEL DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,949.48",8325 PENNY DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,817.61",7573 HART DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$5,396.89",727 12TH CT E,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$3,691.85",EAST AVE,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$2,534.20",6969 PENNY RD,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,757.39",25 4S 13W,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,625.52",25 4S 13W - 1.825-,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,785.73",3031 EAST AVE N,PANAMA CITY,FL,32405,10/10/2022
11/15/2022,"$1,738.32",17678 FRONT BEACH RD,PANAMA CITY BEACH,FL,32413,10/10/2022
11/15/2022,"$144,393.81",4846 TERRA SOLE PL,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$5,036.97",5000 SOUTH KALIGA DR,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$3,537.95",CENTRAL AVE,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$1,060.90",CEDAR WAY,SEVILLE,FL,32190,10/18/2022
11/15/2022,"$1,201.25",CEDAR WAY,SEVILLE,FL,32190,10/18/2022
11/15/2022,"$2,822.38",7714 SANTA ROSA AVE,SOUTHPORT,FL,32409,10/10/2022
11/16/2022,"$33,585.51",89 S LUCILLE ST,BEVERLY HILLS,FL,34465,10/15/2022
11/16/2022,"$2,419.15",2190 W ANDROMEDAE DR,CITRUS SPRINGS 34434,FL,34434,10/15/2022
11/16/2022,"$9,064.77",3360 N HOLIDAY DR,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$3,585.78",8691 W CHARLYNN LN,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$5,417.90",6385 W MOSS LN,CRYSTAL RIVER,FL,34429,10/15/2022
11/16/2022,"$1,735.71",10366 N DUNEDIN RD,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,842.61",9721 N TIMBER CREEK TER,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,964.85",5391 W COUGAR LN,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$7,759.94",1686 W RAVINE LN,DUNNELLON,FL,34434,10/27/2022
11/16/2022,"$3,534.75",7471 S OLD FLORAL CITY RD,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$3,425.06",7313 S SUE TER,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$3,153.77",8101 E GOBBLER CT,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,917.31",5931 S HICKORY DR,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$10,948.78",3175 E BUCKSKIN LN,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$6,591.40",333 E HARTFORD ST,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$3,679.66",5990 N TSALA APOPKA DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$5,376.77",4906 N WESTERN DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$3,051.69",5791 E SQUAW CT,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$1,973.96",6434 E RIVER RD,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$10,383.46",6705 W PARK DR,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$7,513.34",6429 W FOLGER CT,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$8,373.82",10622 S LE BARON DR,HOMOSASSA,FL,34448,10/15/2022
11/16/2022,"$10,183.30",9607 E SOUTHGATE DR,INVERNESS,FL,34450,10/15/2022
11/16/2022,"$1,121.55",4901 S SKYBLUE DR,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$8,234.89",6345 E RUSH ST,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$3,389.95",88 N EAST AVE,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$9,264.25",7271 E TURNER CAMP RD,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$3,296.72",2801 E EARTH ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$4,965.10",2634 E MARS ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$1,430.79",2405 REAGAN ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$14,856.41",5430 W CINNAMON RIDGE DR,LECANTO,FL,34428,10/15/2022
11/16/2022,"$4,273.80",636 US HIGHWAY 1 103,NORTH PALM BEACH,FL,33408,10/29/2022
11/16/2022,"$20,594.55",1664 SW THELMA ST,PALM CITY,FL,34990,10/11/2022
11/16/2022,"$7,217.62",1629 SW CROSSING CIR,PALM CITY,FL,34990,09/24/2022
11/16/2022,"$39,941.67",333 E 24TH ST,RIVIERA BEACH,FL,33404,10/29/2022
11/16/2022,"$4,896.43",1661 14TH ST S,ST PETERSBURG,FL,33705,10/08/2022
11/16/2022,"$14,160.55",1701 SW PALM CITY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$3,546.52",1081 SE MONTEREY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$8,778.00",2600 S KANNER HWY,STUART,FL,34994,09/24/2022
11/16/2022,"$17,200.07",32 SE TAHO TERRACE,STUART,FL,34997,10/11/2022
11/16/2022,"$11,783.10",5500 SE 53RD AVENUE,STUART,FL,34997,09/24/2022
11/16/2022,"$16,065.46",7008 CRYSTAL BROOK CT,TAL,FL,32303,10/29/2022
11/16/2022,"$4,363.21",4843 JACKSON COVE RD,TAL,FL,32303,10/29/2022
11/16/2022,"$3,127.16",808 BRENT DR,TAL,FL,32305,10/29/2022
11/16/2022,"$4,214.94",4213 FLORENCE AVE,TAL,FL,32305,10/29/2022
11/16/2022,"$3,268.22",11535 KELLI LOOP,TAL,FL,32305,10/29/2022
11/16/2022,"$3,386.66",410 GREAT LAKES ST,TAL,FL,32305,10/29/2022
11/16/2022,"$2,464.70",2987 BARON LN,TAL,FL,32305,10/29/2022
11/16/2022,"$3,473.65",2100 NATURAL WELLS DR,TAL,FL,32305,10/29/2022
11/16/2022,"$42,940.33",713 STAFFORD ST,TAL,FL,32305,10/29/2022
11/16/2022,"$29,450.00",0 RAVENA RD,TAL,FL,32309,10/29/2022
11/16/2022,"$3,927.95",0 BLOUNTSTOWN HWY,TAL,FL,32310,10/29/2022
11/16/2022,"$1,346.14",0 LUTHER HALL RD,TAL,FL,32310,10/29/2022
11/16/2022,"$3,618.13",2033 WARWICK ST,TAL,FL,32310,10/29/2022
11/16/2022,"$2,694.05",1521 PATRICK AVE,TAL,FL,32310,10/29/2022
11/16/2022,"$2,367.54",1316 RUSSELL ST,TAL,FL,32310,10/29/2022
11/16/2022,"$49,892.66",1459 SAND RD,TAL,FL,32310,10/29/2022
11/16/2022,"$19,620.37",3747 BEN STOUTAMIRE RD,TAL,FL,32310,10/29/2022
11/16/2022,"$2,766.72",1413 VOGUE DR,TAL,FL,32311,10/29/2022
11/16/2022,"$3,650.84",3065 ROYAL LN,TAL,FL,32311,10/29/2022
11/16/2022,"$17,589.48",1630 EMBASSY DR 111,WEST PALM BEACH,FL,33401,10/29/2022
11/16/2022,"$13,523.85",1475 7TH ST,WEST PALM BEACH,FL,33401,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE D23,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,686.25",2800 GEORGIA AVE K67,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE K69,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE K71,WEST PALM BEACH,FL,33405,10/29/2022
11/16/2022,"$3,643.85",2800 GEORGIA AVE M80,WEST PALM BEACH,FL,33405,10/29/2022
11/17/2022,"$8,203.73",4220 OLD DIXIE HWY,AUBURNDALE,FL,33823,10/27/2022
11/17/2022,"$5,466.67",390 W PARKER ST,BARTOW,FL,33830,10/27/2022
11/17/2022,"$14,970.02",254 WINDSOR PL,DAVENPORT,FL,33896,10/25/2022
11/17/2022,"$1,396.74",US HIGHWAY 27,FROSTPROOF,FL,33843,10/15/2022
11/17/2022,"$1,041.30",WEST FROSTPROOF BAPTIST CHURCH,FROSTPROOF,FL,33843,10/18/2022
11/17/2022,"$1,061.89",WEST FROSTPROOF BAPTIST RD,FROSTPROOF,FL,33843,10/18/2022
11/17/2022,$940.54,KICCO RD,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$1,175.91",KICCO RD,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$1,096.07",HIGHWAY 630 E,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$1,200.55",HWY 60 E,FROSTPROOF,FL,33843,10/25/2022
11/17/2022,"$101,404.05",1424 HARRIETT AVE E,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$32,731.66",189 MITCHELL'S MNR,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$1,403.02",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,336.65",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,351.82",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,471.43",PORTULACA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,517.05",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,755.69",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,723.62",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,576.14",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,738.44",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$1,463.91",PALM AVE,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,$989.37,INDIAN LAKE DR,INDIAN LAKE ESTATES,FL,33855,10/25/2022
11/17/2022,"$1,663.76",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,10/27/2022
11/17/2022,"$4,317.07",380 DAVIS AVE W,LAKE ALFRED,FL,33850,10/13/2022
11/17/2022,"$4,453.87",38 CRYSTAL,LAKE WALES,FL,33853,10/15/2022
11/17/2022,"$2,296.03",311 SESSOMS AVE W,LAKE WALES,FL,33853,10/22/2022
11/17/2022,"$4,890.10",2740 RANCH HAND TRL,LAKE WALES,FL,33898,10/22/2022
11/17/2022,"$6,331.48",2142 BOUYER ST,LAKE WALES,FL,33898,10/22/2022
11/17/2022,"$29,649.63",3680 POINCIANA DR,LAKE WALES,FL,33898,10/25/2022
11/17/2022,"$1,262.33",THOMPSON RD,LAKELAND,FL,33801,10/27/2022
11/17/2022,"$19,274.07",1640 E FERN RD,LAKELAND,FL,33801,10/27/2022
11/17/2022,"$5,386.05",1432 PROVIDENCE RD,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,193.81",1121 N JEWELL AVE,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,105.72",1236 VIRGINIA AVE N,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$1,233.38",US HIGHWAY 98 N,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$6,262.71",6510 FERNWOOD DR,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$5,666.57",7145 GLEN MEADOW DR,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$2,127.03",5622 CITRUS DR,LAKELAND,FL,33810,10/27/2022
11/17/2022,"$3,671.71",709 N LINCOLN AVE,LAKELAND,FL,33815,10/15/2022
11/17/2022,"$1,498.39",917 EMERALDA RD,ORLANDO,FL,32808,10/29/2022
11/17/2022,"$7,486.45",571 FINCH CT,POINCIANA,FL,34759,10/22/2022
11/17/2022,$776.52,SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$1,037.48",OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$776.52,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$1,008.94",SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$799.05,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$794.02,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$836.72,DEEN STILL RD E,POLK CITY,FL,33868,10/27/2022
11/17/2022,$867.57,11243 COMMONWEALTH AVE N,POLK CITY,FL,33868,10/27/2022
11/17/2022,"$1,097.09",COMMONWEALTH AVE N,POLK CITY,FL,33868,10/27/2022
11/17/2022,"$1,177.02",COMMONWEALTH AVE N,POLK CITY,FL,33868,10/27/2022
11/17/2022,"$9,433.12",1901 W HANNA AVE,TAMPA,FL,33604,09/03/2022
11/17/2022,"$8,521.38",731 WATERBRIDGE DR,WINTER HAVEN,FL,33880,10/27/2022
11/17/2022,"$5,328.51",1098 CAREFREE COVE DR,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$3,452.74",1908 N FAIRFAX CT,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$34,782.14",1341 AVENUE S NW,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$27,757.56",1320 LAKE SHIPP DR N,WINTER HAVEN,FL,33884,10/15/2022
11/21/2022,"$3,772.48",3494 ACY LOWERY RD,PACE,FL,32571,10/06/2022
11/22/2022,"$1,111.11",9800 SILVER LAKE RD S,FOUNTAIN,FL,32438,09/29/2022
11/22/2022,$722.47,POINSETTA ST,FOUNTAIN,FL,32438,10/01/2022
11/22/2022,"$10,531.86",1607 LOUISE AVE,PANAMA CITY,FL,32401,09/20/2022
11/22/2022,"$9,780.28",5111 9TH ST E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,694.91",600 COMET AVE N,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,264.77",6717 5TH CT E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$2,680.91",407 HILL DR,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,633.17",6503 OLOKEE ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,052.08",2539 USERY RD,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,$930.08,COCOA ST,PANAMA CITY,FL,32405,10/01/2022
11/22/2022,"$24,849.72",3306 GAME FARM RD,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$31,346.77",1017 26TH ST E,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$1,999.91",622 LAUREL ST,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$2,683.65",3941 CEDAR BLUFF RD,SOUTHPORT,FL,32409,09/20/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,005.75",1162 BRYN MAWR DR,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$3,259.49",521 DIVISION ST,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$12,816.42",535 DIVISION ST,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$7,936.56",1019 ALICE DR,DAYTONA BEACH,FL,32117,10/18/2022
11/29/2022,"$19,295.18",137 DOVER LN,DELAND,FL,32724,10/18/2022
11/29/2022,"$5,390.57",1412 WOOD ST,DELAND,FL,32724,10/18/2022
11/29/2022,"$1,737.14",EVELYN (PAPER) ST,DELTONA,FL,32738,10/18/2022
11/29/2022,"$3,830.80",95315 LEO DR FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,10/13/2022
11/29/2022,"$69,717.60",909 CANAL ST,NEW SMYRNA BEACH,FL,32168,10/18/2022
11/29/2022,"$5,526.17",931 W GRANADA BLVD,ORMOND BEACH,FL,32174,10/18/2022
11/29/2022,"$5,318.75",503 SPRING HILL CT,OSTEEN,FL,32764,10/18/2022
11/29/2022,"$3,569.62",6507 BAYWOOD AVE,PORT ORANGE,FL,32127,10/18/2022
11/29/2022,"$3,890.42",85031 DUANE YULEE FL 32097,YULEE,FL,32097,10/08/2022
11/30/2022,"$20,939.50",16645 NE 45TH AVE,CITRA,FL,32113,10/13/2022
11/30/2022,"$21,753.10",3845 SW 186TH CT,DUNNELLON,FL,34432,10/13/2022
11/30/2022,"$1,251.23",S US HIGHWAY 17,GREEN COVE SPRINGS,FL,32043,10/25/2022
11/30/2022,"$4,147.62",2617 NE 4TH AVE,OCALA,FL,34470,10/13/2022
11/30/2022,"$46,784.00",1114 NW 13TH AVE,OCALA,FL,34475,10/13/2022
11/30/2022,"$3,751.82",3424 SE 147TH PL,SUMMERFIELD,FL,34491,10/13/2022
11/30/2022,"$8,216.84",14505 SE 91ST CT,SUMMERFIELD,FL,34491,10/13/2022
12/01/2022,"$2,503.09",2205 W LOWRY AVE,PLANT CITY,FL,33563,10/06/2022
12/01/2022,"$4,452.33",2703 N JEFFERSON ST,TAMPA,FL,33602,10/06/2022
12/01/2022,"$33,564.15","2604 CHIPCO ST, UNIT A B",TAMPA,FL,33605,10/06/2022
12/01/2022,"$2,607.02",3511 E 10TH AVE,TAMPA,FL,33605,10/06/2022
12/01/2022,"$19,200.90",19261 STONE HEDGE DR,TAMPA,FL,33647,10/06/2022
12/01/2022,"$2,259.32",11807 ANN ST,THONOTOSASSA,FL,33592,10/06/2022
12/05/2022,"$1,930.54",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$2,559.70",1301 W MORENO ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$7,681.76",3025 NEWTON DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,278.82",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,712.84",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,565.10",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,09/29/2022
12/05/2022,"$2,211.00",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,546.44",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,816.33",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,949.65",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,424.60",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,658.50",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$39,799.14",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$5,258.54",3229 N Q ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,480.53",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,533.69",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,073.13",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,544.04",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,793.16",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,177.87",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,072.02",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,264.29",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,302.68",3500 BLK BAUER RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$4,867.71",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,012.83",8465 BRIESE LN 32514,PENSACOLA,FL,32514,09/03/2022
