auction_date,opening_bid,address,city,state,zip,date_added
08/11/2022,"$6,893.12",5784 PEREGRINE AVE UNIT 27-A08,ORLANDO,FL,32819,06/25/2022
08/11/2022,"$7,605.27",3577 CONROY RD UNIT 333,ORLANDO,FL,32839,06/25/2022
08/11/2022,"$1,800.75",2804 E COLUMBUS DR,TAMPA,FL,33605,06/16/2022
08/16/2022,"$7,231.96",1099 IOWA AVE,ENGLEWOOD,FL,34223,06/25/2022
08/16/2022,"$1,881.31",OCEAN ST,KISSIMMEE,FL,34744,07/23/2022
08/16/2022,"$12,447.18",4512 ALBERTO CIR,KISSIMMEE,FL,34746,07/23/2022
08/16/2022,"$10,116.09",3072 YELLOW LANTANA LN,KISSIMMEE,FL,34747,07/23/2022
08/16/2022,"$3,436.70",398 GREENWICH CT,KISSIMMEE,FL,34758,07/23/2022
08/16/2022,"$11,187.32",501 PAMETO RD,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$3,719.69",107 AQUILA ST N,NOKOMIS,FL,34275,06/25/2022
08/16/2022,"$2,369.44",COLONADE LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,344.29",BADGER LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,337.40",EASTER TER,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$2,363.07",SNOWFLAKE LN,NORTH PORT,FL,34286,06/25/2022
08/16/2022,"$3,966.18",FLAVIA CT,NORTH PORT,FL,34288,07/23/2022
08/16/2022,"$3,929.60",OVERLOOK RD,NORTH PORT,FL,34288,07/23/2022
08/16/2022,"$76,233.62",5383 ANDRIS CT,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,327.92",KENVIL DR,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,331.54",NUCELLI RD,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$2,333.56",ARLEY RD,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$5,818.94",MATTOX CIR,NORTH PORT,FL,34288,06/25/2022
08/16/2022,"$5,697.29",BANGAR LN,NORTH PORT,FL,34291,06/25/2022
08/16/2022,"$40,218.09",6425 TOPSY TRL,SAINT CLOUD,FL,34771,07/23/2022
08/16/2022,"$1,562.39",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,07/26/2022
08/16/2022,"$86,162.92",5359 LEVI LN,SARASOTA,FL,34233,06/25/2022
08/16/2022,"$2,448.16",RIVERVIEW CT,VERO BEACH,FL,32963,07/14/2022
08/16/2022,"$2,187.40",2220 86TH DR,VERO BEACH,FL,32966,07/14/2022
08/16/2022,"$9,059.72",14139 NE 148TH AVE,WALDO,FL,32694,06/16/2022
08/17/2022,"$2,253.30",499 CLARK ST,BALDWIN,FL,32234,06/23/2022
08/17/2022,"$19,706.43",11690 TIMBERWOOD RD,BOCA RATON,FL,33428,06/16/2022
08/17/2022,"$20,178.85",3300 NE 5TH DR,BOCA RATON,FL,33431,06/16/2022
08/17/2022,"$3,529.58",6748 WILLOW WOOD DR 1302,BOCA RATON,FL,33434,06/16/2022
08/17/2022,"$2,976.21",PINE AVE,GREEN COVE SPRINGS,FL,32043,07/12/2022
08/17/2022,"$2,278.96",WASHINGTON LN,GREEN COVE SPRINGS,FL,32043,07/12/2022
08/17/2022,"$2,242.79",E UNION ST,JACKSONVILLE,FL,32202,07/02/2022
08/17/2022,"$3,811.36",100 MYRTLE AVE,JACKSONVILLE,FL,32204,06/18/2022
08/17/2022,"$20,505.90",5941 RAMONA BLVD,JACKSONVILLE,FL,32205,06/16/2022
08/17/2022,"$5,065.82",1747 N PEARL ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,113.45",1038 PIPPIN ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,860.14",3325 BRIDIER ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$4,596.65",W 8TH ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$4,391.10",1524 E 22ND ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,612.87",1039 E UNION ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$5,285.70",4313 HARBOR VIEW DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$3,755.16",7457 ORIOLE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,458.82",9031 8TH AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,580.97",8928 CASTLE BLVD,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$6,536.03",2019 BELVEDERE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,940.55",219 67TH ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,040.82",9136 1ST AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,262.37",9103 2ND AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$1,189.54",5546 PARIS AVE,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,353.28",5627 W MINOSA CIR,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,350.58",1456 W 20TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,441.67",2209 W 12TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$1,909.19",W 3RD ST,JACKSONVILLE,FL,32209,06/23/2022
08/17/2022,"$1,845.98",4512 W MONCRIEF RD,JACKSONVILLE,FL,32209,06/25/2022
08/17/2022,"$1,861.01",1603 W 28TH ST,JACKSONVILLE,FL,32209,06/25/2022
08/17/2022,"$4,530.91",3126 MARTHA ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,122.71",1366 W 16TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,382.90",2265 W 14TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$29,581.63",1918 BROOKLYN RD,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,969.74",1482 W 33RD ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,416.27",8539 BERRY AVE,JACKSONVILLE,FL,32211,06/16/2022
08/17/2022,"$2,264.88",SANDLER RD,JACKSONVILLE,FL,32222,06/16/2022
08/17/2022,"$3,040.96",6022 CENTERWOOD AVE,JACKSONVILLE,FL,32234,07/12/2022
08/17/2022,"$4,324.69",GIRL RD,JACKSONVILLE,FL,32234,06/16/2022
08/17/2022,"$8,417.34",8236 CARAVELLE DR,JACKSONVILLE,FL,32244,06/23/2022
08/17/2022,"$3,914.92",COLLINS RD,JACKSONVILLE,FL,32244,06/16/2022
08/17/2022,"$4,154.70",3132 COMMONWEALTH AVE,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$1,079.69",6006 FURMAN AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,087.42",7186 PURDUE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,407.66",6470 BAYLOR AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,$971.41,7237 LEHIGH DR,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,312.18",7153 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,187.35",7064 STETSON ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,069.71",7099 SEWANEE ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$1,203.93",7169 RUTGERS ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$4,779.13",6353 ALLIANCE AVE,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$3,583.49",7217 PIEDMONT ST,KEYSTONE HEIGHTS,FL,32656,07/12/2022
08/17/2022,"$2,522.38",1402 S J ST,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$35,440.96",510 6TH AVE S,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$23,305.91",400 FICUS TREE DR,LAKE WORTH,FL,33462,06/16/2022
08/17/2022,"$19,800.87",714 NANTUCKET CIR B,LAKE WORTH,FL,33467,06/16/2022
08/17/2022,"$2,923.11",4376 COUNTY ROAD 218,MIDDLEBURG,FL,32068,07/12/2022
08/17/2022,"$18,215.98",11457 SHADY OAKS LN,NORTH PALM BEACH,FL,33408,06/16/2022
08/17/2022,"$11,041.60",716 SW 135TH TER,OCALA,FL,34481,07/02/2022
08/17/2022,"$1,597.57",11746 NW 12TH LN,OCALA,FL,34482,06/30/2022
08/17/2022,"$1,935.11",ALLEN LN,ORANGE PARK,FL,32073,07/12/2022
08/17/2022,"$9,743.37",575 CHARLES CARROL ST,ORANGE PARK,FL,32073,07/12/2022
08/17/2022,"$183,886.86",40 VIA VERONA,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$10,371.58",5500 TAMBERLANE CIR 105,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$6,017.03",1424 W 28TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$4,356.26",1589 W 10TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$27,820.20",1573 W 16TH ST,RIVIERA BEACH,FL,33404,07/28/2022
08/17/2022,"$6,855.18",18282 SE 20TH PL,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$8,772.33",2115 SE 171ST AVE,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$2,925.50",15165 NE 84TH LN,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$8,597.64",5901 NE 164TH CT,SILVER SPRINGS,FL,34488,06/30/2022
08/17/2022,"$13,401.19",3545 S OCEAN BLVD 214,SOUTH PALM BEACH,FL,33480,06/16/2022
08/17/2022,"$8,996.77",5957 BAHAMA CT,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$8,614.95",5609 PINEWOOD AVE,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$18,903.57",525 31ST ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$5,140.29",1401 VILLAGE BLVD UNIT 1923,WEST PALM BEACH,FL,33409,06/16/2022
08/17/2022,"$26,274.82",4801 ROYAL PALM BEACH BLVD,WEST PALM BEACH,FL,33411,06/16/2022
08/18/2022,"$2,256.95",0 CLEVELAND ST,AUBURNDALE,FL,33823,08/04/2022
08/18/2022,"$2,670.29",GERTIES RD,BARTOW,FL,33830,07/21/2022
08/18/2022,"$3,036.95",2080 E MARTIN LUTHER KING BLVD,BARTOW,FL,33830,07/21/2022
08/18/2022,"$9,260.99",2929 DUDLEY DR,BARTOW,FL,33830,07/23/2022
08/18/2022,"$2,077.59",US HIGHWAY 17 S,BARTOW,FL,33830,07/26/2022
08/18/2022,"$3,943.77",803 FRENCH AVE S,FORT MEADE,FL,33841,07/21/2022
08/18/2022,"$14,097.99",2666 BIRD RD,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$19,455.33",1208 AVENUE F,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$2,280.30",CHURCH ST,HAINES CITY,FL,33844,07/14/2022
08/18/2022,"$3,563.25",26TH ST N,HAINES CITY,FL,33844,07/12/2022
08/18/2022,"$12,452.84",1400 N MARTIN LUTHER KING JR W,HAINES CITY,FL,33844,07/14/2022
08/18/2022,"$1,698.51",PALM AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,600.45",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,618.38",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
08/18/2022,"$1,241.78",EL DORADO DR,INDIAN LAKE ESTATES,FL,33855,07/30/2022
08/18/2022,"$1,488.63",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,07/30/2022
08/18/2022,"$1,787.74",HARDING AVE,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$9,699.02",480 D ST,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$2,449.55",D ST,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$7,504.07",3909 LONGHORN DR,LAKE WALES,FL,33853,07/14/2022
08/18/2022,"$1,863.12",0 4TH ST,LAKE WALES,FL,33859,07/26/2022
08/18/2022,"$2,524.12",113 W STARR AVE,LAKE WALES,FL,33859,07/12/2022
08/18/2022,"$1,192.54",0 HWY 60 E,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,202.55",0 HWY 60 E,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,578.84",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,563.88",TROPICANA DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,715.75",GAILLARDIA DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$1,807.24",EL DORADO DR,LAKE WALES,FL,33898,07/21/2022
08/18/2022,"$11,220.20",219 W 7TH ST,LAKELAND,FL,33801,07/14/2022
08/18/2022,"$29,653.98",1107 9TH ST W,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$17,955.74",511 W 5TH ST,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$12,795.45",831 AUGUSTA ST,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$2,337.73",WASHINGTON AVE,LAKELAND,FL,33805,07/12/2022
08/18/2022,"$19,549.70",1322 N VIRGINIA AVE,LAKELAND,FL,33805,07/14/2022
08/18/2022,"$30,930.44",1048 N LINCOLN AVE,LAKELAND,FL,33805,07/14/2022
08/18/2022,"$2,521.39",OAKWAY DR,LAKELAND,FL,33805,07/21/2022
08/18/2022,"$4,310.52",510 HULL ST,LAKELAND,FL,33805,07/23/2022
08/18/2022,"$7,789.70",6225 ELY LN,LAKELAND,FL,33810,08/06/2022
08/18/2022,"$4,323.32",713 N OHIO AVE,LAKELAND,FL,33815,07/14/2022
08/18/2022,"$9,977.17",PINEWOOD AVE,LAKELAND,FL,33815,07/16/2022
08/18/2022,"$32,892.64",ARAPAHOE AVE,LAKELAND,FL,33815,07/16/2022
08/18/2022,"$1,114.22",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$992.47,COMMONWEALTH AVE,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,083.46",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,285.06",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,225.94",COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,767.16",DEEN STILL RD E,POLK CITY,FL,33868,07/21/2022
08/18/2022,$914.57,COMMONWEALTH AVE N,POLK CITY,FL,33868,07/21/2022
08/18/2022,"$1,162.11",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$894.36,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,$904.18,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,"$1,090.14",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$903.64,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,"$1,172.65",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$913.45,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,"$1,038.99",OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$865.04,OLD GRADE RD,POLK CITY,FL,33868,07/12/2022
08/18/2022,$923.26,SR 557-A,POLK CITY,FL,33868,07/23/2022
08/18/2022,$951.10,SR 557-A,POLK CITY,FL,33868,07/23/2022
08/18/2022,$897.03,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,$941.28,SWEET HILL RD,POLK CITY,FL,33868,07/23/2022
08/18/2022,"$6,831.78",2117 W DEKLE AVE,TAMPA,FL,33606,06/20/2022
08/18/2022,"$6,561.87",3304 W ARCH ST,TAMPA,FL,33607,06/20/2022
08/18/2022,"$5,712.28",5221 S BAYSHORE BLVD,TAMPA,FL,33611,06/20/2022
08/18/2022,"$5,945.98",1281 37TH ST NW,WINTER HAVEN,FL,33880,07/21/2022
08/18/2022,"$6,067.13",312 ULRICH AVE NE,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$10,956.87",LUCERNE PARK RD,WINTER HAVEN,FL,33881,07/12/2022
08/18/2022,"$10,727.83",AVENUE P NE,WINTER HAVEN,FL,33881,07/12/2022
