auction_date,opening_bid,address,city,state,zip,date_added
09/13/2022,"$3,024.94",6503 AMMONS LANE,YOUNGSTOWN,FL,32466,07/23/2022
09/13/2022,"$2,967.11",6511 AMMONS LN,YOUNGSTOWN,FL,32466,07/23/2022
09/14/2022,"$15,506.52",200 SW 5TH ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$4,316.19",672 SW 3RD ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$7,256.71",208 NW 10TH ST,BELLE GLADE,FL,33430,07/28/2022
09/14/2022,"$15,522.49",275 NE 24TH CT,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$95,233.54",6545 AMBERWOODS DR,BOCA RATON,FL,33433,07/28/2022
09/14/2022,"$23,459.89",430 NW 6TH AVE,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$2,202.97",TWIGG ST,BROOKSVILLE,FL,34601,08/13/2022
09/14/2022,"$1,874.90",TWIGG ST,BROOKSVILLE,FL,34601,08/13/2022
09/14/2022,"$36,885.05",17147 FRANKFORT RD,BROOKSVILLE,FL,34601-8945,08/13/2022
09/14/2022,"$2,395.76",TOMLINSON LN,BROOKSVILLE,FL,34602,08/13/2022
09/14/2022,"$1,310.83",MELLON RD,BROOKSVILLE,FL,34614,08/13/2022
09/14/2022,"$5,205.50",3377 W HAMPSHIRE BLVD,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$1,184.96",2892 W SANTANA DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$6,784.60",7986 N MALTESE DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,391.99",2472 W BRAVURA DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,139.59",6756 N SANDBORN LOOP,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,268.00",10952 N TRIGGER TER,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,160.82",8093 N BROOK WAY,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$6,711.62",7981 N MALTESE DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$2,185.10",9905 N ELKCAM BLVD,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$6,691.88",8031 N MALTESE DR,CITRUS SPRINGS,FL,34433,08/20/2022
09/14/2022,"$4,545.70",6783 N WAYCROSS WAY,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$4,630.51",3106 W EUNICE DR,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,046.97",6516 N PAVILION LOOP,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,108.48",3828 W WILBURTON DR,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,057.69",3668 W PARKVIEW DR,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,155.40",6548 N WAYCROSS WAY,CITRUS SPRINGS,FL,34433,08/23/2022
09/14/2022,"$2,128.87",9104 N BURMANY WAY,CITRUS SPRINGS,FL,34433,08/25/2022
09/14/2022,"$2,004.24",6315 N HOBSON TER,CITRUS SPRINGS,FL,34433,08/25/2022
09/14/2022,"$2,240.21",8335 N IBSEN DR,CITRUS SPRINGS,FL,34433,08/25/2022
09/14/2022,"$4,404.97",10450 N SPAULDING DR,CITRUS SPRINGS,FL,34433,08/25/2022
09/14/2022,"$2,036.84",2671 W REDGATE DR,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$4,452.06",6475 N DORIAN TER,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$2,057.69",3662 W PARKVIEW DR,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$2,001.07",6235 N HOBSON TER,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$2,008.03",6521 N ELNORA WAY,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$2,034.63",2723 W GIFFORD LN,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$4,627.51",3752 W LON LN,CITRUS SPRINGS,FL,34433,08/30/2022
09/14/2022,"$2,273.04",2909 W RUTLAND DR,CITRUS SPRINGS,FL,34433,09/01/2022
09/14/2022,"$2,112.87",526 E SEQUOIA PL,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,247.13",7152 N FOXDALE DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,303.65",1168 W CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,297.69",689 E HOPE PL,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,304.87",1690 W G MARTINELLI BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,182.12",6564 N BEDSTROW BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$4,615.35",6161 N MATHESON DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,232.24",8586 N GARLAND WAY,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,304.24",1152 W CITRUS SPRINGS BLVD,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,006.21",6570 N DARLINGTON DR,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$2,240.16",1334 W NEWBURY ST,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$4,763.52",8417 N GARLAND WAY,CITRUS SPRINGS,FL,34434,08/20/2022
09/14/2022,"$6,602.04",9412 N DEL RIO WAY,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$2,107.47",8885 N NOBLETON WAY,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$2,542.25",833 W ANSLEY DR,CITRUS SPRINGS,FL,34434,08/23/2022
09/14/2022,"$2,242.31",7276 N FREEPORT CIR,CITRUS SPRINGS,FL,34434,08/25/2022
09/14/2022,"$2,214.15",10269 N MAJORCA WAY,CITRUS SPRINGS,FL,34434,08/25/2022
09/14/2022,"$2,339.20",7251 N SANTOS DR,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$2,211.52",7940 N TRIANA DR,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$2,128.39",6309 N WHISPERING DR,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$4,653.15",11184 N TERRA COTTA DR,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$1,893.43",8869 N IRONDALE RD,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$2,171.95",878 W KIMBLE PL,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$4,865.85",1381 W KENMORE DR,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$2,177.50",1547 E ARTESIAN LN,CITRUS SPRINGS,FL,34434,08/30/2022
09/14/2022,"$1,596.01",389 E CANTERBURY LN,CITRUS SPRINGS,FL,34434,09/01/2022
09/14/2022,"$4,690.80",2077 W RILEY DR,CITRUS SPRINGS,FL,34434,09/01/2022
09/14/2022,"$2,397.26",9286 N ALPINIA DR,CITRUS SPRINGS,FL,34434,09/01/2022
09/14/2022,"$1,200.83",135 LAKE VIEW TER,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$1,557.56",129 LAKE VIEW TER,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$1,405.14",121 LAKE VIEW TER,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$1,923.76",118 PINE FOREST CIR,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$1,917.86",117 PINE FOREST CIR,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$3,195.40",111 PECAN DR,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$5,698.64",227 UNION CAMP RD,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$5,846.75",122 RANCHWOOD RD,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$6,245.66",125 PINE FOREST CIR,CRESCENT CITY,FL,32112,08/25/2022
09/14/2022,"$2,069.38",10805 W DUNNELLON RD,CRYSTAL RIVER,FL,34428,08/20/2022
09/14/2022,"$2,798.17",3112 N AMPHIBIAN PT,CRYSTAL RIVER,FL,34428,08/23/2022
09/14/2022,"$2,289.71",NE 1ST TER,CRYSTAL RIVER,FL,34429,08/23/2022
09/14/2022,"$2,257.55",SE 3RD ST,CRYSTAL RIVER,FL,34429,09/01/2022
09/14/2022,"$2,304.17",NE 1ST TERR,CRYSTAL RIVER,FL,34429,09/01/2022
09/14/2022,"$7,888.72",1115 CIRCLE DR D,DELRAY BEACH,FL,33445,07/28/2022
09/14/2022,$944.88,7555 W RAINBOW ST,DUNNELLON,FL,34433,08/30/2022
09/14/2022,"$1,074.88",6025 W CARUSO CT,DUNNELLON,FL,34433,09/01/2022
09/14/2022,"$6,268.21",177 E CRACKER SWAMP RD,EAST PALATKA,FL,32131,08/25/2022
09/14/2022,"$4,819.84",125 JOYCE LN,EAST PALATKA,FL,32131,08/25/2022
09/14/2022,"$4,617.00",156 W LOUIS BROER RD,EAST PALATKA,FL,32131,08/25/2022
09/14/2022,"$3,616.24",130 ELSIE DR,EAST PALATKA,FL,32131,08/25/2022
09/14/2022,"$1,951.55",308 S IVY AV,FLORAHOME,FL,32140,08/25/2022
09/14/2022,"$47,763.45",402 S IVY AV,FLORAHOME,FL,32140,08/25/2022
09/14/2022,$997.46,107 E LURA LN,FLORAHOME,FL,32140,08/25/2022
09/14/2022,"$23,560.87",651 E HILLSBOROUGH AV,FLORAHOME,FL,32140,08/25/2022
09/14/2022,"$1,522.25",150 FERNCREEK DR,GEORGETOWN,FL,32139,08/25/2022
09/14/2022,"$2,387.38",200 TEQUESTA TRL,GEORGETOWN,FL,32139,08/25/2022
09/14/2022,"$2,197.49",107 NEEDLES LN,GEORGETOWN,FL,32139,08/25/2022
09/14/2022,"$1,301.04",707 PARADISE LAKES AV,GEORGETOWN,FL,32139,08/25/2022
09/14/2022,"$5,137.98",302 SOUTH CAROLINA ST,HAWTHORNE,FL,32640,08/25/2022
09/14/2022,"$2,395.05",138 HONEY LN,HAWTHORNE,FL,32640,08/25/2022
09/14/2022,"$3,161.28",116 DIXIE ST,HAWTHORNE,FL,32640,08/25/2022
09/14/2022,"$27,171.93",127 FRANKLIN DR,HAWTHORNE,FL,32640,08/25/2022
09/14/2022,"$6,405.82",965 S COUNTY RD 21,HAWTHORNE,FL,32640,08/25/2022
09/14/2022,"$1,722.93",4495 N STETSON TER,HERNANDO,FL,34442,08/30/2022
09/14/2022,"$10,351.55",7032 S RUDOLPH PT,HOMOSASSA,FL,34433,08/23/2022
09/14/2022,$961.16,5283 S MONTEREY WAY,HOMOSASSA,FL,34448,08/23/2022
09/14/2022,"$1,815.36",10568 W MISTY ROSE ST,HOMOSASSA,FL,34448,09/01/2022
09/14/2022,"$1,986.51",10197 W PALMETTO ST,HOMOSASSA,FL,34448,09/01/2022
09/14/2022,"$1,025.61",114 MERCER ST,INTERLACHEN,FL,32148,08/25/2022
09/14/2022,"$1,313.40",108 SAPPHIRE DR,INTERLACHEN,FL,32148,08/25/2022
09/14/2022,"$11,210.27",605 KENNEDY AV,INTERLACHEN,FL,32148,08/25/2022
09/14/2022,"$2,235.55",1980 S TSALA TER,INVERNESS,FL,34450,08/25/2022
09/14/2022,"$2,150.70",1971 S BORDER AVE,INVERNESS,FL,34452,08/25/2022
09/14/2022,"$1,707.72",103 N CRISTY AVE,INVERNESS,FL,34452,08/30/2022
09/14/2022,"$1,140.13",1011 E HAVARD ST,INVERNESS,FL,34452,08/30/2022
09/14/2022,"$1,266.34",5671 S CALGARY TER,INVERNESS,FL,34452,08/30/2022
09/14/2022,"$1,965.80",1129 RUTGERS TER,INVERNESS,FL,34452,09/01/2022
09/14/2022,"$1,874.33",1704 N TROY LOOP,INVERNESS,FL,34453,08/30/2022
09/14/2022,"$1,874.33",1706 N TROY LOOP,INVERNESS,FL,34453,08/30/2022
09/14/2022,"$2,293.47",1807 CARLYLE ST,INVERNESS,FL,34453,08/30/2022
09/14/2022,$979.85,502 LONG AVE,INVERNESS,FL,34453,08/30/2022
09/14/2022,"$2,085.90",1105 HILLCREST AVE,INVERNESS,FL,34453,09/01/2022
09/14/2022,"$1,823.37",887 S ROOKS AVE,INVERNESS,FL,34453,09/01/2022
09/14/2022,"$1,492.34",3863 E FOREST DR,INVERNESS,FL,34453,09/01/2022
09/14/2022,"$1,650.45",SPEARING ST,JACKSONVILLE,FL,32202,07/30/2022
09/14/2022,"$5,592.59",E 12TH ST,JACKSONVILLE,FL,32206,07/14/2022
09/14/2022,"$3,300.69",2141 PHOENIX AVE,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,020.70",1470 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,886.89",235 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$7,390.18",1737 PARKWOOD ST,JACKSONVILLE,FL,32207,07/26/2022
09/14/2022,"$5,391.99",3622 MCMILLAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,720.01",9055 3RD AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$37,885.00",5004 FREDERICKSBURG AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,125.94",7132 LEM TURNER CIR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,709.66",1177 BUNKER HILL BLVD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,157.95",7851 PAUL REVERE DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$3,661.40",7078 ALAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,626.86",1987 ROWE AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,622.74",418 W 60TH ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$36,049.56",103 TROUT RIVER DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$3,866.64",5645 VERBENA RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$4,891.72",2473 W 28TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$5,367.27",4819 VERMONT RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$10,358.21",5839 CEDAR OAKS DR,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$4,873.57",8119 SUSIE ST,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$6,576.71",2415 MILL CREEK RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$8,090.72",1405 TRACY RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$6,541.47",538 SPRING FOREST AVE,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$99,583.92",3147 GREENFIELD BLVD,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$2,454.29",BISCAYNE CT,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$3,657.12",PUSKITA TRL,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,788.04",3440 FRANCES AVE,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,553.57",10328 ELMHURST DR,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,193.45",10623 E BRIARCLIFF RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$8,227.71",8614 POSEY RD,JACKSONVILLE,FL,32220,07/26/2022
09/14/2022,$982.55,S HALSEMA RD,JACKSONVILLE,FL,32221,07/26/2022
09/14/2022,"$7,390.63",DAWSONS CREEK DR,JACKSONVILLE,FL,32222,07/26/2022
09/14/2022,"$11,342.76",3734 W KARISSA ANN PL,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$17,153.73",2810 SWEETHOLLY DR,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$19,988.29",2164 SUNSET RIVER DR,JACKSONVILLE,FL,32225,07/26/2022
09/14/2022,"$4,842.14",3050 STARRATT RD,JACKSONVILLE,FL,32226,07/26/2022
09/14/2022,"$5,576.50",6365 WOODMAN DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$29,482.87",3308 LOWELL AVE,JACKSONVILLE,FL,32254,07/14/2022
09/14/2022,"$4,005.91",379 CRYSTAL ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$4,025.63",3533 SHADOW ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$6,849.64",3219 BERGEN ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$5,673.09",9047 SAN JOSE BLVD,JACKSONVILLE,FL,32257,07/26/2022
09/14/2022,"$5,924.42",5791 N UNIVERSITY CLUB BLVD 60,JACKSONVILLE,FL,32277,07/26/2022
09/14/2022,"$4,717.48",2606 S GARDEN DR 105,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$18,101.98",127 N 11TH ST,LANTANA,FL,33462,07/28/2022
09/14/2022,"$1,887.56",4589 S SONGBIRD DR,LECANTO,FL,34461,08/25/2022
09/14/2022,"$1,858.83",3985 W KLETT PATH,LECANTO,FL,34461,08/30/2022
09/14/2022,"$1,115.39",155 NE 2ND AV,PALATKA,FL,32177,08/25/2022
09/14/2022,"$4,674.99",135 DENISE CIR,PALATKA,FL,32177,08/25/2022
09/14/2022,"$4,196.36",119 GOOD NEIGHBOR DR,PALATKA,FL,32177,08/25/2022
09/14/2022,$789.41,117 E SATSUMA ST,PALATKA,FL,32177,08/25/2022
09/14/2022,"$2,090.61",150 E PINELLAS ST,PALATKA,FL,32177,08/25/2022
09/14/2022,"$2,010.74",130 LISA ANN TRL,PALATKA,FL,32177,08/25/2022
09/14/2022,"$2,145.40",1711 S STATE RD 19,PALATKA,FL,32177,08/25/2022
09/14/2022,"$2,633.58",230 N HIGHWAY 17,PALATKA,FL,32177,08/25/2022
09/14/2022,"$41,926.02",209 JANICE DR,PALATKA,FL,32177,08/25/2022
09/14/2022,"$11,900.53",1503 OCEAN ST,PALATKA,FL,32177,08/25/2022
09/14/2022,"$12,902.24",84 SPRINGDALE CIR,PALM SPRINGS,FL,33461,07/28/2022
09/14/2022,"$1,708.65",113 OLEANDER ST,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$1,865.62",100 LAKE MARGARET BLVD,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$1,714.31",314 OLEANDER ST,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$1,289.70",110 PALMETTO ST,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$1,341.49",119 PALMETTO ST,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$1,406.47",109 PALMETTO ST,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$3,896.20",158 LIME AV,POMONA PARK,FL,32181,08/25/2022
09/14/2022,"$7,812.93",1800 AVENUE F,RIVIERA BEACH,FL,33404,07/28/2022
09/14/2022,"$45,978.48",120 HAMILTON TER,ROYAL PALM BEACH,FL,33414,08/23/2022
09/14/2022,$929.66,462 S HIGHWAY 17,SAN MATEO,FL,32187,08/13/2022
09/14/2022,"$6,617.91",257 FOLKLORE DR,SATSUMA,FL,32189,08/25/2022
09/14/2022,"$1,091.80",434 MARINA RD,SATSUMA,FL,32189,08/25/2022
09/14/2022,"$1,086.76",428 MARINA RD,SATSUMA,FL,32189,08/25/2022
09/14/2022,"$6,355.05",305 N EDGELINE RD,SATSUMA,FL,32189,08/25/2022
09/14/2022,"$1,812.25",TRANQUIL DR,SPRING HILL,FL,34606,08/13/2022
09/14/2022,"$1,723.27",CHIMNEY ROCK DR,WEBSTER,FL,33597,08/13/2022
09/14/2022,"$2,068.07",OTTER DR,WEBSTER,FL,33597,08/13/2022
